code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med25_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
6238,2026-06-11,監視候補（週足上昇）,監視,True,False,1364.0,,,,,,,0.5,225.4,42.4,,見送り,,,,,,,
5884,2026-06-11,除外（流動性不足）,監視,True,True,556.0,,,,,,,1.1,15.4,41.4,,見送り,,,,,,,
3853,2026-06-11,除外（ボラ条件外）,監視,True,False,1745.0,,,,,,,0.5,3725.1,41.2,,見送り,,,,,,,
3566,2026-06-11,除外（流動性不足）,監視,True,True,916.0,,,,,,,1.5,9.0,40.7,,見送り,,,,,,,
431A,2026-06-11,除外（ボラ条件外）,監視,True,True,2108.0,,,,,,,0.3,78.6,40.2,,見送り,,,,,,,
4419,2026-06-11,除外（ボラ条件外）,監視,True,False,1210.0,,,,,,,0.4,745.7,39.0,,見送り,,,,,,,
4417,2026-06-11,除外（ボラ条件外）,監視,True,False,3030.0,,,,,,,0.5,273.2,36.8,,見送り,,,,,,,
5074,2026-06-11,除外（ボラ条件外）,監視,True,False,807.0,,,,,,,0.5,4240.4,36.0,,見送り,,,,,,,
6521,2026-06-11,除外（ボラ条件外）,監視,True,False,4430.0,,,,,,,0.5,3079.4,36.0,,見送り,,,,,,,
3976,2026-06-11,除外（流動性不足）,監視,True,True,461.0,,,,,,,0.3,7.9,35.3,,見送り,,,,,,,
4310,2026-06-11,様子見,監視,False,True,2802.0,,,,,,,0.5,91.0,33.7,,見送り,,,,,,,
7033,2026-06-11,様子見,監視,False,True,1361.0,,,,,,,0.9,126.8,32.0,,見送り,,,,,,,
7049,2026-06-11,除外（流動性不足）,監視,False,True,812.0,,,,,,,1.4,5.6,31.1,,見送り,,,,,,,
4493,2026-06-11,様子見,監視,False,True,1769.0,,,,,,,0.6,223.2,30.2,,見送り,,,,,,,
6058,2026-06-11,除外（ボラ条件外）,監視,False,True,1445.0,,,,,,,0.9,335.8,29.8,,見送り,,,,,,,
5532,2026-06-11,除外（ボラ条件外）,監視,True,False,3320.0,,,,,,,0.6,187.5,29.2,,見送り,,,,,,,
3936,2026-06-11,除外（ボラ条件外）,監視,True,False,167.0,,,,,,,0.4,192.9,29.2,,見送り,,,,,,,
4422,2026-06-11,除外（ボラ条件外）,監視,True,False,778.0,,,,,,,2.0,172.5,29.2,,見送り,,,,,,,
7110,2026-06-11,除外（流動性不足）,監視,False,True,2057.0,,,,,,,1.0,5.3,28.7,,見送り,,,,,,,
3636,2026-06-11,見送り（週足弱い）,監視,False,False,4540.0,,,,,,,0.9,317.9,27.5,,見送り,,,,,,,
4060,2026-06-11,除外（流動性不足）,監視,True,False,1119.0,,,,,,,2.7,21.3,27.4,,見送り,,,,,,,
3333,2026-06-11,見送り（週足弱い）,監視,False,False,1283.0,,,,,,,0.6,143.3,26.4,,見送り,,,,,,,
4776,2026-06-11,見送り（週足弱い）,監視,False,False,2322.0,,,,,,,0.7,1353.8,26.3,,見送り,,,,,,,
4849,2026-06-11,見送り（週足弱い）,監視,False,False,1202.0,,,,,,,0.4,200.9,26.0,,見送り,,,,,,,
8185,2026-06-11,見送り（週足弱い）,監視,False,False,971.0,,,,,,,0.6,99.5,24.7,,見送り,,,,,,,
7803,2026-06-11,様子見,監視,False,False,275.0,,,,,,,1.5,170.9,24.6,,見送り,,,,,,,
409A,2026-06-11,見送り（週足弱い）,監視,False,False,1194.0,,,,,,,0.4,308.0,23.8,,見送り,,,,,,,
6445,2026-06-11,様子見,監視,False,True,1255.0,,,,,,,0.7,56.0,23.5,,見送り,,,,,,,
9900,2026-06-11,見送り（週足弱い）,監視,False,False,1611.0,,,,,,,0.8,151.2,23.1,,見送り,,,,,,,
3922,2026-06-11,見送り（週足弱い）,監視,False,False,2230.0,,,,,,,0.4,97.3,22.9,,見送り,,,,,,,
3496,2026-06-11,見送り（週足弱い）,監視,False,False,4355.0,,,,,,,0.5,389.2,22.8,,見送り,,,,,,,
4486,2026-06-11,除外（流動性不足）,監視,False,False,662.0,,,,,,,0.2,5.1,21.7,,見送り,,,,,,,
6198,2026-06-11,除外（流動性不足）,監視,False,False,246.0,,,,,,,0.4,0.5,21.4,,見送り,,,,,,,
1870,2026-06-11,見送り（週足弱い）,監視,False,False,1814.0,,,,,,,0.6,347.2,21.4,,見送り,,,,,,,
7244,2026-06-11,見送り（週足弱い）,監視,False,False,521.0,,,,,,,0.7,57.9,21.1,,見送り,,,,,,,
446A,2026-06-11,除外（ボラ条件外）,監視,False,False,1380.0,,,,,,,2.1,483.2,21.0,,見送り,,,,,,,
9416,2026-06-11,見送り（週足弱い）,監視,False,False,1006.0,,,,,,,1.0,368.2,21.0,,見送り,,,,,,,
5480,2026-06-11,見送り（週足弱い）,監視,False,False,4395.0,,,,,,,0.8,388.6,20.4,,見送り,,,,,,,
4180,2026-06-11,除外（ボラ条件外）,監視,False,False,803.0,,,,,,,0.9,1404.5,20.2,,見送り,,,,,,,
9166,2026-06-11,除外（ボラ条件外）,監視,False,False,532.0,,,,,,,2.5,1335.1,20.2,,見送り,,,,,,,
3656,2026-06-11,除外（ボラ条件外）,監視,False,False,232.0,,,,,,,0.5,2412.5,20.2,,見送り,,,,,,,
5704,2026-06-11,除外（流動性不足）,監視,False,False,398.0,,,,,,,1.6,2.2,20.1,,見送り,,,,,,,
9543,2026-06-11,見送り（週足弱い）,監視,False,False,1283.0,,,,,,,0.7,178.9,19.8,,見送り,,,,,,,
6182,2026-06-11,除外（流動性不足）,監視,False,True,506.0,,,,,,,0.6,30.4,19.2,,見送り,,,,,,,
8059,2026-06-11,見送り（週足弱い）,監視,False,False,2943.0,,,,,,,1.2,153.2,17.3,,見送り,,,,,,,
5592,2026-06-11,見送り（週足弱い）,監視,False,False,2553.0,,,,,,,0.7,178.1,16.9,,見送り,,,,,,,
3221,2026-06-11,見送り（週足弱い）,監視,False,False,3150.0,,,,,,,0.5,57.1,16.8,,見送り,,,,,,,
4477,2026-06-11,見送り（週足弱い）,監視,False,False,262.0,,,,,,,0.5,225.5,16.7,,見送り,,,,,,,
4058,2026-06-11,除外（ボラ条件外）,監視,False,False,1926.0,,,,,,,0.7,74.6,15.8,,見送り,,,,,,,
6310,2026-06-11,除外（ボラ条件外）,監視,False,False,1722.0,,,,,,,0.8,312.7,15.8,,見送り,,,,,,,
9622,2026-06-11,見送り（週足弱い）,監視,False,False,1390.0,,,,,,,0.9,73.9,15.6,,見送り,,,,,,,
6418,2026-06-11,見送り（週足弱い）,監視,False,False,960.0,,,,,,,0.7,141.8,15.4,,見送り,,,,,,,
1887,2026-06-11,見送り（週足弱い）,監視,False,False,523.0,,,,,,,0.8,178.6,15.1,,見送り,,,,,,,
2492,2026-06-11,除外（ボラ条件外）,監視,False,False,354.0,,,,,,,0.7,1009.7,15.0,,見送り,,,,,,,
3993,2026-06-11,除外（ボラ条件外）,監視,False,False,2663.0,,,,,,,0.6,1384.7,15.0,,見送り,,,,,,,
3692,2026-06-11,除外（ボラ条件外）,監視,False,False,4670.0,,,,,,,0.5,1059.5,15.0,,見送り,,,,,,,
3649,2026-06-11,見送り（週足弱い）,監視,False,False,792.0,,,,,,,1.0,84.5,14.7,,見送り,,,,,,,
1814,2026-06-11,見送り（週足弱い）,監視,False,False,3140.0,,,,,,,1.0,298.9,14.7,,見送り,,,,,,,
4057,2026-06-11,除外（流動性不足）,監視,False,False,355.0,,,,,,,1.7,1.0,14.5,,見送り,,,,,,,
4820,2026-06-11,見送り（週足弱い）,監視,False,False,486.0,,,,,,,1.0,83.0,14.3,,見送り,,,,,,,
4076,2026-06-11,除外（流動性不足）,監視,False,False,1626.0,,,,,,,0.4,2.7,14.0,,見送り,,,,,,,
9253,2026-06-11,除外（流動性不足）,監視,False,False,744.0,,,,,,,0.2,0.4,13.9,,見送り,,,,,,,
7353,2026-06-11,除外（流動性不足）,監視,False,False,564.0,,,,,,,0.6,2.4,13.7,,見送り,,,,,,,
4377,2026-06-11,除外（ボラ条件外）,監視,False,False,1824.0,,,,,,,0.9,172.2,13.5,,見送り,,,,,,,
9330,2026-06-11,除外（流動性不足）,監視,False,False,837.0,,,,,,,0.6,1.2,13.3,,見送り,,,,,,,
7409,2026-06-11,除外（ボラ条件外）,監視,False,False,3235.0,,,,,,,0.6,547.9,12.8,,見送り,,,,,,,
4082,2026-06-11,除外（ボラ条件外）,監視,False,False,1865.0,,,,,,,0.6,834.2,12.8,,見送り,,,,,,,
5541,2026-06-11,除外（ボラ条件外）,監視,False,False,2109.0,,,,,,,0.8,778.7,12.8,,見送り,,,,,,,
4450,2026-06-11,除外（流動性不足）,監視,False,False,1922.0,,,,,,,0.2,9.6,12.3,,見送り,,,,,,,
3680,2026-06-11,除外（流動性不足）,監視,False,False,227.0,,,,,,,0.5,8.9,12.3,,見送り,,,,,,,
5035,2026-06-11,除外（流動性不足）,監視,False,False,366.0,,,,,,,0.6,1.2,12.1,,見送り,,,,,,,
4054,2026-06-11,除外（流動性不足）,監視,False,False,518.0,,,,,,,0.4,9.2,11.8,,見送り,,,,,,,
3921,2026-06-11,除外（流動性不足）,監視,False,False,1500.0,,,,,,,2.8,27.8,11.8,,見送り,,,,,,,
7687,2026-06-11,除外（流動性不足）,監視,False,False,408.0,,,,,,,1.0,3.6,11.7,,見送り,,,,,,,
4396,2026-06-11,見送り（週足弱い）,監視,False,False,973.0,,,,,,,1.0,101.9,11.6,,見送り,,,,,,,
3622,2026-06-11,除外（流動性不足）,監視,False,False,499.0,,,,,,,0.2,2.4,11.5,,見送り,,,,,,,
150A,2026-06-11,除外（流動性不足）,監視,False,False,336.0,,,,,,,0.6,1.0,11.5,,見送り,,,,,,,
3674,2026-06-11,除外（流動性不足）,監視,False,False,318.0,,,,,,,0.2,1.6,11.5,,見送り,,,,,,,
4251,2026-06-11,見送り（週足弱い）,監視,False,False,1193.0,,,,,,,1.0,95.9,11.4,,見送り,,,,,,,
5587,2026-06-11,除外（流動性不足）,監視,False,False,757.0,,,,,,,0.6,3.9,11.3,,見送り,,,,,,,
5033,2026-06-11,除外（流動性不足）,監視,False,False,729.0,,,,,,,0.8,4.1,11.3,,見送り,,,,,,,
1813,2026-06-11,見送り（週足弱い）,監視,False,False,2626.0,,,,,,,0.8,294.6,11.3,,見送り,,,,,,,
3939,2026-06-11,見送り（週足弱い）,監視,False,False,484.0,,,,,,,0.5,68.0,11.0,,見送り,,,,,,,
4923,2026-06-11,除外（流動性不足）,監視,False,False,1129.0,,,,,,,0.8,39.7,10.5,,見送り,,,,,,,
9337,2026-06-11,除外（流動性不足）,監視,False,False,1627.0,,,,,,,0.1,45.8,10.5,,見送り,,,,,,,
442A,2026-06-11,除外（流動性不足）,監視,False,False,1546.0,,,,,,,4.5,3.5,10.5,,見送り,,,,,,,
5139,2026-06-11,除外（流動性不足）,監視,False,False,979.0,,,,,,,0.9,23.6,10.5,,見送り,,,,,,,
5029,2026-06-11,除外（流動性不足）,監視,False,False,661.0,,,,,,,0.5,7.4,10.5,,見送り,,,,,,,
5243,2026-06-11,除外（ボラ条件外）,監視,False,False,1683.0,,,,,,,0.6,457.9,10.5,,見送り,,,,,,,
4169,2026-06-11,除外（ボラ条件外）,監視,False,False,182.0,,,,,,,0.5,210.9,10.5,,見送り,,,,,,,
5590,2026-06-11,除外（ボラ条件外）,監視,False,False,679.0,,,,,,,1.7,250.6,10.5,,見送り,,,,,,,
3673,2026-06-11,除外（ボラ条件外）,監視,False,False,803.0,,,,,,,0.6,360.1,10.5,,見送り,,,,,,,
338A,2026-06-11,除外（ボラ条件外）,監視,False,False,2037.0,,,,,,,0.3,329.3,10.5,,見送り,,,,,,,
3558,2026-06-11,除外（ボラ条件外）,監視,False,False,1553.0,,,,,,,0.6,229.0,10.5,,見送り,,,,,,,
5574,2026-06-11,除外（ボラ条件外）,監視,False,False,2129.0,,,,,,,1.1,263.8,10.5,,見送り,,,,,,,
5821,2026-06-11,除外（ボラ条件外）,監視,False,False,3490.0,,,,,,,0.7,403.4,10.5,,見送り,,,,,,,
5208,2026-06-11,除外（ボラ条件外）,監視,False,False,2193.0,,,,,,,0.8,489.5,10.5,,見送り,,,,,,,
7844,2026-06-11,除外（流動性不足）,監視,False,False,450.0,,,,,,,0.7,49.5,10.4,,見送り,,,,,,,
6033,2026-06-11,除外（流動性不足）,監視,False,False,1377.0,,,,,,,0.8,6.5,10.3,,見送り,,,,,,,
4375,2026-06-11,見送り（週足弱い）,監視,False,False,655.0,,,,,,,0.7,155.8,10.2,,見送り,,,,,,,
5867,2026-06-11,除外（流動性不足）,監視,False,False,1107.0,,,,,,,0.5,1.3,10.0,,見送り,,,,,,,
9245,2026-06-11,除外（流動性不足）,監視,False,False,1957.0,,,,,,,0.5,8.5,9.5,,見送り,,,,,,,
4482,2026-06-11,除外（流動性不足）,監視,False,False,720.0,,,,,,,0.4,10.6,9.5,,見送り,,,,,,,
3623,2026-06-11,除外（流動性不足）,監視,False,False,970.0,,,,,,,0.8,22.7,9.4,,見送り,,,,,,,
151A,2026-06-11,除外（流動性不足）,監視,False,False,586.0,,,,,,,0.6,11.6,9.4,,見送り,,,,,,,
5261,2026-06-11,除外（流動性不足）,監視,False,False,6810.0,,,,,,,0.8,38.5,9.2,,見送り,,,,,,,
7363,2026-06-11,除外（流動性不足）,監視,False,False,1045.0,,,,,,,5.7,1.2,9.2,,見送り,,,,,,,
7628,2026-06-11,除外（流動性不足）,監視,False,False,1027.0,,,,,,,0.9,29.9,9.1,,見送り,,,,,,,
4168,2026-06-11,見送り（週足弱い）,監視,False,False,704.0,,,,,,,0.6,66.6,8.8,,見送り,,,,,,,
7793,2026-06-11,除外（流動性不足）,監視,False,False,1483.0,,,,,,,0.3,3.4,8.8,,見送り,,,,,,,
4374,2026-06-11,除外（流動性不足）,監視,False,False,2306.0,,,,,,,0.7,26.2,8.8,,見送り,,,,,,,
9242,2026-06-11,除外（流動性不足）,監視,False,False,1857.0,,,,,,,0.3,5.4,8.6,,見送り,,,,,,,
5132,2026-06-11,除外（ボラ条件外）,監視,False,False,1558.0,,,,,,,3.1,134.8,8.2,,見送り,,,,,,,
5582,2026-06-11,除外（ボラ条件外）,監視,False,False,1832.0,,,,,,,0.8,110.1,8.2,,見送り,,,,,,,
6039,2026-06-11,除外（ボラ条件外）,監視,False,False,986.0,,,,,,,0.4,154.8,8.2,,見送り,,,,,,,
438A,2026-06-11,除外（ボラ条件外）,監視,False,False,724.0,,,,,,,0.4,103.6,8.2,,見送り,,,,,,,
6255,2026-06-11,除外（ボラ条件外）,監視,False,False,712.0,,,,,,,0.8,168.6,8.2,,見送り,,,,,,,
4828,2026-06-11,除外（ボラ条件外）,監視,False,False,1044.0,,,,,,,0.9,169.9,8.2,,見送り,,,,,,,
3777,2026-06-11,除外（ボラ条件外）,監視,False,False,53.0,,,,,,,0.4,148.0,8.2,,見送り,,,,,,,
4229,2026-06-11,除外（ボラ条件外）,監視,False,False,4485.0,,,,,,,0.6,165.5,8.2,,見送り,,,,,,,
5852,2026-06-11,除外（ボラ条件外）,監視,False,False,686.0,,,,,,,0.6,135.8,8.2,,見送り,,,,,,,
4177,2026-06-11,除外（流動性不足）,監視,False,False,1390.0,,,,,,,1.5,5.8,8.1,,見送り,,,,,,,
9225,2026-06-11,除外（流動性不足）,監視,False,False,959.0,,,,,,,3.3,0.7,8.0,,見送り,,,,,,,
3929,2026-06-11,除外（流動性不足）,監視,False,False,276.0,,,,,,,0.7,16.3,7.7,,見送り,,,,,,,
335A,2026-06-11,除外（流動性不足）,監視,False,False,367.0,,,,,,,0.6,3.9,7.1,,見送り,,,,,,,
5618,2026-06-11,除外（流動性不足）,監視,False,False,293.0,,,,,,,0.2,1.1,6.7,,見送り,,,,,,,
9560,2026-06-11,除外（流動性不足）,監視,False,False,674.0,,,,,,,0.9,27.5,6.5,,見送り,,,,,,,
4397,2026-06-11,除外（流動性不足）,監視,False,False,360.0,,,,,,,3.3,18.1,6.1,,見送り,,,,,,,
479A,2026-06-11,見送り（週足弱い）,監視,False,False,1224.0,,,,,,,1.5,64.9,6.0,,見送り,,,,,,,
324A,2026-06-11,除外（流動性不足）,監視,False,False,773.0,,,,,,,0.8,25.2,5.9,,見送り,,,,,,,
5888,2026-06-11,除外（流動性不足）,監視,False,False,2810.0,,,,,,,0.1,24.3,5.9,,見送り,,,,,,,
9271,2026-06-11,除外（流動性不足）,監視,False,False,914.0,,,,,,,0.7,35.4,5.2,,見送り,,,,,,,
5134,2026-06-11,除外（流動性不足）,監視,False,False,528.0,,,,,,,1.1,3.3,5.2,,見送り,,,,,,,
9240,2026-06-11,除外（流動性不足）,監視,False,False,450.0,,,,,,,1.6,3.3,5.2,,見送り,,,,,,,
436A,2026-06-11,除外（流動性不足）,監視,False,False,969.0,,,,,,,0.7,25.5,5.2,,見送り,,,,,,,
4412,2026-06-11,除外（ボラ条件外）,監視,False,False,1120.0,,,,,,,0.6,58.8,5.2,,見送り,,,,,,,
341A,2026-06-11,除外（ボラ条件外）,監視,False,False,2000.0,,,,,,,0.3,93.6,5.2,,見送り,,,,,,,
5621,2026-06-11,除外（ボラ条件外）,監視,False,False,1335.0,,,,,,,0.4,54.8,5.2,,見送り,,,,,,,
6580,2026-06-11,除外（ボラ条件外）,監視,False,False,737.0,,,,,,,0.3,77.6,5.2,,見送り,,,,,,,
9235,2026-06-11,除外（ボラ条件外）,監視,False,False,514.0,,,,,,,0.2,84.4,5.2,,見送り,,,,,,,
5137,2026-06-11,除外（ボラ条件外）,監視,False,False,179.0,,,,,,,1.5,79.4,5.2,,見送り,,,,,,,
6572,2026-06-11,除外（流動性不足）,監視,False,False,204.0,,,,,,,0.7,23.7,5.2,,見送り,,,,,,,
4264,2026-06-11,除外（流動性不足）,監視,False,False,1468.0,,,,,,,1.4,27.2,4.8,,見送り,,,,,,,
410A,2026-06-11,除外（流動性不足）,監視,False,False,1054.0,,,,,,,0.3,11.0,4.7,,見送り,,,,,,,
7091,2026-06-11,除外（流動性不足）,監視,False,False,1180.0,,,,,,,0.4,14.7,4.5,,見送り,,,,,,,
4256,2026-06-11,除外（流動性不足）,監視,False,False,915.0,,,,,,,1.4,8.2,3.9,,見送り,,,,,,,
145A,2026-06-11,除外（流動性不足）,監視,False,False,788.0,,,,,,,1.4,8.1,2.4,,見送り,,,,,,,
6560,2026-06-11,除外（流動性不足）,監視,False,False,1638.0,,,,,,,2.5,12.0,2.0,,見送り,,,,,,,
4495,2026-06-11,除外（流動性不足）,監視,False,False,1828.0,,,,,,,0.9,30.3,1.6,,見送り,,,,,,,
5138,2026-06-11,除外（流動性不足）,監視,False,False,391.0,,,,,,,0.5,1.7,0.0,,見送り,,,,,,,
269A,2026-06-11,除外（流動性不足）,監視,False,False,2067.0,,,,,,,0.4,22.6,0.0,,見送り,,,,,,,
9237,2026-06-11,除外（流動性不足）,監視,False,False,524.0,,,,,,,1.1,15.1,0.0,,見送り,,,,,,,
4476,2026-06-11,除外（流動性不足）,監視,False,False,944.0,,,,,,,0.9,27.4,0.0,,見送り,,,,,,,
4811,2026-06-11,除外（流動性不足）,監視,False,False,729.0,,,,,,,1.4,17.1,0.0,,見送り,,,,,,,
168A,2026-06-11,除外（流動性不足）,監視,False,False,1134.0,,,,,,,1.5,4.0,0.0,,見送り,,,,,,,
4438,2026-06-11,除外（流動性不足）,監視,False,False,262.0,,,,,,,0.5,6.5,0.0,,見送り,,,,,,,
330A,2026-06-11,除外（流動性不足）,監視,False,False,382.0,,,,,,,1.1,29.9,0.0,,見送り,,,,,,,
4379,2026-06-11,除外（流動性不足）,監視,False,False,375.0,,,,,,,1.3,24.7,0.0,,見送り,,,,,,,
4479,2026-06-11,除外（流動性不足）,監視,False,False,830.0,,,,,,,0.8,49.0,0.0,,見送り,,,,,,,
4013,2026-06-11,除外（流動性不足）,監視,False,False,607.0,,,,,,,0.4,47.1,0.0,,見送り,,,,,,,
323A,2026-06-11,除外（流動性不足）,監視,False,False,381.0,,,,,,,0.5,9.3,0.0,,見送り,,,,,,,
9562,2026-06-11,除外（流動性不足）,監視,False,False,500.0,,,,,,,0.8,4.8,0.0,,見送り,,,,,,,
4240,2026-06-11,除外（流動性不足）,監視,False,False,317.0,,,,,,,1.4,9.1,0.0,,見送り,,,,,,,
7352,2026-06-11,除外（流動性不足）,監視,False,False,318.0,,,,,,,0.7,40.2,0.0,,見送り,,,,,,,
3803,2026-06-11,除外（流動性不足）,監視,False,False,465.0,,,,,,,0.3,19.7,0.0,,見送り,,,,,,,
6548,2026-06-11,除外（流動性不足）,監視,False,False,98.0,,,,,,,0.4,3.4,0.0,,見送り,,,,,,,
264A,2026-06-11,除外（流動性不足）,監視,False,False,280.0,,,,,,,0.9,22.1,0.0,,見送り,,,,,,,
4437,2026-06-11,除外（流動性不足）,監視,False,False,837.0,,,,,,,0.3,6.2,0.0,,見送り,,,,,,,
4170,2026-06-11,除外（流動性不足）,監視,False,False,100.0,,,,,,,4.0,10.8,0.0,,見送り,,,,,,,
4772,2026-06-11,除外（流動性不足）,監視,False,False,65.0,,,,,,,0.6,43.1,0.0,,見送り,,,,,,,
1447,2026-06-11,除外（流動性不足）,監視,False,False,287.0,,,,,,,0.9,23.2,0.0,,見送り,,,,,,,
4415,2026-06-11,除外（流動性不足）,監視,False,False,1159.0,,,,,,,0.3,17.1,0.0,,見送り,,,,,,,
3908,2026-06-11,除外（流動性不足）,監視,False,False,307.0,,,,,,,0.6,3.6,0.0,,見送り,,,,,,,
9236,2026-06-11,除外（流動性不足）,監視,False,False,954.0,,,,,,,1.3,2.6,0.0,,見送り,,,,,,,
3542,2026-06-11,除外（流動性不足）,監視,False,False,1309.0,,,,,,,1.0,20.4,0.0,,見送り,,,,,,,
469A,2026-06-11,除外（流動性不足）,監視,False,False,1458.0,,,,,,,0.8,7.0,0.0,,見送り,,,,,,,
5026,2026-06-11,除外（流動性不足）,監視,False,False,530.0,,,,,,,2.4,17.2,0.0,,見送り,,,,,,,
5591,2026-06-11,除外（流動性不足）,監視,False,False,703.0,,,,,,,1.1,46.1,0.0,,見送り,,,,,,,
5136,2026-06-11,除外（流動性不足）,監視,False,False,1390.0,,,,,,,1.7,47.8,0.0,,見送り,,,,,,,
4019,2026-06-11,除外（流動性不足）,監視,False,False,589.0,,,,,,,0.7,22.5,0.0,,見送り,,,,,,,
7036,2026-06-11,除外（流動性不足）,監視,False,False,616.0,,,,,,,0.3,3.4,0.0,,見送り,,,,,,,
