code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med25_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
6521,2026-05-26,除外（ボラ条件外）,監視,True,True,5840.0,,,,,,,0.7,3751.8,50.0,,見送り,,,,,,,
6480,2026-05-26,除外（ボラ条件外）,監視,True,True,2247.0,,,,,,,0.9,1472.9,50.0,,見送り,,,,,,,
6071,2026-05-26,監視候補（週足上昇）,監視,True,True,822.0,,,,,,,0.9,122.9,49.8,,見送り,,,,,,,
7317,2026-05-26,除外（流動性不足）,監視,True,True,1109.0,,,,,,,2.5,39.9,48.1,,見送り,,,,,,,
4413,2026-05-26,除外（ボラ条件外）,監視,True,True,2348.0,,,,,,,0.7,649.7,47.8,,見送り,,,,,,,
319A,2026-05-26,除外（ボラ条件外）,監視,True,True,16780.0,,,,,,,0.6,523.8,47.8,,見送り,,,,,,,
9344,2026-05-26,除外（流動性不足）,監視,True,True,949.0,,,,,,,1.6,2.0,47.3,,見送り,,,,,,,
2108,2026-05-26,監視候補（週足上昇）,監視,True,True,4315.0,,,,,,,0.6,84.1,46.0,,見送り,,,,,,,
4216,2026-05-26,監視候補（週足上昇）,監視,True,True,6630.0,,,,,,,0.9,300.1,46.0,,見送り,,,,,,,
5532,2026-05-26,除外（ボラ条件外）,監視,True,True,3990.0,,,,,,,0.8,257.9,45.5,,見送り,,,,,,,
3558,2026-05-26,除外（ボラ条件外）,監視,True,True,2289.0,,,,,,,0.6,277.6,45.5,,見送り,,,,,,,
6255,2026-05-26,除外（ボラ条件外）,監視,True,True,814.0,,,,,,,0.7,218.4,45.5,,見送り,,,,,,,
3964,2026-05-26,除外（ボラ条件外）,監視,True,True,1507.0,,,,,,,1.0,199.0,43.2,,見送り,,,,,,,
5592,2026-05-26,除外（ボラ条件外）,監視,True,True,2968.0,,,,,,,1.0,168.0,43.2,,見送り,,,,,,,
5884,2026-05-26,除外（流動性不足）,監視,True,True,540.0,,,,,,,0.6,8.1,42.0,,見送り,,,,,,,
3566,2026-05-26,除外（流動性不足）,監視,True,True,905.0,,,,,,,1.0,5.5,42.0,,見送り,,,,,,,
3976,2026-05-26,除外（流動性不足）,監視,True,True,518.0,,,,,,,1.4,3.9,40.1,,見送り,,,,,,,
9343,2026-05-26,除外（流動性不足）,監視,True,True,796.0,,,,,,,1.4,37.9,38.9,,見送り,,,,,,,
4051,2026-05-26,監視候補（週足上昇）,監視,True,False,5790.0,,,,,,,0.5,187.2,37.6,,見送り,,,,,,,
3673,2026-05-26,除外（ボラ条件外）,監視,True,False,963.0,,,,,,,0.7,482.4,36.8,,見送り,,,,,,,
3936,2026-05-26,除外（ボラ条件外）,監視,True,False,159.0,,,,,,,0.1,426.5,36.8,,見送り,,,,,,,
6238,2026-05-26,監視候補（週足上昇）,監視,True,False,1246.0,,,,,,,0.9,193.9,35.8,,見送り,,,,,,,
269A,2026-05-26,除外（流動性不足）,監視,True,True,2525.0,,,,,,,1.9,17.8,35.0,,見送り,,,,,,,
9236,2026-05-26,除外（流動性不足）,監視,True,True,1217.0,,,,,,,0.7,2.5,35.0,,見送り,,,,,,,
4776,2026-05-26,除外（ボラ条件外）,監視,False,True,2585.0,,,,,,,0.5,1367.4,34.2,,見送り,,,,,,,
338A,2026-05-26,除外（ボラ条件外）,監視,True,False,2828.0,,,,,,,0.6,429.8,31.5,,見送り,,,,,,,
4422,2026-05-26,除外（ボラ条件外）,監視,True,False,785.0,,,,,,,0.2,400.6,31.5,,見送り,,,,,,,
4849,2026-05-26,見送り（週足弱い）,監視,False,True,1244.0,,,,,,,0.9,174.1,30.3,,見送り,,,,,,,
4251,2026-05-26,様子見,監視,False,True,1298.0,,,,,,,1.3,78.9,30.1,,見送り,,,,,,,
4417,2026-05-26,除外（ボラ条件外）,監視,False,True,3280.0,,,,,,,0.6,237.3,29.8,,見送り,,,,,,,
5704,2026-05-26,除外（流動性不足）,監視,False,True,407.0,,,,,,,0.6,2.1,29.6,,見送り,,,,,,,
3922,2026-05-26,見送り（週足弱い）,監視,False,True,2182.0,,,,,,,0.6,153.2,29.6,,見送り,,,,,,,
9330,2026-05-26,除外（流動性不足）,監視,True,False,848.0,,,,,,,1.2,1.5,29.3,,見送り,,,,,,,
4486,2026-05-26,除外（流動性不足）,監視,False,True,700.0,,,,,,,0.8,6.1,28.7,,見送り,,,,,,,
5208,2026-05-26,除外（ボラ条件外）,監視,True,False,2281.0,,,,,,,0.5,530.6,28.5,,見送り,,,,,,,
4482,2026-05-26,除外（流動性不足）,監視,False,True,740.0,,,,,,,0.2,6.8,28.0,,見送り,,,,,,,
4258,2026-05-26,除外（ボラ条件外）,監視,False,True,3190.0,,,,,,,0.8,159.8,27.5,,見送り,,,,,,,
421A,2026-05-26,除外（ボラ条件外）,監視,False,True,2634.0,,,,,,,0.9,118.5,27.5,,見送り,,,,,,,
4437,2026-05-26,除外（流動性不足）,監視,True,False,962.0,,,,,,,0.5,9.3,26.2,,見送り,,,,,,,
5821,2026-05-26,除外（ボラ条件外）,監視,True,False,3640.0,,,,,,,0.5,328.5,26.2,,見送り,,,,,,,
4180,2026-05-26,除外（ボラ条件外）,監視,False,False,921.0,,,,,,,0.8,1488.4,25.5,,見送り,,,,,,,
4058,2026-05-26,除外（ボラ条件外）,監視,False,True,2089.0,,,,,,,0.7,73.7,24.5,,見送り,,,,,,,
479A,2026-05-26,除外（ボラ条件外）,監視,False,True,1538.0,,,,,,,0.5,62.9,24.5,,見送り,,,,,,,
7033,2026-05-26,様子見,監視,False,True,1380.0,,,,,,,1.5,99.8,23.7,,見送り,,,,,,,
409A,2026-05-26,見送り（週足弱い）,監視,False,False,1146.0,,,,,,,0.7,350.2,23.7,,見送り,,,,,,,
3636,2026-05-26,見送り（週足弱い）,監視,False,False,4655.0,,,,,,,0.6,289.0,22.7,,見送り,,,,,,,
8185,2026-05-26,見送り（週足弱い）,監視,False,False,958.0,,,,,,,0.9,111.4,22.1,,見送り,,,,,,,
9900,2026-05-26,見送り（週足弱い）,監視,False,False,1678.0,,,,,,,0.9,126.9,21.8,,見送り,,,,,,,
4310,2026-05-26,様子見,監視,False,False,2640.0,,,,,,,1.3,61.5,21.5,,見送り,,,,,,,
5480,2026-05-26,見送り（週足弱い）,監視,False,False,4470.0,,,,,,,0.7,335.7,20.9,,見送り,,,,,,,
1870,2026-05-26,見送り（週足弱い）,監視,False,False,1852.0,,,,,,,0.6,383.0,20.9,,見送り,,,,,,,
3333,2026-05-26,見送り（週足弱い）,監視,False,False,1236.0,,,,,,,0.7,180.1,20.8,,見送り,,,,,,,
3680,2026-05-26,除外（流動性不足）,監視,False,True,233.0,,,,,,,0.9,6.6,20.2,,見送り,,,,,,,
9543,2026-05-26,見送り（週足弱い）,監視,False,False,1290.0,,,,,,,0.8,162.6,20.2,,見送り,,,,,,,
9247,2026-05-26,見送り（週足弱い）,監視,False,False,1563.0,,,,,,,0.9,687.3,19.9,,見送り,,,,,,,
4264,2026-05-26,除外（流動性不足）,監視,True,False,1717.0,,,,,,,1.5,23.2,19.6,,見送り,,,,,,,
145A,2026-05-26,除外（流動性不足）,監視,False,True,884.0,,,,,,,1.0,8.1,19.2,,見送り,,,,,,,
5029,2026-05-26,除外（流動性不足）,監視,False,True,744.0,,,,,,,0.8,5.7,19.2,,見送り,,,,,,,
5587,2026-05-26,除外（流動性不足）,監視,False,True,825.0,,,,,,,0.2,5.1,19.2,,見送り,,,,,,,
9416,2026-05-26,見送り（週足弱い）,監視,False,False,1061.0,,,,,,,1.2,289.7,19.1,,見送り,,,,,,,
4493,2026-05-26,除外（ボラ条件外）,監視,False,False,1719.0,,,,,,,1.8,183.5,18.8,,見送り,,,,,,,
4082,2026-05-26,除外（ボラ条件外）,監視,False,False,2169.0,,,,,,,1.2,969.5,18.0,,見送り,,,,,,,
8059,2026-05-26,見送り（週足弱い）,監視,False,False,2991.0,,,,,,,1.1,111.8,17.7,,見送り,,,,,,,
5035,2026-05-26,除外（流動性不足）,監視,False,False,408.0,,,,,,,0.2,1.9,17.2,,見送り,,,,,,,
7049,2026-05-26,除外（流動性不足）,監視,False,False,796.0,,,,,,,0.4,6.9,16.9,,見送り,,,,,,,
3221,2026-05-26,見送り（週足弱い）,監視,False,False,3240.0,,,,,,,0.5,62.2,16.7,,見送り,,,,,,,
3496,2026-05-26,見送り（週足弱い）,監視,False,False,4170.0,,,,,,,0.5,445.1,16.4,,見送り,,,,,,,
7353,2026-05-26,除外（流動性不足）,監視,False,False,571.0,,,,,,,1.1,3.6,16.2,,見送り,,,,,,,
4168,2026-05-26,除外（流動性不足）,監視,False,True,730.0,,,,,,,0.4,42.0,16.1,,見送り,,,,,,,
4415,2026-05-26,除外（流動性不足）,監視,True,False,1268.0,,,,,,,0.5,18.0,15.8,,見送り,,,,,,,
5136,2026-05-26,除外（ボラ条件外）,監視,False,False,1539.0,,,,,,,0.5,59.8,15.8,,見送り,,,,,,,
6310,2026-05-26,除外（ボラ条件外）,監視,False,False,1722.0,,,,,,,1.5,250.4,15.8,,見送り,,,,,,,
6058,2026-05-26,除外（ボラ条件外）,監視,False,False,1314.0,,,,,,,0.8,335.8,15.8,,見送り,,,,,,,
6418,2026-05-26,見送り（週足弱い）,監視,False,False,941.0,,,,,,,0.6,124.4,15.4,,見送り,,,,,,,
1887,2026-05-26,見送り（週足弱い）,監視,False,False,551.0,,,,,,,0.8,172.3,15.3,,見送り,,,,,,,
4477,2026-05-26,見送り（週足弱い）,監視,False,False,266.0,,,,,,,0.4,232.3,15.3,,見送り,,,,,,,
7844,2026-05-26,見送り（週足弱い）,監視,False,False,459.0,,,,,,,0.5,54.6,15.3,,見送り,,,,,,,
9622,2026-05-26,見送り（週足弱い）,監視,False,False,1440.0,,,,,,,0.8,62.1,15.2,,見送り,,,,,,,
9166,2026-05-26,除外（ボラ条件外）,監視,False,False,483.0,,,,,,,0.9,1063.5,15.0,,見送り,,,,,,,
5541,2026-05-26,除外（ボラ条件外）,監視,False,False,2305.0,,,,,,,0.9,1004.2,15.0,,見送り,,,,,,,
3656,2026-05-26,除外（ボラ条件外）,監視,False,False,259.0,,,,,,,1.6,4785.7,15.0,,見送り,,,,,,,
3993,2026-05-26,除外（ボラ条件外）,監視,False,False,2786.0,,,,,,,1.0,1121.1,15.0,,見送り,,,,,,,
3692,2026-05-26,除外（ボラ条件外）,監視,False,False,5870.0,,,,,,,0.6,1084.5,15.0,,見送り,,,,,,,
5867,2026-05-26,除外（流動性不足）,監視,False,False,1192.0,,,,,,,1.0,1.0,15.0,,見送り,,,,,,,
4820,2026-05-26,見送り（週足弱い）,監視,False,False,502.0,,,,,,,0.7,65.6,14.5,,見送り,,,,,,,
4057,2026-05-26,除外（流動性不足）,監視,False,False,366.0,,,,,,,1.6,1.0,14.4,,見送り,,,,,,,
7110,2026-05-26,除外（流動性不足）,監視,False,False,2042.0,,,,,,,0.1,6.7,14.3,,見送り,,,,,,,
4374,2026-05-26,除外（流動性不足）,監視,False,False,2515.0,,,,,,,0.8,26.2,14.1,,見送り,,,,,,,
1814,2026-05-26,見送り（週足弱い）,監視,False,False,3285.0,,,,,,,0.7,314.6,13.8,,見送り,,,,,,,
9245,2026-05-26,除外（流動性不足）,監視,False,False,2003.0,,,,,,,0.5,4.8,13.5,,見送り,,,,,,,
5243,2026-05-26,除外（ボラ条件外）,監視,False,False,2200.0,,,,,,,0.2,928.1,12.8,,見送り,,,,,,,
2492,2026-05-26,除外（ボラ条件外）,監視,False,False,377.0,,,,,,,0.7,772.8,12.8,,見送り,,,,,,,
335A,2026-05-26,除外（流動性不足）,監視,False,False,379.0,,,,,,,0.5,4.5,12.1,,見送り,,,,,,,
4450,2026-05-26,除外（流動性不足）,監視,False,False,1922.0,,,,,,,5.4,15.2,11.7,,見送り,,,,,,,
150A,2026-05-26,除外（流動性不足）,監視,False,False,370.0,,,,,,,1.0,1.2,11.6,,見送り,,,,,,,
6198,2026-05-26,除外（流動性不足）,監視,False,False,230.0,,,,,,,0.2,0.4,11.4,,見送り,,,,,,,
3921,2026-05-26,除外（流動性不足）,監視,False,False,1569.0,,,,,,,1.2,28.6,11.4,,見送り,,,,,,,
1813,2026-05-26,見送り（週足弱い）,監視,False,False,2835.0,,,,,,,0.9,348.6,11.4,,見送り,,,,,,,
7687,2026-05-26,除外（流動性不足）,監視,False,False,414.0,,,,,,,1.0,4.2,11.4,,見送り,,,,,,,
3674,2026-05-26,除外（流動性不足）,監視,False,False,333.0,,,,,,,1.8,1.1,11.0,,見送り,,,,,,,
3622,2026-05-26,除外（流動性不足）,監視,False,False,510.0,,,,,,,0.3,3.0,11.0,,見送り,,,,,,,
4375,2026-05-26,見送り（週足弱い）,監視,False,False,743.0,,,,,,,0.7,114.7,10.8,,見送り,,,,,,,
4923,2026-05-26,除外（流動性不足）,監視,False,False,1097.0,,,,,,,1.0,40.2,10.7,,見送り,,,,,,,
6182,2026-05-26,除外（流動性不足）,監視,False,False,505.0,,,,,,,1.3,25.0,10.5,,見送り,,,,,,,
4476,2026-05-26,除外（流動性不足）,監視,False,False,1022.0,,,,,,,0.4,37.6,10.5,,見送り,,,,,,,
431A,2026-05-26,除外（ボラ条件外）,監視,False,False,1941.0,,,,,,,0.5,76.7,10.5,,見送り,,,,,,,
7409,2026-05-26,除外（ボラ条件外）,監視,False,False,3675.0,,,,,,,1.4,442.1,10.5,,見送り,,,,,,,
4169,2026-05-26,除外（ボラ条件外）,監視,False,False,220.0,,,,,,,1.0,304.3,10.5,,見送り,,,,,,,
6039,2026-05-26,除外（ボラ条件外）,監視,False,False,955.0,,,,,,,1.1,207.2,10.5,,見送り,,,,,,,
5574,2026-05-26,除外（ボラ条件外）,監視,False,False,2392.0,,,,,,,0.8,280.8,10.5,,見送り,,,,,,,
446A,2026-05-26,除外（ボラ条件外）,監視,False,False,1242.0,,,,,,,1.2,413.1,10.5,,見送り,,,,,,,
4054,2026-05-26,除外（流動性不足）,監視,False,False,514.0,,,,,,,0.5,7.6,10.3,,見送り,,,,,,,
6033,2026-05-26,除外（流動性不足）,監視,False,False,1375.0,,,,,,,0.3,12.0,10.3,,見送り,,,,,,,
6445,2026-05-26,除外（流動性不足）,監視,False,False,1215.0,,,,,,,0.6,47.0,9.6,,見送り,,,,,,,
7628,2026-05-26,除外（流動性不足）,監視,False,False,1074.0,,,,,,,0.4,29.6,9.4,,見送り,,,,,,,
4396,2026-05-26,見送り（週足弱い）,監視,False,False,1016.0,,,,,,,0.9,85.0,9.4,,見送り,,,,,,,
3939,2026-05-26,見送り（週足弱い）,監視,False,False,493.0,,,,,,,0.6,85.1,9.2,,見送り,,,,,,,
5261,2026-05-26,除外（流動性不足）,監視,False,False,6770.0,,,,,,,2.0,37.4,9.1,,見送り,,,,,,,
151A,2026-05-26,除外（流動性不足）,監視,False,False,604.0,,,,,,,0.5,11.1,9.0,,見送り,,,,,,,
7363,2026-05-26,除外（流動性不足）,監視,False,False,1150.0,,,,,,,2.9,1.2,8.8,,見送り,,,,,,,
3623,2026-05-26,除外（流動性不足）,監視,False,False,1010.0,,,,,,,1.0,19.3,8.5,,見送り,,,,,,,
5590,2026-05-26,除外（ボラ条件外）,監視,False,False,785.0,,,,,,,1.8,150.5,8.2,,見送り,,,,,,,
5132,2026-05-26,除外（ボラ条件外）,監視,False,False,1847.0,,,,,,,0.9,116.6,8.2,,見送り,,,,,,,
4377,2026-05-26,除外（ボラ条件外）,監視,False,False,1904.0,,,,,,,0.7,139.4,8.2,,見送り,,,,,,,
438A,2026-05-26,除外（ボラ条件外）,監視,False,False,821.0,,,,,,,0.7,104.2,8.2,,見送り,,,,,,,
4828,2026-05-26,除外（ボラ条件外）,監視,False,False,1108.0,,,,,,,1.3,174.0,8.2,,見送り,,,,,,,
3777,2026-05-26,除外（ボラ条件外）,監視,False,False,51.0,,,,,,,8.5,107.0,8.2,,見送り,,,,,,,
4229,2026-05-26,除外（ボラ条件外）,監視,False,False,4310.0,,,,,,,0.7,110.5,8.2,,見送り,,,,,,,
9253,2026-05-26,除外（流動性不足）,監視,False,False,742.0,,,,,,,0.6,0.8,8.0,,見送り,,,,,,,
3649,2026-05-26,見送り（週足弱い）,監視,False,False,760.0,,,,,,,1.6,64.6,7.8,,見送り,,,,,,,
7793,2026-05-26,除外（流動性不足）,監視,False,False,1522.0,,,,,,,1.6,4.9,7.3,,見送り,,,,,,,
9560,2026-05-26,除外（流動性不足）,監視,False,False,702.0,,,,,,,0.5,45.8,7.1,,見送り,,,,,,,
9225,2026-05-26,除外（流動性不足）,監視,False,False,999.0,,,,,,,0.5,0.6,6.5,,見送り,,,,,,,
4060,2026-05-26,除外（流動性不足）,監視,False,False,1043.0,,,,,,,0.3,15.4,6.2,,見送り,,,,,,,
4397,2026-05-26,除外（流動性不足）,監視,False,False,372.0,,,,,,,0.6,18.1,6.2,,見送り,,,,,,,
5033,2026-05-26,除外（流動性不足）,監視,False,False,681.0,,,,,,,0.5,3.2,6.0,,見送り,,,,,,,
5618,2026-05-26,除外（流動性不足）,監視,False,False,303.0,,,,,,,0.4,1.6,5.9,,見送り,,,,,,,
324A,2026-05-26,除外（流動性不足）,監視,False,False,811.0,,,,,,,0.6,30.8,5.3,,見送り,,,,,,,
9271,2026-05-26,除外（流動性不足）,監視,False,False,1124.0,,,,,,,1.1,30.7,5.2,,見送り,,,,,,,
5134,2026-05-26,除外（流動性不足）,監視,False,False,477.0,,,,,,,0.5,4.3,5.2,,見送り,,,,,,,
323A,2026-05-26,除外（流動性不足）,監視,False,False,452.0,,,,,,,0.4,10.0,5.2,,見送り,,,,,,,
3803,2026-05-26,除外（流動性不足）,監視,False,False,626.0,,,,,,,7.1,16.4,5.2,,見送り,,,,,,,
5026,2026-05-26,除外（流動性不足）,監視,False,False,623.0,,,,,,,0.7,18.2,5.2,,見送り,,,,,,,
436A,2026-05-26,除外（流動性不足）,監視,False,False,1048.0,,,,,,,2.0,24.3,5.2,,見送り,,,,,,,
4412,2026-05-26,除外（ボラ条件外）,監視,False,False,1367.0,,,,,,,1.0,55.0,5.2,,見送り,,,,,,,
5582,2026-05-26,除外（ボラ条件外）,監視,False,False,2003.0,,,,,,,0.9,62.7,5.2,,見送り,,,,,,,
341A,2026-05-26,除外（ボラ条件外）,監視,False,False,1996.0,,,,,,,0.8,83.4,5.2,,見送り,,,,,,,
4479,2026-05-26,除外（ボラ条件外）,監視,False,False,861.0,,,,,,,0.2,80.4,5.2,,見送り,,,,,,,
5621,2026-05-26,除外（ボラ条件外）,監視,False,False,1333.0,,,,,,,0.7,56.3,5.2,,見送り,,,,,,,
6580,2026-05-26,除外（ボラ条件外）,監視,False,False,827.0,,,,,,,1.2,89.7,5.2,,見送り,,,,,,,
4013,2026-05-26,除外（ボラ条件外）,監視,False,False,584.0,,,,,,,1.2,55.8,5.2,,見送り,,,,,,,
7352,2026-05-26,除外（ボラ条件外）,監視,False,False,354.0,,,,,,,0.5,69.8,5.2,,見送り,,,,,,,
7803,2026-05-26,除外（ボラ条件外）,監視,False,False,238.0,,,,,,,1.3,95.4,5.2,,見送り,,,,,,,
9235,2026-05-26,除外（ボラ条件外）,監視,False,False,563.0,,,,,,,1.4,65.3,5.2,,見送り,,,,,,,
5137,2026-05-26,除外（ボラ条件外）,監視,False,False,217.0,,,,,,,0.6,55.2,5.2,,見送り,,,,,,,
5852,2026-05-26,除外（ボラ条件外）,監視,False,False,695.0,,,,,,,2.7,72.9,5.2,,見送り,,,,,,,
6572,2026-05-26,除外（流動性不足）,監視,False,False,202.0,,,,,,,0.9,25.4,5.0,,見送り,,,,,,,
7091,2026-05-26,除外（流動性不足）,監視,False,False,1180.0,,,,,,,0.9,9.6,4.5,,見送り,,,,,,,
410A,2026-05-26,除外（流動性不足）,監視,False,False,1034.0,,,,,,,0.5,18.8,4.4,,見送り,,,,,,,
5888,2026-05-26,除外（流動性不足）,監視,False,False,2805.0,,,,,,,0.9,24.5,4.2,,見送り,,,,,,,
4177,2026-05-26,除外（流動性不足）,監視,False,False,1500.0,,,,,,,0.5,6.6,2.3,,見送り,,,,,,,
6560,2026-05-26,除外（流動性不足）,監視,False,False,1670.0,,,,,,,0.6,13.1,2.0,,見送り,,,,,,,
4495,2026-05-26,除外（流動性不足）,監視,False,False,1897.0,,,,,,,0.4,26.9,0.5,,見送り,,,,,,,
9237,2026-05-26,除外（流動性不足）,監視,False,False,586.0,,,,,,,0.8,19.7,0.0,,見送り,,,,,,,
9337,2026-05-26,除外（流動性不足）,監視,False,False,1600.0,,,,,,,1.1,39.7,0.0,,見送り,,,,,,,
442A,2026-05-26,除外（流動性不足）,監視,False,False,1000.0,,,,,,,0.5,4.1,0.0,,見送り,,,,,,,
4811,2026-05-26,除外（流動性不足）,監視,False,False,738.0,,,,,,,1.9,16.9,0.0,,見送り,,,,,,,
9242,2026-05-26,除外（流動性不足）,監視,False,False,1851.0,,,,,,,1.6,2.8,0.0,,見送り,,,,,,,
168A,2026-05-26,除外（流動性不足）,監視,False,False,1149.0,,,,,,,1.1,5.1,0.0,,見送り,,,,,,,
4438,2026-05-26,除外（流動性不足）,監視,False,False,269.0,,,,,,,0.4,5.2,0.0,,見送り,,,,,,,
330A,2026-05-26,除外（流動性不足）,監視,False,False,431.0,,,,,,,2.3,23.6,0.0,,見送り,,,,,,,
5139,2026-05-26,除外（流動性不足）,監視,False,False,868.0,,,,,,,0.5,19.8,0.0,,見送り,,,,,,,
4379,2026-05-26,除外（流動性不足）,監視,False,False,439.0,,,,,,,0.9,31.5,0.0,,見送り,,,,,,,
9562,2026-05-26,除外（流動性不足）,監視,False,False,561.0,,,,,,,0.2,4.2,0.0,,見送り,,,,,,,
4240,2026-05-26,除外（流動性不足）,監視,False,False,347.0,,,,,,,1.9,14.1,0.0,,見送り,,,,,,,
4256,2026-05-26,除外（流動性不足）,監視,False,False,1006.0,,,,,,,0.2,6.9,0.0,,見送り,,,,,,,
5138,2026-05-26,除外（流動性不足）,監視,False,False,436.0,,,,,,,0.7,1.1,0.0,,見送り,,,,,,,
6548,2026-05-26,除外（流動性不足）,監視,False,False,114.0,,,,,,,0.5,3.5,0.0,,見送り,,,,,,,
264A,2026-05-26,除外（流動性不足）,監視,False,False,304.0,,,,,,,0.9,26.8,0.0,,見送り,,,,,,,
4170,2026-05-26,除外（流動性不足）,監視,False,False,134.0,,,,,,,0.6,14.3,0.0,,見送り,,,,,,,
4772,2026-05-26,除外（流動性不足）,監視,False,False,87.0,,,,,,,0.3,24.9,0.0,,見送り,,,,,,,
1447,2026-05-26,除外（流動性不足）,監視,False,False,292.0,,,,,,,0.3,31.8,0.0,,見送り,,,,,,,
9240,2026-05-26,除外（流動性不足）,監視,False,False,454.0,,,,,,,0.6,4.5,0.0,,見送り,,,,,,,
3908,2026-05-26,除外（流動性不足）,監視,False,False,307.0,,,,,,,0.3,5.4,0.0,,見送り,,,,,,,
3542,2026-05-26,除外（流動性不足）,監視,False,False,1429.0,,,,,,,0.6,27.2,0.0,,見送り,,,,,,,
469A,2026-05-26,除外（流動性不足）,監視,False,False,1403.0,,,,,,,0.2,12.8,0.0,,見送り,,,,,,,
5591,2026-05-26,除外（流動性不足）,監視,False,False,807.0,,,,,,,0.6,49.4,0.0,,見送り,,,,,,,
4019,2026-05-26,除外（流動性不足）,監視,False,False,568.0,,,,,,,0.7,19.6,0.0,,見送り,,,,,,,
7036,2026-05-26,除外（流動性不足）,監視,False,False,714.0,,,,,,,1.0,3.8,0.0,,見送り,,,,,,,
