code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med25_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
5821,2026-06-05,除外（ボラ条件外）,監視,True,False,4050.0,,,,,,,0.9,396.6,36.8,,見送り,,,,,,,
3976,2026-06-05,除外（流動性不足）,監視,True,True,487.0,,,,,,,0.2,11.1,35.6,,見送り,,,,,,,
4849,2026-06-05,見送り（週足弱い）,監視,False,True,1217.0,,,,,,,0.6,200.9,34.7,,見送り,,,,,,,
4776,2026-06-05,様子見,監視,False,True,2462.0,,,,,,,0.6,1492.5,34.7,,見送り,,,,,,,
6255,2026-06-05,除外（ボラ条件外）,監視,True,False,805.0,,,,,,,0.4,171.0,34.5,,見送り,,,,,,,
4310,2026-06-05,様子見,監視,False,True,2798.0,,,,,,,0.3,95.7,34.1,,見送り,,,,,,,
5208,2026-06-05,除外（ボラ条件外）,監視,True,False,2285.0,,,,,,,0.5,533.5,33.8,,見送り,,,,,,,
7033,2026-06-05,様子見,監視,False,True,1351.0,,,,,,,0.7,117.4,32.1,,見送り,,,,,,,
5532,2026-06-05,除外（ボラ条件外）,監視,True,False,3370.0,,,,,,,0.4,221.8,31.5,,見送り,,,,,,,
7049,2026-06-05,除外（流動性不足）,監視,False,True,799.0,,,,,,,0.7,5.2,31.1,,見送り,,,,,,,
4251,2026-06-05,見送り（週足弱い）,監視,False,True,1267.0,,,,,,,0.9,95.9,30.3,,見送り,,,,,,,
4493,2026-06-05,様子見,監視,False,True,1771.0,,,,,,,0.6,220.8,30.0,,見送り,,,,,,,
334A,2026-06-05,除外（流動性不足）,監視,True,True,911.0,,,,,,,2.3,4.0,29.8,,見送り,,,,,,,
421A,2026-06-05,除外（ボラ条件外）,監視,False,True,3120.0,,,,,,,0.7,200.3,29.8,,見送り,,,,,,,
6058,2026-06-05,除外（ボラ条件外）,監視,False,True,1407.0,,,,,,,0.7,318.6,29.8,,見送り,,,,,,,
4422,2026-06-05,除外（ボラ条件外）,監視,True,False,765.0,,,,,,,0.7,172.5,29.2,,見送り,,,,,,,
4229,2026-06-05,除外（ボラ条件外）,監視,True,False,4795.0,,,,,,,0.5,165.5,29.2,,見送り,,,,,,,
5704,2026-06-05,除外（流動性不足）,監視,False,True,401.0,,,,,,,0.3,2.1,29.1,,見送り,,,,,,,
3636,2026-06-05,見送り（週足弱い）,監視,False,False,4700.0,,,,,,,0.4,317.9,27.5,,見送り,,,,,,,
3333,2026-06-05,見送り（週足弱い）,監視,False,False,1279.0,,,,,,,0.8,162.3,26.4,,見送り,,,,,,,
431A,2026-06-05,除外（ボラ条件外）,監視,True,False,2084.0,,,,,,,0.6,78.6,26.2,,見送り,,,,,,,
3673,2026-06-05,除外（ボラ条件外）,監視,True,False,843.0,,,,,,,0.8,398.4,26.2,,見送り,,,,,,,
3922,2026-06-05,見送り（週足弱い）,監視,False,False,2229.0,,,,,,,0.6,127.3,25.8,,見送り,,,,,,,
9166,2026-06-05,除外（ボラ条件外）,監視,False,False,622.0,,,,,,,1.1,1423.8,25.5,,見送り,,,,,,,
4058,2026-06-05,除外（ボラ条件外）,監視,False,True,2085.0,,,,,,,0.4,73.7,24.5,,見送り,,,,,,,
7803,2026-06-05,見送り（週足弱い）,監視,False,False,262.0,,,,,,,0.8,152.1,24.5,,見送り,,,,,,,
409A,2026-06-05,見送り（週足弱い）,監視,False,False,1140.0,,,,,,,0.6,350.2,24.0,,見送り,,,,,,,
9900,2026-06-05,見送り（週足弱い）,監視,False,False,1529.0,,,,,,,1.2,151.2,22.9,,見送り,,,,,,,
4168,2026-06-05,除外（流動性不足）,監視,False,True,755.0,,,,,,,0.5,49.7,22.8,,見送り,,,,,,,
8185,2026-06-05,見送り（週足弱い）,監視,False,False,954.0,,,,,,,0.7,111.4,22.3,,見送り,,,,,,,
3680,2026-06-05,除外（流動性不足）,監視,False,True,241.0,,,,,,,0.6,8.3,21.9,,見送り,,,,,,,
4486,2026-06-05,除外（流動性不足）,監視,False,False,667.0,,,,,,,1.2,6.4,21.5,,見送り,,,,,,,
1870,2026-06-05,見送り（週足弱い）,監視,False,False,1827.0,,,,,,,0.5,383.0,21.1,,見送り,,,,,,,
6310,2026-06-05,見送り（週足弱い）,監視,False,False,1739.0,,,,,,,0.5,302.8,21.1,,見送り,,,,,,,
269A,2026-06-05,除外（流動性不足）,監視,True,False,2288.0,,,,,,,0.5,22.3,21.0,,見送り,,,,,,,
4437,2026-06-05,除外（流動性不足）,監視,True,False,854.0,,,,,,,0.4,9.1,21.0,,見送り,,,,,,,
446A,2026-06-05,除外（ボラ条件外）,監視,False,False,1391.0,,,,,,,0.8,394.9,21.0,,見送り,,,,,,,
9416,2026-06-05,見送り（週足弱い）,監視,False,False,1024.0,,,,,,,0.9,360.4,20.7,,見送り,,,,,,,
5480,2026-06-05,見送り（週足弱い）,監視,False,False,4515.0,,,,,,,0.7,388.6,20.5,,見送り,,,,,,,
3993,2026-06-05,除外（ボラ条件外）,監視,False,False,2868.0,,,,,,,0.8,1384.7,20.2,,見送り,,,,,,,
3649,2026-06-05,見送り（週足弱い）,監視,False,False,835.0,,,,,,,1.1,75.5,20.1,,見送り,,,,,,,
9543,2026-06-05,見送り（週足弱い）,監視,False,False,1230.0,,,,,,,1.6,178.9,19.9,,見送り,,,,,,,
7110,2026-06-05,除外（流動性不足）,監視,False,False,2000.0,,,,,,,0.3,6.7,19.8,,見送り,,,,,,,
436A,2026-06-05,除外（流動性不足）,監視,False,True,1084.0,,,,,,,2.8,24.6,19.6,,見送り,,,,,,,
6182,2026-06-05,除外（流動性不足）,監視,False,True,555.0,,,,,,,0.7,28.2,19.2,,見送り,,,,,,,
9271,2026-06-05,除外（流動性不足）,監視,False,True,995.0,,,,,,,0.4,35.4,19.2,,見送り,,,,,,,
5029,2026-06-05,除外（流動性不足）,監視,False,True,710.0,,,,,,,0.2,7.2,19.2,,見送り,,,,,,,
5026,2026-06-05,除外（流動性不足）,監視,False,True,625.0,,,,,,,1.0,15.0,19.2,,見送り,,,,,,,
4076,2026-06-05,除外（流動性不足）,監視,False,False,1623.0,,,,,,,0.4,2.7,19.1,,見送り,,,,,,,
4377,2026-06-05,除外（ボラ条件外）,監視,False,False,1943.0,,,,,,,0.9,147.4,18.8,,見送り,,,,,,,
3496,2026-06-05,見送り（週足弱い）,監視,False,False,4075.0,,,,,,,0.7,445.1,17.9,,見送り,,,,,,,
4374,2026-06-05,除外（流動性不足）,監視,False,True,2499.0,,,,,,,0.4,26.4,17.9,,見送り,,,,,,,
6198,2026-06-05,除外（流動性不足）,監視,False,False,235.0,,,,,,,0.7,0.4,17.6,,見送り,,,,,,,
8059,2026-06-05,見送り（週足弱い）,監視,False,False,3040.0,,,,,,,0.7,135.5,17.2,,見送り,,,,,,,
3221,2026-06-05,見送り（週足弱い）,監視,False,False,3105.0,,,,,,,0.5,71.1,16.9,,見送り,,,,,,,
4477,2026-06-05,見送り（週足弱い）,監視,False,False,273.0,,,,,,,0.7,244.4,16.6,,見送り,,,,,,,
5033,2026-06-05,除外（流動性不足）,監視,False,False,770.0,,,,,,,1.8,4.0,15.9,,見送り,,,,,,,
341A,2026-06-05,除外（ボラ条件外）,監視,False,False,2172.0,,,,,,,1.2,91.3,15.8,,見送り,,,,,,,
3558,2026-06-05,除外（ボラ条件外）,監視,False,False,1640.0,,,,,,,0.6,277.6,15.8,,見送り,,,,,,,
7844,2026-06-05,除外（流動性不足）,監視,False,False,457.0,,,,,,,0.8,49.5,15.5,,見送り,,,,,,,
9622,2026-06-05,見送り（週足弱い）,監視,False,False,1406.0,,,,,,,1.1,75.4,15.5,,見送り,,,,,,,
6418,2026-06-05,見送り（週足弱い）,監視,False,False,948.0,,,,,,,0.6,131.1,15.3,,見送り,,,,,,,
5592,2026-06-05,見送り（週足弱い）,監視,False,False,2597.0,,,,,,,1.1,188.6,15.1,,見送り,,,,,,,
1887,2026-06-05,見送り（週足弱い）,監視,False,False,534.0,,,,,,,0.6,178.6,15.0,,見送り,,,,,,,
6445,2026-06-05,見送り（週足弱い）,監視,False,False,1203.0,,,,,,,0.5,50.3,15.0,,見送り,,,,,,,
2492,2026-06-05,除外（ボラ条件外）,監視,False,False,370.0,,,,,,,1.1,1030.8,15.0,,見送り,,,,,,,
3656,2026-06-05,除外（ボラ条件外）,監視,False,False,244.0,,,,,,,0.3,2412.5,15.0,,見送り,,,,,,,
3692,2026-06-05,除外（ボラ条件外）,監視,False,False,4975.0,,,,,,,0.7,1059.5,15.0,,見送り,,,,,,,
4057,2026-06-05,除外（流動性不足）,監視,False,False,358.0,,,,,,,0.4,1.0,14.7,,見送り,,,,,,,
1814,2026-06-05,見送り（週足弱い）,監視,False,False,3205.0,,,,,,,0.8,300.4,14.5,,見送り,,,,,,,
7628,2026-06-05,除外（流動性不足）,監視,False,False,1070.0,,,,,,,0.5,29.9,14.5,,見送り,,,,,,,
4820,2026-06-05,見送り（週足弱い）,監視,False,False,506.0,,,,,,,0.5,80.1,14.4,,見送り,,,,,,,
4482,2026-06-05,除外（流動性不足）,監視,False,False,721.0,,,,,,,1.0,10.0,14.3,,見送り,,,,,,,
9253,2026-06-05,除外（流動性不足）,監視,False,False,745.0,,,,,,,0.1,0.6,13.7,,見送り,,,,,,,
9330,2026-06-05,除外（流動性不足）,監視,False,False,844.0,,,,,,,0.2,1.4,13.5,,見送り,,,,,,,
5590,2026-06-05,除外（ボラ条件外）,監視,False,False,730.0,,,,,,,2.9,191.4,13.5,,見送り,,,,,,,
438A,2026-06-05,除外（ボラ条件外）,監視,False,False,756.0,,,,,,,0.2,118.0,13.5,,見送り,,,,,,,
9235,2026-06-05,除外（ボラ条件外）,監視,False,False,536.0,,,,,,,0.2,100.5,13.5,,見送り,,,,,,,
7353,2026-06-05,除外（流動性不足）,監視,False,False,568.0,,,,,,,0.9,2.8,13.5,,見送り,,,,,,,
4082,2026-06-05,除外（ボラ条件外）,監視,False,False,2098.0,,,,,,,0.5,834.2,12.8,,見送り,,,,,,,
5541,2026-06-05,除外（ボラ条件外）,監視,False,False,2273.0,,,,,,,0.8,902.9,12.8,,見送り,,,,,,,
6560,2026-06-05,除外（流動性不足）,監視,False,False,1700.0,,,,,,,0.5,11.7,12.7,,見送り,,,,,,,
5035,2026-06-05,除外（流動性不足）,監視,False,False,385.0,,,,,,,0.4,1.2,12.7,,見送り,,,,,,,
4450,2026-06-05,除外（流動性不足）,監視,False,False,1922.0,,,,,,,0.4,10.2,12.3,,見送り,,,,,,,
4060,2026-06-05,除外（流動性不足）,監視,False,False,1073.0,,,,,,,1.2,17.8,11.9,,見送り,,,,,,,
3921,2026-06-05,除外（流動性不足）,監視,False,False,1558.0,,,,,,,0.8,27.8,11.9,,見送り,,,,,,,
4054,2026-06-05,除外（流動性不足）,監視,False,False,523.0,,,,,,,0.8,10.0,11.7,,見送り,,,,,,,
145A,2026-06-05,除外（流動性不足）,監視,False,False,835.0,,,,,,,0.7,8.1,11.7,,見送り,,,,,,,
150A,2026-06-05,除外（流動性不足）,監視,False,False,348.0,,,,,,,0.7,1.2,11.5,,見送り,,,,,,,
7687,2026-06-05,除外（流動性不足）,監視,False,False,403.0,,,,,,,0.5,4.1,11.4,,見送り,,,,,,,
3622,2026-06-05,除外（流動性不足）,監視,False,False,505.0,,,,,,,0.5,3.1,11.4,,見送り,,,,,,,
1813,2026-06-05,見送り（週足弱い）,監視,False,False,2691.0,,,,,,,0.4,309.6,11.2,,見送り,,,,,,,
5587,2026-06-05,除外（流動性不足）,監視,False,False,804.0,,,,,,,0.2,4.6,11.1,,見送り,,,,,,,
3674,2026-06-05,除外（流動性不足）,監視,False,False,325.0,,,,,,,0.3,1.1,10.8,,見送り,,,,,,,
4923,2026-06-05,除外（流動性不足）,監視,False,False,1084.0,,,,,,,0.5,39.7,10.8,,見送り,,,,,,,
3939,2026-06-05,見送り（週足弱い）,監視,False,False,492.0,,,,,,,0.5,73.6,10.6,,見送り,,,,,,,
9337,2026-06-05,除外（流動性不足）,監視,False,False,1715.0,,,,,,,0.4,45.8,10.5,,見送り,,,,,,,
4811,2026-06-05,除外（流動性不足）,監視,False,False,779.0,,,,,,,1.6,15.9,10.5,,見送り,,,,,,,
5139,2026-06-05,除外（流動性不足）,監視,False,False,919.0,,,,,,,0.5,19.8,10.5,,見送り,,,,,,,
5134,2026-06-05,除外（流動性不足）,監視,False,False,530.0,,,,,,,0.4,3.7,10.5,,見送り,,,,,,,
4479,2026-06-05,除外（ボラ条件外）,監視,False,False,902.0,,,,,,,0.5,57.9,10.5,,見送り,,,,,,,
4013,2026-06-05,除外（ボラ条件外）,監視,False,False,634.0,,,,,,,0.7,52.0,10.5,,見送り,,,,,,,
479A,2026-06-05,除外（ボラ条件外）,監視,False,False,1354.0,,,,,,,0.5,57.5,10.5,,見送り,,,,,,,
5243,2026-06-05,除外（ボラ条件外）,監視,False,False,1848.0,,,,,,,0.6,482.1,10.5,,見送り,,,,,,,
7409,2026-06-05,除外（ボラ条件外）,監視,False,False,3195.0,,,,,,,1.5,485.1,10.5,,見送り,,,,,,,
4169,2026-06-05,除外（ボラ条件外）,監視,False,False,200.0,,,,,,,0.8,273.9,10.5,,見送り,,,,,,,
6039,2026-06-05,除外（ボラ条件外）,監視,False,False,973.0,,,,,,,0.7,207.2,10.5,,見送り,,,,,,,
338A,2026-06-05,除外（ボラ条件外）,監視,False,False,2224.0,,,,,,,0.7,336.9,10.5,,見送り,,,,,,,
5574,2026-06-05,除外（ボラ条件外）,監視,False,False,2422.0,,,,,,,1.8,257.8,10.5,,見送り,,,,,,,
6033,2026-06-05,除外（流動性不足）,監視,False,False,1384.0,,,,,,,0.2,9.1,10.1,,見送り,,,,,,,
4375,2026-06-05,見送り（週足弱い）,監視,False,False,656.0,,,,,,,2.1,149.6,10.1,,見送り,,,,,,,
5867,2026-06-05,除外（流動性不足）,監視,False,False,1143.0,,,,,,,1.5,1.3,10.1,,見送り,,,,,,,
7363,2026-06-05,除外（流動性不足）,監視,False,False,1100.0,,,,,,,0.8,1.2,9.8,,見送り,,,,,,,
410A,2026-06-05,除外（流動性不足）,監視,False,False,1069.0,,,,,,,1.0,11.7,9.8,,見送り,,,,,,,
151A,2026-06-05,除外（流動性不足）,監視,False,False,598.0,,,,,,,0.5,11.9,9.5,,見送り,,,,,,,
3623,2026-06-05,除外（流動性不足）,監視,False,False,996.0,,,,,,,0.8,19.6,9.4,,見送り,,,,,,,
9245,2026-06-05,除外（流動性不足）,監視,False,False,1966.0,,,,,,,1.6,5.7,9.3,,見送り,,,,,,,
5261,2026-06-05,除外（流動性不足）,監視,False,False,6880.0,,,,,,,0.6,46.0,8.9,,見送り,,,,,,,
3929,2026-06-05,除外（流動性不足）,監視,False,False,287.0,,,,,,,1.9,13.5,8.9,,見送り,,,,,,,
7793,2026-06-05,除外（流動性不足）,監視,False,False,1469.0,,,,,,,0.8,3.5,8.9,,見送り,,,,,,,
4396,2026-06-05,見送り（週足弱い）,監視,False,False,996.0,,,,,,,1.0,99.2,8.7,,見送り,,,,,,,
9242,2026-06-05,除外（流動性不足）,監視,False,False,1834.0,,,,,,,1.5,5.4,8.6,,見送り,,,,,,,
5132,2026-06-05,除外（ボラ条件外）,監視,False,False,1480.0,,,,,,,1.1,134.8,8.2,,見送り,,,,,,,
5582,2026-06-05,除外（ボラ条件外）,監視,False,False,2103.0,,,,,,,1.2,110.1,8.2,,見送り,,,,,,,
4828,2026-06-05,除外（ボラ条件外）,監視,False,False,1036.0,,,,,,,1.0,167.2,8.2,,見送り,,,,,,,
3777,2026-06-05,除外（ボラ条件外）,監視,False,False,52.0,,,,,,,0.8,148.0,8.2,,見送り,,,,,,,
5852,2026-06-05,除外（ボラ条件外）,監視,False,False,704.0,,,,,,,0.3,131.6,8.2,,見送り,,,,,,,
4177,2026-06-05,除外（流動性不足）,監視,False,False,1425.0,,,,,,,0.4,5.8,8.1,,見送り,,,,,,,
9225,2026-06-05,除外（流動性不足）,監視,False,False,976.0,,,,,,,0.2,0.8,7.8,,見送り,,,,,,,
335A,2026-06-05,除外（流動性不足）,監視,False,False,370.0,,,,,,,1.4,4.3,7.0,,見送り,,,,,,,
9560,2026-06-05,除外（流動性不足）,監視,False,False,692.0,,,,,,,0.6,31.9,7.0,,見送り,,,,,,,
5618,2026-06-05,除外（流動性不足）,監視,False,False,288.0,,,,,,,0.7,1.2,6.4,,見送り,,,,,,,
4397,2026-06-05,除外（流動性不足）,監視,False,False,378.0,,,,,,,0.3,17.1,6.2,,見送り,,,,,,,
324A,2026-06-05,除外（流動性不足）,監視,False,False,826.0,,,,,,,0.7,30.8,6.0,,見送り,,,,,,,
5888,2026-06-05,除外（流動性不足）,監視,False,False,2833.0,,,,,,,1.1,25.6,5.9,,見送り,,,,,,,
6572,2026-06-05,除外（流動性不足）,監視,False,False,214.0,,,,,,,1.9,23.7,5.5,,見送り,,,,,,,
4476,2026-06-05,除外（流動性不足）,監視,False,False,984.0,,,,,,,0.2,40.0,5.2,,見送り,,,,,,,
3803,2026-06-05,除外（流動性不足）,監視,False,False,587.0,,,,,,,0.2,18.2,5.2,,見送り,,,,,,,
1447,2026-06-05,除外（流動性不足）,監視,False,False,301.0,,,,,,,2.3,23.2,5.2,,見送り,,,,,,,
4415,2026-06-05,除外（流動性不足）,監視,False,False,1215.0,,,,,,,0.3,18.0,5.2,,見送り,,,,,,,
5136,2026-06-05,除外（流動性不足）,監視,False,False,1456.0,,,,,,,0.9,48.9,5.2,,見送り,,,,,,,
4019,2026-06-05,除外（流動性不足）,監視,False,False,619.0,,,,,,,0.5,24.1,5.2,,見送り,,,,,,,
4412,2026-06-05,除外（ボラ条件外）,監視,False,False,1239.0,,,,,,,2.4,55.0,5.2,,見送り,,,,,,,
5621,2026-06-05,除外（ボラ条件外）,監視,False,False,1421.0,,,,,,,0.2,63.5,5.2,,見送り,,,,,,,
6580,2026-06-05,除外（ボラ条件外）,監視,False,False,748.0,,,,,,,0.4,86.3,5.2,,見送り,,,,,,,
4772,2026-06-05,除外（ボラ条件外）,監視,False,False,74.0,,,,,,,0.3,52.1,5.2,,見送り,,,,,,,
5137,2026-06-05,除外（ボラ条件外）,監視,False,False,214.0,,,,,,,7.0,60.0,5.2,,見送り,,,,,,,
4264,2026-06-05,除外（流動性不足）,監視,False,False,1581.0,,,,,,,0.6,23.2,4.6,,見送り,,,,,,,
7091,2026-06-05,除外（流動性不足）,監視,False,False,1179.0,,,,,,,0.2,14.7,4.5,,見送り,,,,,,,
4256,2026-06-05,除外（流動性不足）,監視,False,False,1000.0,,,,,,,0.2,6.3,4.3,,見送り,,,,,,,
4495,2026-06-05,除外（流動性不足）,監視,False,False,1925.0,,,,,,,0.3,31.7,1.4,,見送り,,,,,,,
9237,2026-06-05,除外（流動性不足）,監視,False,False,546.0,,,,,,,0.5,17.5,0.0,,見送り,,,,,,,
442A,2026-06-05,除外（流動性不足）,監視,False,False,1099.0,,,,,,,0.9,3.5,0.0,,見送り,,,,,,,
168A,2026-06-05,除外（流動性不足）,監視,False,False,1143.0,,,,,,,0.6,4.5,0.0,,見送り,,,,,,,
4438,2026-06-05,除外（流動性不足）,監視,False,False,288.0,,,,,,,6.3,6.1,0.0,,見送り,,,,,,,
330A,2026-06-05,除外（流動性不足）,監視,False,False,413.0,,,,,,,0.9,29.9,0.0,,見送り,,,,,,,
4379,2026-06-05,除外（流動性不足）,監視,False,False,415.0,,,,,,,0.3,24.7,0.0,,見送り,,,,,,,
323A,2026-06-05,除外（流動性不足）,監視,False,False,395.0,,,,,,,0.5,12.8,0.0,,見送り,,,,,,,
9562,2026-06-05,除外（流動性不足）,監視,False,False,498.0,,,,,,,1.1,4.8,0.0,,見送り,,,,,,,
4240,2026-06-05,除外（流動性不足）,監視,False,False,322.0,,,,,,,0.5,9.1,0.0,,見送り,,,,,,,
5138,2026-06-05,除外（流動性不足）,監視,False,False,420.0,,,,,,,0.9,1.7,0.0,,見送り,,,,,,,
7352,2026-06-05,除外（流動性不足）,監視,False,False,334.0,,,,,,,0.9,49.6,0.0,,見送り,,,,,,,
6548,2026-06-05,除外（流動性不足）,監視,False,False,106.0,,,,,,,0.2,3.6,0.0,,見送り,,,,,,,
264A,2026-06-05,除外（流動性不足）,監視,False,False,306.0,,,,,,,0.9,24.5,0.0,,見送り,,,,,,,
4170,2026-06-05,除外（流動性不足）,監視,False,False,129.0,,,,,,,0.8,9.7,0.0,,見送り,,,,,,,
9240,2026-06-05,除外（流動性不足）,監視,False,False,431.0,,,,,,,1.5,3.4,0.0,,見送り,,,,,,,
3908,2026-06-05,除外（流動性不足）,監視,False,False,301.0,,,,,,,0.2,3.9,0.0,,見送り,,,,,,,
9236,2026-06-05,除外（流動性不足）,監視,False,False,989.0,,,,,,,0.2,2.3,0.0,,見送り,,,,,,,
3542,2026-06-05,除外（流動性不足）,監視,False,False,1387.0,,,,,,,0.7,21.0,0.0,,見送り,,,,,,,
469A,2026-06-05,除外（流動性不足）,監視,False,False,1475.0,,,,,,,0.6,8.2,0.0,,見送り,,,,,,,
5591,2026-06-05,除外（流動性不足）,監視,False,False,787.0,,,,,,,0.7,49.4,0.0,,見送り,,,,,,,
7036,2026-06-05,除外（流動性不足）,監視,False,False,647.0,,,,,,,0.1,3.4,0.0,,見送り,,,,,,,
