code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med25_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
4168,2026-06-26,見送り（週足弱い）,監視,False,False,705.5,,,,,,,0.4,55.1,14.6,,見送り,,,,,,,
5261,2026-06-26,除外（流動性不足）,監視,False,False,7260.0,,,,,,,0.5,38.5,14.5,,見送り,,,,,,,
151A,2026-06-26,除外（流動性不足）,監視,False,False,596.0,,,,,,,0.4,6.2,14.4,,見送り,,,,,,,
3623,2026-06-26,除外（流動性不足）,監視,False,False,1050.0,,,,,,,1.2,23.5,14.1,,見送り,,,,,,,
7110,2026-06-26,除外（流動性不足）,監視,False,False,2002.0,,,,,,,1.2,6.9,14.1,,見送り,,,,,,,
7628,2026-06-26,除外（流動性不足）,監視,False,False,1100.0,,,,,,,1.0,31.6,13.8,,見送り,,,,,,,
3777,2026-06-26,除外（ボラ条件外）,監視,False,False,53.0,,,,,,,0.2,147.9,13.5,,見送り,,,,,,,
4229,2026-06-26,除外（ボラ条件外）,監視,False,False,4600.0,,,,,,,0.5,111.8,13.5,,見送り,,,,,,,
5852,2026-06-26,除外（ボラ条件外）,監視,False,False,695.0,,,,,,,0.4,125.6,13.5,,見送り,,,,,,,
3921,2026-06-26,除外（流動性不足）,監視,False,False,1518.0,,,,,,,0.8,26.7,13.2,,見送り,,,,,,,
4849,2026-06-26,見送り（週足弱い）,監視,False,False,1099.0,,,,,,,1.0,159.5,13.2,,見送り,,,,,,,
9330,2026-06-26,除外（流動性不足）,監視,False,False,845.0,,,,,,,0.4,0.9,12.8,,見送り,,,,,,,
2492,2026-06-26,除外（ボラ条件外）,監視,False,False,352.7,,,,,,,1.0,887.7,12.8,,見送り,,,,,,,
5541,2026-06-26,除外（ボラ条件外）,監視,False,False,2150.0,,,,,,,0.5,598.6,12.8,,見送り,,,,,,,
446A,2026-06-26,除外（ボラ条件外）,監視,False,False,1165.0,,,,,,,0.4,528.9,12.8,,見送り,,,,,,,
3993,2026-06-26,除外（ボラ条件外）,監視,False,False,2512.0,,,,,,,1.3,976.2,12.8,,見送り,,,,,,,
3692,2026-06-26,除外（ボラ条件外）,監視,False,False,4440.0,,,,,,,0.9,664.2,12.8,,見送り,,,,,,,
4450,2026-06-26,除外（流動性不足）,監視,False,False,1909.0,,,,,,,0.4,7.8,12.5,,見送り,,,,,,,
7687,2026-06-26,除外（流動性不足）,監視,False,False,416.0,,,,,,,1.1,2.6,12.1,,見送り,,,,,,,
3674,2026-06-26,除外（流動性不足）,監視,False,False,310.0,,,,,,,3.6,1.7,11.7,,見送り,,,,,,,
5035,2026-06-26,除外（流動性不足）,監視,False,False,359.0,,,,,,,0.2,1.1,11.7,,見送り,,,,,,,
4060,2026-06-26,除外（流動性不足）,監視,False,False,1080.0,,,,,,,2.8,23.8,11.6,,見送り,,,,,,,
4054,2026-06-26,除外（流動性不足）,監視,False,False,511.0,,,,,,,2.0,6.2,11.6,,見送り,,,,,,,
3622,2026-06-26,除外（流動性不足）,監視,False,False,495.0,,,,,,,2.7,2.0,11.4,,見送り,,,,,,,
6033,2026-06-26,除外（流動性不足）,監視,False,False,1369.0,,,,,,,0.2,3.0,11.4,,見送り,,,,,,,
150A,2026-06-26,除外（流動性不足）,監視,False,False,343.0,,,,,,,0.2,0.6,11.2,,見送り,,,,,,,
4251,2026-06-26,見送り（週足弱い）,監視,False,False,1209.0,,,,,,,1.2,94.4,11.2,,見送り,,,,,,,
1813,2026-06-26,見送り（週足弱い）,監視,False,False,2626.0,,,,,,,1.3,210.3,11.2,,見送り,,,,,,,
7244,2026-06-26,除外（流動性不足）,監視,False,False,508.0,,,,,,,1.0,46.5,11.0,,見送り,,,,,,,
4486,2026-06-26,除外（流動性不足）,監視,False,False,626.0,,,,,,,1.1,5.6,10.9,,見送り,,,,,,,
5888,2026-06-26,除外（流動性不足）,監視,False,False,2993.0,,,,,,,0.6,15.3,10.8,,見送り,,,,,,,
3939,2026-06-26,見送り（週足弱い）,監視,False,False,474.0,,,,,,,1.0,73.6,10.7,,見送り,,,,,,,
7844,2026-06-26,除外（流動性不足）,監視,False,False,423.0,,,,,,,1.2,49.5,10.7,,見送り,,,,,,,
5704,2026-06-26,除外（流動性不足）,監視,False,False,385.0,,,,,,,0.8,1.7,10.6,,見送り,,,,,,,
9237,2026-06-26,除外（流動性不足）,監視,False,False,822.0,,,,,,,0.8,14.4,10.5,,見送り,,,,,,,
341A,2026-06-26,除外（ボラ条件外）,監視,False,False,2020.0,,,,,,,0.7,60.4,10.5,,見送り,,,,,,,
6039,2026-06-26,除外（ボラ条件外）,監視,False,False,1028.0,,,,,,,0.7,96.7,10.5,,見送り,,,,,,,
4058,2026-06-26,除外（ボラ条件外）,監視,False,False,1850.0,,,,,,,1.1,54.7,10.5,,見送り,,,,,,,
5243,2026-06-26,除外（ボラ条件外）,監視,False,False,1745.0,,,,,,,0.8,333.3,10.5,,見送り,,,,,,,
7409,2026-06-26,除外（ボラ条件外）,監視,False,False,1770.0,,,,,,,0.5,446.5,10.5,,見送り,,,,,,,
5590,2026-06-26,除外（ボラ条件外）,監視,False,False,646.0,,,,,,,0.5,324.1,10.5,,見送り,,,,,,,
3673,2026-06-26,除外（ボラ条件外）,監視,False,False,366.0,,,,,,,0.6,311.9,10.5,,見送り,,,,,,,
5574,2026-06-26,除外（ボラ条件外）,監視,False,False,2072.0,,,,,,,0.7,222.2,10.5,,見送り,,,,,,,
410A,2026-06-26,除外（流動性不足）,監視,False,False,1101.0,,,,,,,1.4,8.2,10.4,,見送り,,,,,,,
4482,2026-06-26,除外（流動性不足）,監視,False,False,701.0,,,,,,,2.0,14.6,9.8,,見送り,,,,,,,
7091,2026-06-26,除外（流動性不足）,監視,False,False,1199.0,,,,,,,0.3,7.3,9.7,,見送り,,,,,,,
7363,2026-06-26,除外（流動性不足）,監視,False,False,1025.0,,,,,,,0.4,2.3,9.7,,見送り,,,,,,,
9245,2026-06-26,除外（流動性不足）,監視,False,False,1855.0,,,,,,,0.8,5.6,9.5,,見送り,,,,,,,
9253,2026-06-26,除外（流動性不足）,監視,False,False,740.0,,,,,,,1.1,0.4,9.1,,見送り,,,,,,,
4396,2026-06-26,見送り（週足弱い）,監視,False,False,941.0,,,,,,,0.5,89.6,9.1,,見送り,,,,,,,
335A,2026-06-26,除外（流動性不足）,監視,False,False,334.0,,,,,,,0.4,3.8,9.0,,見送り,,,,,,,
479A,2026-06-26,見送り（週足弱い）,監視,False,False,1249.0,,,,,,,1.1,57.0,9.0,,見送り,,,,,,,
4375,2026-06-26,見送り（週足弱い）,監視,False,False,616.0,,,,,,,1.0,149.6,8.8,,見送り,,,,,,,
5592,2026-06-26,見送り（週足弱い）,監視,False,False,2104.0,,,,,,,3.1,133.5,8.7,,見送り,,,,,,,
9242,2026-06-26,除外（流動性不足）,監視,False,False,1864.0,,,,,,,1.0,4.6,8.7,,見送り,,,,,,,
9225,2026-06-26,除外（流動性不足）,監視,False,False,958.0,,,,,,,0.1,0.5,8.6,,見送り,,,,,,,
4169,2026-06-26,除外（ボラ条件外）,監視,False,False,170.0,,,,,,,1.3,162.3,8.2,,見送り,,,,,,,
5132,2026-06-26,除外（ボラ条件外）,監視,False,False,1904.0,,,,,,,0.5,166.6,8.2,,見送り,,,,,,,
4377,2026-06-26,除外（ボラ条件外）,監視,False,False,1790.0,,,,,,,0.8,154.8,8.2,,見送り,,,,,,,
338A,2026-06-26,除外（ボラ条件外）,監視,False,False,1899.0,,,,,,,0.7,141.4,8.2,,見送り,,,,,,,
3558,2026-06-26,除外（ボラ条件外）,監視,False,False,1489.0,,,,,,,0.6,185.4,8.2,,見送り,,,,,,,
6255,2026-06-26,除外（ボラ条件外）,監視,False,False,697.0,,,,,,,0.9,151.1,8.2,,見送り,,,,,,,
4828,2026-06-26,除外（ボラ条件外）,監視,False,False,975.0,,,,,,,1.0,169.4,8.2,,見送り,,,,,,,
4177,2026-06-26,除外（流動性不足）,監視,False,False,1371.0,,,,,,,0.8,4.7,8.2,,見送り,,,,,,,
6560,2026-06-26,除外（流動性不足）,監視,False,False,1720.0,,,,,,,6.3,12.0,7.9,,見送り,,,,,,,
7793,2026-06-26,除外（流動性不足）,監視,False,False,1355.0,,,,,,,0.5,3.1,7.9,,見送り,,,,,,,
3929,2026-06-26,除外（流動性不足）,監視,False,False,271.0,,,,,,,0.1,14.7,6.9,,見送り,,,,,,,
5618,2026-06-26,除外（流動性不足）,監視,False,False,288.0,,,,,,,0.9,0.8,6.5,,見送り,,,,,,,
9560,2026-06-26,除外（流動性不足）,監視,False,False,703.0,,,,,,,0.6,21.0,6.3,,見送り,,,,,,,
4397,2026-06-26,除外（流動性不足）,監視,False,False,350.0,,,,,,,0.2,17.9,6.2,,見送り,,,,,,,
5587,2026-06-26,除外（流動性不足）,監視,False,False,745.0,,,,,,,0.6,2.5,6.1,,見送り,,,,,,,
324A,2026-06-26,除外（流動性不足）,監視,False,False,659.0,,,,,,,0.5,22.9,6.1,,見送り,,,,,,,
6572,2026-06-26,除外（流動性不足）,監視,False,False,199.0,,,,,,,0.5,23.1,5.6,,見送り,,,,,,,
269A,2026-06-26,除外（流動性不足）,監視,False,False,2205.0,,,,,,,0.4,13.3,5.2,,見送り,,,,,,,
5134,2026-06-26,除外（流動性不足）,監視,False,False,490.0,,,,,,,0.7,3.5,5.2,,見送り,,,,,,,
4013,2026-06-26,除外（流動性不足）,監視,False,False,623.0,,,,,,,0.7,29.1,5.2,,見送り,,,,,,,
5029,2026-06-26,除外（流動性不足）,監視,False,False,630.0,,,,,,,0.9,4.7,5.2,,見送り,,,,,,,
7352,2026-06-26,除外（流動性不足）,監視,False,False,415.0,,,,,,,9.6,37.1,5.2,,見送り,,,,,,,
3908,2026-06-26,除外（流動性不足）,監視,False,False,319.0,,,,,,,1.2,2.8,5.2,,見送り,,,,,,,
469A,2026-06-26,除外（流動性不足）,監視,False,False,1534.0,,,,,,,0.7,4.9,5.2,,見送り,,,,,,,
431A,2026-06-26,除外（ボラ条件外）,監視,False,False,1686.0,,,,,,,0.6,61.1,5.2,,見送り,,,,,,,
5582,2026-06-26,除外（ボラ条件外）,監視,False,False,1776.0,,,,,,,0.8,97.2,5.2,,見送り,,,,,,,
438A,2026-06-26,除外（ボラ条件外）,監視,False,False,709.0,,,,,,,0.5,86.4,5.2,,見送り,,,,,,,
4422,2026-06-26,除外（ボラ条件外）,監視,False,False,568.0,,,,,,,0.4,99.0,5.2,,見送り,,,,,,,
5137,2026-06-26,除外（ボラ条件外）,監視,False,False,200.0,,,,,,,0.4,64.9,5.2,,見送り,,,,,,,
5867,2026-06-26,除外（流動性不足）,監視,False,False,1121.0,,,,,,,0.6,1.4,4.5,,見送り,,,,,,,
4264,2026-06-26,除外（流動性不足）,監視,False,False,1502.0,,,,,,,0.7,19.5,4.2,,見送り,,,,,,,
4374,2026-06-26,除外（流動性不足）,監視,False,False,2276.0,,,,,,,0.5,15.9,3.9,,見送り,,,,,,,
4256,2026-06-26,除外（流動性不足）,監視,False,False,913.0,,,,,,,0.5,4.6,3.3,,見送り,,,,,,,
168A,2026-06-26,除外（流動性不足）,監視,False,False,1080.0,,,,,,,1.0,3.5,2.1,,見送り,,,,,,,
145A,2026-06-26,除外（流動性不足）,監視,False,False,768.0,,,,,,,0.7,5.9,2.0,,見送り,,,,,,,
4495,2026-06-26,除外（流動性不足）,監視,False,False,1826.0,,,,,,,1.0,23.2,1.5,,見送り,,,,,,,
3680,2026-06-26,除外（流動性不足）,監視,False,False,203.9,,,,,,,0.6,8.3,0.9,,見送り,,,,,,,
5138,2026-06-26,除外（流動性不足）,監視,False,False,370.0,,,,,,,2.3,1.3,0.8,,見送り,,,,,,,
436A,2026-06-26,除外（流動性不足）,監視,False,False,944.0,,,,,,,0.1,25.8,0.8,,見送り,,,,,,,
4412,2026-06-26,除外（流動性不足）,監視,False,False,1091.0,,,,,,,0.5,32.0,0.0,,見送り,,,,,,,
9271,2026-06-26,除外（流動性不足）,監視,False,False,904.0,,,,,,,0.6,32.9,0.0,,見送り,,,,,,,
9337,2026-06-26,除外（流動性不足）,監視,False,False,1476.0,,,,,,,0.8,26.3,0.0,,見送り,,,,,,,
4476,2026-06-26,除外（流動性不足）,監視,False,False,926.0,,,,,,,1.7,17.0,0.0,,見送り,,,,,,,
442A,2026-06-26,除外（流動性不足）,監視,False,False,995.0,,,,,,,0.4,7.7,0.0,,見送り,,,,,,,
4811,2026-06-26,除外（流動性不足）,監視,False,False,736.0,,,,,,,0.2,13.8,0.0,,見送り,,,,,,,
4438,2026-06-26,除外（流動性不足）,監視,False,False,241.0,,,,,,,0.2,5.7,0.0,,見送り,,,,,,,
330A,2026-06-26,除外（流動性不足）,監視,False,False,390.0,,,,,,,0.2,24.1,0.0,,見送り,,,,,,,
4379,2026-06-26,除外（流動性不足）,監視,False,False,379.0,,,,,,,0.4,25.4,0.0,,見送り,,,,,,,
4479,2026-06-26,除外（流動性不足）,監視,False,False,819.0,,,,,,,0.8,27.1,0.0,,見送り,,,,,,,
5621,2026-06-26,除外（流動性不足）,監視,False,False,1327.0,,,,,,,0.9,43.1,0.0,,見送り,,,,,,,
6580,2026-06-26,除外（流動性不足）,監視,False,False,778.0,,,,,,,0.7,36.1,0.0,,見送り,,,,,,,
323A,2026-06-26,除外（流動性不足）,監視,False,False,374.0,,,,,,,0.5,5.3,0.0,,見送り,,,,,,,
9562,2026-06-26,除外（流動性不足）,監視,False,False,493.0,,,,,,,0.9,4.0,0.0,,見送り,,,,,,,
4240,2026-06-26,除外（流動性不足）,監視,False,False,315.0,,,,,,,0.2,7.8,0.0,,見送り,,,,,,,
3803,2026-06-26,除外（流動性不足）,監視,False,False,470.0,,,,,,,1.0,23.2,0.0,,見送り,,,,,,,
6548,2026-06-26,除外（流動性不足）,監視,False,False,88.0,,,,,,,0.2,5.8,0.0,,見送り,,,,,,,
264A,2026-06-26,除外（流動性不足）,監視,False,False,248.0,,,,,,,0.4,18.9,0.0,,見送り,,,,,,,
4437,2026-06-26,除外（流動性不足）,監視,False,False,792.0,,,,,,,0.2,3.0,0.0,,見送り,,,,,,,
4170,2026-06-26,除外（流動性不足）,監視,False,False,104.0,,,,,,,1.0,12.6,0.0,,見送り,,,,,,,
9235,2026-06-26,除外（流動性不足）,監視,False,False,469.0,,,,,,,0.3,42.0,0.0,,見送り,,,,,,,
4772,2026-06-26,除外（流動性不足）,監視,False,False,68.0,,,,,,,1.0,26.9,0.0,,見送り,,,,,,,
1447,2026-06-26,除外（流動性不足）,監視,False,False,259.0,,,,,,,0.3,21.5,0.0,,見送り,,,,,,,
9240,2026-06-26,除外（流動性不足）,監視,False,False,378.0,,,,,,,0.5,6.3,0.0,,見送り,,,,,,,
9236,2026-06-26,除外（流動性不足）,監視,False,False,1015.0,,,,,,,0.3,5.6,0.0,,見送り,,,,,,,
3542,2026-06-26,除外（流動性不足）,監視,False,False,1325.0,,,,,,,0.6,19.6,0.0,,見送り,,,,,,,
5026,2026-06-26,除外（流動性不足）,監視,False,False,532.0,,,,,,,0.2,15.9,0.0,,見送り,,,,,,,
5591,2026-06-26,除外（流動性不足）,監視,False,False,700.0,,,,,,,1.0,29.3,0.0,,見送り,,,,,,,
4019,2026-06-26,除外（流動性不足）,監視,False,False,569.0,,,,,,,0.9,22.1,0.0,,見送り,,,,,,,
7036,2026-06-26,除外（流動性不足）,監視,False,False,608.0,,,,,,,0.0,3.4,0.0,,見送り,,,,,,,
