code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med25_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
319A,2026-06-17,除外（ボラ条件外）,監視,True,True,18170.0,,,,,,,1.5,570.8,47.8,,見送り,,,,,,,
421A,2026-06-17,除外（ボラ条件外）,監視,True,True,3160.0,,,,,,,0.4,280.9,45.5,,見送り,,,,,,,
4417,2026-06-17,除外（ボラ条件外）,監視,True,True,3240.0,,,,,,,0.6,216.5,45.5,,見送り,,,,,,,
6058,2026-06-17,除外（ボラ条件外）,監視,True,True,1559.0,,,,,,,1.2,363.4,45.5,,見送り,,,,,,,
4258,2026-06-17,除外（ボラ条件外）,監視,True,True,3380.0,,,,,,,0.3,156.7,43.2,,見送り,,,,,,,
6238,2026-06-17,監視候補（週足上昇）,監視,True,False,1381.0,,,,,,,0.6,201.3,42.7,,見送り,,,,,,,
4419,2026-06-17,除外（ボラ条件外）,監視,True,True,1264.0,,,,,,,0.6,660.6,42.5,,見送り,,,,,,,
5884,2026-06-17,除外（流動性不足）,監視,True,True,565.0,,,,,,,0.3,14.7,41.4,,見送り,,,,,,,
4310,2026-06-17,監視候補（週足上昇）,監視,True,False,2723.0,,,,,,,0.3,91.0,40.8,,見送り,,,,,,,
7317,2026-06-17,監視候補（週足上昇）,監視,True,False,1103.0,,,,,,,0.8,51.4,39.8,,見送り,,,,,,,
5208,2026-06-17,除外（ボラ条件外）,監視,True,False,2454.0,,,,,,,0.9,513.4,39.0,,見送り,,,,,,,
4051,2026-06-17,監視候補（週足上昇）,監視,True,False,6500.0,,,,,,,1.9,161.0,38.8,,見送り,,,,,,,
6521,2026-06-17,除外（ボラ条件外）,監視,True,False,4810.0,,,,,,,0.7,2752.5,36.0,,見送り,,,,,,,
9344,2026-06-17,除外（流動性不足）,監視,True,False,944.0,,,,,,,0.2,3.2,35.9,,見送り,,,,,,,
3976,2026-06-17,除外（流動性不足）,監視,True,True,515.0,,,,,,,1.0,15.1,35.0,,見送り,,,,,,,
6182,2026-06-17,除外（流動性不足）,監視,True,True,527.0,,,,,,,0.7,30.4,35.0,,見送り,,,,,,,
7033,2026-06-17,様子見,監視,False,True,1395.0,,,,,,,1.2,152.1,31.8,,見送り,,,,,,,
7244,2026-06-17,監視候補（週足上昇）,監視,True,False,528.0,,,,,,,0.5,57.3,31.7,,見送り,,,,,,,
3964,2026-06-17,除外（ボラ条件外）,監視,True,False,1353.0,,,,,,,1.5,273.1,31.5,,見送り,,,,,,,
7049,2026-06-17,除外（流動性不足）,監視,False,True,829.0,,,,,,,1.3,5.2,31.1,,見送り,,,,,,,
9343,2026-06-17,監視候補（週足上昇）,監視,True,False,772.0,,,,,,,0.5,63.2,30.5,,見送り,,,,,,,
5532,2026-06-17,除外（ボラ条件外）,監視,True,False,3265.0,,,,,,,0.5,170.8,29.2,,見送り,,,,,,,
3936,2026-06-17,除外（ボラ条件外）,監視,True,False,155.0,,,,,,,0.3,171.8,29.2,,見送り,,,,,,,
4422,2026-06-17,除外（ボラ条件外）,監視,True,False,632.0,,,,,,,0.8,143.1,29.2,,見送り,,,,,,,
6445,2026-06-17,様子見,監視,False,True,1346.0,,,,,,,1.1,56.0,28.7,,見送り,,,,,,,
3636,2026-06-17,見送り（週足弱い）,監視,False,False,4480.0,,,,,,,0.6,316.9,27.4,,見送り,,,,,,,
4060,2026-06-17,除外（流動性不足）,監視,True,False,1095.0,,,,,,,0.6,23.2,27.3,,見送り,,,,,,,
3922,2026-06-17,見送り（週足弱い）,監視,False,True,2242.0,,,,,,,0.5,92.0,26.4,,見送り,,,,,,,
3333,2026-06-17,見送り（週足弱い）,監視,False,False,1272.0,,,,,,,0.9,140.1,26.4,,見送り,,,,,,,
4776,2026-06-17,見送り（週足弱い）,監視,False,False,2299.0,,,,,,,0.5,1168.1,26.3,,見送り,,,,,,,
5480,2026-06-17,見送り（週足弱い）,監視,False,False,4485.0,,,,,,,0.8,331.6,25.6,,見送り,,,,,,,
4251,2026-06-17,見送り（週足弱い）,監視,False,True,1267.0,,,,,,,0.8,96.0,25.1,,見送り,,,,,,,
8185,2026-06-17,見送り（週足弱い）,監視,False,False,964.0,,,,,,,0.7,97.8,24.6,,見送り,,,,,,,
6310,2026-06-17,除外（ボラ条件外）,監視,False,True,1833.0,,,,,,,0.7,290.1,24.5,,見送り,,,,,,,
7803,2026-06-17,見送り（週足弱い）,監視,False,False,265.0,,,,,,,0.6,193.1,24.3,,見送り,,,,,,,
409A,2026-06-17,見送り（週足弱い）,監視,False,False,1184.0,,,,,,,0.4,291.0,24.1,,見送り,,,,,,,
4849,2026-06-17,見送り（週足弱い）,監視,False,False,1163.0,,,,,,,0.3,179.3,23.8,,見送り,,,,,,,
9900,2026-06-17,見送り（週足弱い）,監視,False,False,1575.0,,,,,,,0.8,149.6,23.1,,見送り,,,,,,,
3496,2026-06-17,見送り（週足弱い）,監視,False,False,4270.0,,,,,,,0.3,359.1,23.0,,見送り,,,,,,,
6198,2026-06-17,除外（流動性不足）,監視,False,False,246.0,,,,,,,0.3,0.6,21.6,,見送り,,,,,,,
1870,2026-06-17,見送り（週足弱い）,監視,False,False,1854.0,,,,,,,0.9,328.9,21.4,,見送り,,,,,,,
9416,2026-06-17,見送り（週足弱い）,監視,False,False,1015.0,,,,,,,1.1,421.2,21.1,,見送り,,,,,,,
334A,2026-06-17,除外（流動性不足）,監視,True,False,943.0,,,,,,,0.3,3.2,21.0,,見送り,,,,,,,
3680,2026-06-17,除外（流動性不足）,監視,False,True,233.0,,,,,,,0.3,8.9,20.8,,見送り,,,,,,,
6418,2026-06-17,見送り（週足弱い）,監視,False,False,985.0,,,,,,,0.7,141.8,20.6,,見送り,,,,,,,
9166,2026-06-17,除外（ボラ条件外）,監視,False,False,581.0,,,,,,,0.7,1516.4,20.2,,見送り,,,,,,,
3853,2026-06-17,除外（ボラ条件外）,監視,False,False,1462.0,,,,,,,0.3,3725.1,20.2,,見送り,,,,,,,
7091,2026-06-17,除外（流動性不足）,監視,True,False,1217.0,,,,,,,0.2,8.6,20.2,,見送り,,,,,,,
9543,2026-06-17,見送り（週足弱い）,監視,False,False,1252.0,,,,,,,0.7,185.0,19.9,,見送り,,,,,,,
4477,2026-06-17,見送り（週足弱い）,監視,False,False,269.0,,,,,,,0.9,195.1,19.8,,見送り,,,,,,,
5261,2026-06-17,除外（流動性不足）,監視,False,False,7200.0,,,,,,,0.8,41.0,19.7,,見送り,,,,,,,
4076,2026-06-17,除外（流動性不足）,監視,False,False,1676.0,,,,,,,0.6,2.7,19.3,,見送り,,,,,,,
5139,2026-06-17,除外（流動性不足）,監視,False,True,1007.0,,,,,,,1.4,25.0,19.2,,見送り,,,,,,,
2492,2026-06-17,除外（ボラ条件外）,監視,False,False,398.0,,,,,,,1.3,980.2,18.0,,見送り,,,,,,,
446A,2026-06-17,除外（ボラ条件外）,監視,False,False,1229.0,,,,,,,1.0,511.6,18.0,,見送り,,,,,,,
8059,2026-06-17,見送り（週足弱い）,監視,False,False,3020.0,,,,,,,1.1,158.0,17.6,,見送り,,,,,,,
5592,2026-06-17,見送り（週足弱い）,監視,False,False,2608.0,,,,,,,0.5,178.1,16.9,,見送り,,,,,,,
150A,2026-06-17,除外（流動性不足）,監視,False,False,352.0,,,,,,,0.2,1.0,16.7,,見送り,,,,,,,
3221,2026-06-17,見送り（週足弱い）,監視,False,False,3170.0,,,,,,,0.6,53.5,16.5,,見送り,,,,,,,
5033,2026-06-17,除外（流動性不足）,監視,False,False,773.0,,,,,,,1.8,4.7,16.2,,見送り,,,,,,,
7844,2026-06-17,見送り（週足弱い）,監視,False,False,438.0,,,,,,,1.0,51.7,15.8,,見送り,,,,,,,
4058,2026-06-17,除外（ボラ条件外）,監視,False,False,1883.0,,,,,,,0.3,74.6,15.8,,見送り,,,,,,,
5136,2026-06-17,除外（ボラ条件外）,監視,False,False,1586.0,,,,,,,3.6,52.0,15.8,,見送り,,,,,,,
3558,2026-06-17,除外（ボラ条件外）,監視,False,False,1627.0,,,,,,,0.4,203.2,15.8,,見送り,,,,,,,
9622,2026-06-17,見送り（週足弱い）,監視,False,False,1416.0,,,,,,,0.7,71.4,15.6,,見送り,,,,,,,
1887,2026-06-17,見送り（週足弱い）,監視,False,False,537.0,,,,,,,0.4,184.3,15.2,,見送り,,,,,,,
4180,2026-06-17,除外（ボラ条件外）,監視,False,False,802.0,,,,,,,1.2,1314.9,15.0,,見送り,,,,,,,
3656,2026-06-17,除外（ボラ条件外）,監視,False,False,244.0,,,,,,,0.4,1899.7,15.0,,見送り,,,,,,,
3993,2026-06-17,除外（ボラ条件外）,監視,False,False,2742.0,,,,,,,0.5,1345.6,15.0,,見送り,,,,,,,
4057,2026-06-17,除外（流動性不足）,監視,False,False,353.0,,,,,,,0.2,0.8,14.7,,見送り,,,,,,,
9245,2026-06-17,除外（流動性不足）,監視,False,False,1960.0,,,,,,,0.4,5.6,14.7,,見送り,,,,,,,
3649,2026-06-17,見送り（週足弱い）,監視,False,False,806.0,,,,,,,0.9,86.0,14.6,,見送り,,,,,,,
1814,2026-06-17,見送り（週足弱い）,監視,False,False,3265.0,,,,,,,0.6,242.0,14.6,,見送り,,,,,,,
4820,2026-06-17,見送り（週足弱い）,監視,False,False,491.0,,,,,,,0.4,83.6,14.5,,見送り,,,,,,,
7353,2026-06-17,除外（流動性不足）,監視,False,False,564.0,,,,,,,0.7,2.0,14.1,,見送り,,,,,,,
4168,2026-06-17,見送り（週足弱い）,監視,False,False,724.0,,,,,,,0.8,66.6,14.1,,見送り,,,,,,,
9253,2026-06-17,除外（流動性不足）,監視,False,False,713.0,,,,,,,2.4,0.4,13.8,,見送り,,,,,,,
4377,2026-06-17,除外（ボラ条件外）,監視,False,False,1821.0,,,,,,,0.8,172.2,13.5,,見送り,,,,,,,
7110,2026-06-17,除外（流動性不足）,監視,False,False,1995.0,,,,,,,2.0,5.3,13.5,,見送り,,,,,,,
7628,2026-06-17,除外（流動性不足）,監視,False,False,1131.0,,,,,,,2.2,31.3,13.4,,見送り,,,,,,,
9330,2026-06-17,除外（流動性不足）,監視,False,False,842.0,,,,,,,0.7,1.0,13.3,,見送り,,,,,,,
7409,2026-06-17,除外（ボラ条件外）,監視,False,False,3930.0,,,,,,,1.3,586.7,12.8,,見送り,,,,,,,
4082,2026-06-17,除外（ボラ条件外）,監視,False,False,2065.0,,,,,,,0.7,742.8,12.8,,見送り,,,,,,,
5541,2026-06-17,除外（ボラ条件外）,監視,False,False,2285.0,,,,,,,0.4,741.0,12.8,,見送り,,,,,,,
3692,2026-06-17,除外（ボラ条件外）,監視,False,False,5140.0,,,,,,,0.4,849.6,12.8,,見送り,,,,,,,
4450,2026-06-17,除外（流動性不足）,監視,False,False,1929.0,,,,,,,0.3,9.6,12.5,,見送り,,,,,,,
6560,2026-06-17,除外（流動性不足）,監視,False,False,1790.0,,,,,,,0.6,14.5,12.2,,見送り,,,,,,,
3921,2026-06-17,除外（流動性不足）,監視,False,False,1474.0,,,,,,,0.5,26.1,12.0,,見送り,,,,,,,
4054,2026-06-17,除外（流動性不足）,監視,False,False,521.0,,,,,,,0.8,8.6,11.9,,見送り,,,,,,,
7687,2026-06-17,除外（流動性不足）,監視,False,False,423.0,,,,,,,0.3,3.0,11.9,,見送り,,,,,,,
5035,2026-06-17,除外（流動性不足）,監視,False,False,360.0,,,,,,,1.2,1.2,11.8,,見送り,,,,,,,
3674,2026-06-17,除外（流動性不足）,監視,False,False,317.0,,,,,,,0.7,1.7,11.7,,見送り,,,,,,,
3622,2026-06-17,除外（流動性不足）,監視,False,False,507.0,,,,,,,0.3,2.0,11.6,,見送り,,,,,,,
1813,2026-06-17,見送り（週足弱い）,監視,False,False,2710.0,,,,,,,0.5,247.1,11.1,,見送り,,,,,,,
6033,2026-06-17,除外（流動性不足）,監視,False,False,1361.0,,,,,,,0.2,5.2,11.0,,見送り,,,,,,,
4486,2026-06-17,除外（流動性不足）,監視,False,False,640.0,,,,,,,1.0,5.8,10.9,,見送り,,,,,,,
4493,2026-06-17,見送り（週足弱い）,監視,False,False,1690.0,,,,,,,0.9,223.2,10.9,,見送り,,,,,,,
5704,2026-06-17,除外（流動性不足）,監視,False,False,390.0,,,,,,,0.4,2.1,10.8,,見送り,,,,,,,
3939,2026-06-17,見送り（週足弱い）,監視,False,False,494.0,,,,,,,0.6,73.6,10.8,,見送り,,,,,,,
9237,2026-06-17,除外（流動性不足）,監視,False,False,750.0,,,,,,,8.4,14.4,10.5,,見送り,,,,,,,
9271,2026-06-17,除外（流動性不足）,監視,False,False,958.0,,,,,,,0.5,39.9,10.5,,見送り,,,,,,,
5029,2026-06-17,除外（流動性不足）,監視,False,False,689.0,,,,,,,0.2,7.7,10.5,,見送り,,,,,,,
4415,2026-06-17,除外（流動性不足）,監視,False,False,1220.0,,,,,,,0.6,13.7,10.5,,見送り,,,,,,,
431A,2026-06-17,除外（ボラ条件外）,監視,False,False,1863.0,,,,,,,0.4,78.6,10.5,,見送り,,,,,,,
5243,2026-06-17,除外（ボラ条件外）,監視,False,False,1821.0,,,,,,,1.3,343.2,10.5,,見送り,,,,,,,
5590,2026-06-17,除外（ボラ条件外）,監視,False,False,692.0,,,,,,,0.9,276.8,10.5,,見送り,,,,,,,
3673,2026-06-17,除外（ボラ条件外）,監視,False,False,774.0,,,,,,,1.2,360.1,10.5,,見送り,,,,,,,
338A,2026-06-17,除外（ボラ条件外）,監視,False,False,2014.0,,,,,,,0.5,222.3,10.5,,見送り,,,,,,,
5574,2026-06-17,除外（ボラ条件外）,監視,False,False,2225.0,,,,,,,0.5,249.0,10.5,,見送り,,,,,,,
5821,2026-06-17,除外（ボラ条件外）,監視,False,False,3665.0,,,,,,,0.4,337.9,10.5,,見送り,,,,,,,
4923,2026-06-17,除外（流動性不足）,監視,False,False,1129.0,,,,,,,0.8,36.8,10.5,,見送り,,,,,,,
5867,2026-06-17,除外（流動性不足）,監視,False,False,1107.0,,,,,,,0.2,1.1,10.2,,見送り,,,,,,,
4482,2026-06-17,除外（流動性不足）,監視,False,False,720.0,,,,,,,0.6,10.2,9.6,,見送り,,,,,,,
7363,2026-06-17,除外（流動性不足）,監視,False,False,1010.0,,,,,,,2.0,2.1,9.6,,見送り,,,,,,,
151A,2026-06-17,除外（流動性不足）,監視,False,False,583.0,,,,,,,0.2,8.1,9.5,,見送り,,,,,,,
3623,2026-06-17,除外（流動性不足）,監視,False,False,1020.0,,,,,,,1.0,23.5,9.1,,見送り,,,,,,,
4374,2026-06-17,除外（流動性不足）,監視,False,False,2341.0,,,,,,,0.8,20.4,9.0,,見送り,,,,,,,
4375,2026-06-17,見送り（週足弱い）,監視,False,False,635.0,,,,,,,1.4,185.9,8.9,,見送り,,,,,,,
4396,2026-06-17,見送り（週足弱い）,監視,False,False,959.0,,,,,,,0.4,97.7,8.8,,見送り,,,,,,,
9242,2026-06-17,除外（流動性不足）,監視,False,False,1860.0,,,,,,,0.0,5.4,8.7,,見送り,,,,,,,
335A,2026-06-17,除外（流動性不足）,監視,False,False,355.0,,,,,,,1.1,3.9,8.5,,見送り,,,,,,,
7793,2026-06-17,除外（流動性不足）,監視,False,False,1406.0,,,,,,,3.6,3.4,8.5,,見送り,,,,,,,
4169,2026-06-17,除外（ボラ条件外）,監視,False,False,170.0,,,,,,,0.4,172.2,8.2,,見送り,,,,,,,
5132,2026-06-17,除外（ボラ条件外）,監視,False,False,1917.0,,,,,,,1.2,150.4,8.2,,見送り,,,,,,,
5582,2026-06-17,除外（ボラ条件外）,監視,False,False,1757.0,,,,,,,0.8,110.9,8.2,,見送り,,,,,,,
6039,2026-06-17,除外（ボラ条件外）,監視,False,False,1085.0,,,,,,,0.5,149.2,8.2,,見送り,,,,,,,
438A,2026-06-17,除外（ボラ条件外）,監視,False,False,725.0,,,,,,,1.1,102.4,8.2,,見送り,,,,,,,
6255,2026-06-17,除外（ボラ条件外）,監視,False,False,720.0,,,,,,,0.5,165.4,8.2,,見送り,,,,,,,
4828,2026-06-17,除外（ボラ条件外）,監視,False,False,993.0,,,,,,,0.9,167.2,8.2,,見送り,,,,,,,
3777,2026-06-17,除外（ボラ条件外）,監視,False,False,56.0,,,,,,,1.0,163.0,8.2,,見送り,,,,,,,
4229,2026-06-17,除外（ボラ条件外）,監視,False,False,4930.0,,,,,,,0.4,143.7,8.2,,見送り,,,,,,,
5852,2026-06-17,除外（ボラ条件外）,監視,False,False,716.0,,,,,,,0.5,135.8,8.2,,見送り,,,,,,,
9225,2026-06-17,除外（流動性不足）,監視,False,False,998.0,,,,,,,1.1,1.0,8.1,,見送り,,,,,,,
4177,2026-06-17,除外（流動性不足）,監視,False,False,1400.0,,,,,,,0.7,5.6,8.0,,見送り,,,,,,,
3929,2026-06-17,除外（流動性不足）,監視,False,False,266.0,,,,,,,0.4,16.3,7.3,,見送り,,,,,,,
479A,2026-06-17,見送り（週足弱い）,監視,False,False,1275.0,,,,,,,0.5,61.5,6.9,,見送り,,,,,,,
5618,2026-06-17,除外（流動性不足）,監視,False,False,287.0,,,,,,,0.2,0.9,6.7,,見送り,,,,,,,
9560,2026-06-17,除外（流動性不足）,監視,False,False,690.0,,,,,,,0.9,25.1,6.4,,見送り,,,,,,,
5587,2026-06-17,除外（流動性不足）,監視,False,False,747.0,,,,,,,0.3,2.8,6.2,,見送り,,,,,,,
4397,2026-06-17,除外（流動性不足）,監視,False,False,360.0,,,,,,,0.4,18.1,6.1,,見送り,,,,,,,
5888,2026-06-17,除外（流動性不足）,監視,False,False,3035.0,,,,,,,0.5,24.1,5.4,,見送り,,,,,,,
269A,2026-06-17,除外（流動性不足）,監視,False,False,2250.0,,,,,,,0.3,17.5,5.2,,見送り,,,,,,,
9337,2026-06-17,除外（流動性不足）,監視,False,False,1637.0,,,,,,,0.1,45.8,5.2,,見送り,,,,,,,
4476,2026-06-17,除外（流動性不足）,監視,False,False,976.0,,,,,,,0.4,24.0,5.2,,見送り,,,,,,,
4479,2026-06-17,除外（流動性不足）,監視,False,False,857.0,,,,,,,1.2,40.1,5.2,,見送り,,,,,,,
5134,2026-06-17,除外（流動性不足）,監視,False,False,475.0,,,,,,,0.5,3.5,5.2,,見送り,,,,,,,
9236,2026-06-17,除外（流動性不足）,監視,False,False,1065.0,,,,,,,1.7,2.6,5.2,,見送り,,,,,,,
4412,2026-06-17,除外（ボラ条件外）,監視,False,False,1141.0,,,,,,,0.2,58.8,5.2,,見送り,,,,,,,
341A,2026-06-17,除外（ボラ条件外）,監視,False,False,2011.0,,,,,,,0.3,91.3,5.2,,見送り,,,,,,,
5621,2026-06-17,除外（ボラ条件外）,監視,False,False,1290.0,,,,,,,0.4,51.3,5.2,,見送り,,,,,,,
6580,2026-06-17,除外（ボラ条件外）,監視,False,False,828.0,,,,,,,0.8,52.5,5.2,,見送り,,,,,,,
9235,2026-06-17,除外（ボラ条件外）,監視,False,False,513.0,,,,,,,0.4,71.8,5.2,,見送り,,,,,,,
5137,2026-06-17,除外（ボラ条件外）,監視,False,False,210.0,,,,,,,2.4,81.5,5.2,,見送り,,,,,,,
6572,2026-06-17,除外（流動性不足）,監視,False,False,202.0,,,,,,,0.9,23.7,5.2,,見送り,,,,,,,
410A,2026-06-17,除外（流動性不足）,監視,False,False,1080.0,,,,,,,0.8,10.9,4.6,,見送り,,,,,,,
4264,2026-06-17,除外（流動性不足）,監視,False,False,1554.0,,,,,,,2.5,25.3,4.5,,見送り,,,,,,,
324A,2026-06-17,除外（流動性不足）,監視,False,False,682.0,,,,,,,1.6,24.3,4.2,,見送り,,,,,,,
4256,2026-06-17,除外（流動性不足）,監視,False,False,913.0,,,,,,,0.7,7.2,3.4,,見送り,,,,,,,
145A,2026-06-17,除外（流動性不足）,監視,False,False,776.0,,,,,,,0.5,7.6,2.3,,見送り,,,,,,,
4495,2026-06-17,除外（流動性不足）,監視,False,False,1870.0,,,,,,,1.1,27.3,1.4,,見送り,,,,,,,
5138,2026-06-17,除外（流動性不足）,監視,False,False,394.0,,,,,,,1.6,1.7,0.3,,見送り,,,,,,,
442A,2026-06-17,除外（流動性不足）,監視,False,False,1096.0,,,,,,,1.3,3.5,0.0,,見送り,,,,,,,
4811,2026-06-17,除外（流動性不足）,監視,False,False,753.0,,,,,,,1.2,19.4,0.0,,見送り,,,,,,,
168A,2026-06-17,除外（流動性不足）,監視,False,False,1116.0,,,,,,,0.3,3.7,0.0,,見送り,,,,,,,
4438,2026-06-17,除外（流動性不足）,監視,False,False,251.0,,,,,,,0.2,6.2,0.0,,見送り,,,,,,,
330A,2026-06-17,除外（流動性不足）,監視,False,False,396.0,,,,,,,0.2,29.9,0.0,,見送り,,,,,,,
4379,2026-06-17,除外（流動性不足）,監視,False,False,399.0,,,,,,,1.3,24.7,0.0,,見送り,,,,,,,
4013,2026-06-17,除外（流動性不足）,監視,False,False,626.0,,,,,,,0.5,37.5,0.0,,見送り,,,,,,,
323A,2026-06-17,除外（流動性不足）,監視,False,False,393.0,,,,,,,0.5,7.8,0.0,,見送り,,,,,,,
9562,2026-06-17,除外（流動性不足）,監視,False,False,499.0,,,,,,,1.3,4.2,0.0,,見送り,,,,,,,
4240,2026-06-17,除外（流動性不足）,監視,False,False,317.0,,,,,,,0.8,10.7,0.0,,見送り,,,,,,,
7352,2026-06-17,除外（流動性不足）,監視,False,False,317.0,,,,,,,1.0,38.3,0.0,,見送り,,,,,,,
3803,2026-06-17,除外（流動性不足）,監視,False,False,453.0,,,,,,,3.2,20.4,0.0,,見送り,,,,,,,
6548,2026-06-17,除外（流動性不足）,監視,False,False,102.0,,,,,,,1.2,4.3,0.0,,見送り,,,,,,,
264A,2026-06-17,除外（流動性不足）,監視,False,False,278.0,,,,,,,0.5,23.0,0.0,,見送り,,,,,,,
4437,2026-06-17,除外（流動性不足）,監視,False,False,830.0,,,,,,,0.2,4.6,0.0,,見送り,,,,,,,
4170,2026-06-17,除外（流動性不足）,監視,False,False,102.0,,,,,,,1.8,11.9,0.0,,見送り,,,,,,,
4772,2026-06-17,除外（流動性不足）,監視,False,False,69.0,,,,,,,0.4,36.4,0.0,,見送り,,,,,,,
1447,2026-06-17,除外（流動性不足）,監視,False,False,275.0,,,,,,,1.4,23.0,0.0,,見送り,,,,,,,
9240,2026-06-17,除外（流動性不足）,監視,False,False,413.0,,,,,,,1.2,3.4,0.0,,見送り,,,,,,,
3908,2026-06-17,除外（流動性不足）,監視,False,False,305.0,,,,,,,0.4,3.4,0.0,,見送り,,,,,,,
3542,2026-06-17,除外（流動性不足）,監視,False,False,1333.0,,,,,,,1.0,21.0,0.0,,見送り,,,,,,,
469A,2026-06-17,除外（流動性不足）,監視,False,False,1422.0,,,,,,,1.0,6.0,0.0,,見送り,,,,,,,
5026,2026-06-17,除外（流動性不足）,監視,False,False,549.0,,,,,,,0.8,15.0,0.0,,見送り,,,,,,,
5591,2026-06-17,除外（流動性不足）,監視,False,False,731.0,,,,,,,0.6,40.2,0.0,,見送り,,,,,,,
436A,2026-06-17,除外（流動性不足）,監視,False,False,976.0,,,,,,,0.3,27.5,0.0,,見送り,,,,,,,
4019,2026-06-17,除外（流動性不足）,監視,False,False,580.0,,,,,,,0.3,24.9,0.0,,見送り,,,,,,,
7036,2026-06-17,除外（流動性不足）,監視,False,False,605.0,,,,,,,1.1,6.1,0.0,,見送り,,,,,,,
