code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med25_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
4776,2026-06-04,様子見,監視,False,True,2469.0,,,,,,,1.2,1506.8,34.8,,見送り,,,,,,,
4849,2026-06-04,見送り（週足弱い）,監視,False,True,1225.0,,,,,,,1.0,202.9,34.7,,見送り,,,,,,,
6255,2026-06-04,除外（ボラ条件外）,監視,True,False,809.0,,,,,,,0.5,173.9,34.5,,見送り,,,,,,,
3673,2026-06-03,除外（ボラ条件外）,監視,True,False,888.0,,,,,,,0.6,418.6,31.5,,見送り,,,,,,,
3936,2026-06-04,除外（ボラ条件外）,監視,True,False,169.0,,,,,,,0.2,236.2,31.5,,見送り,,,,,,,
7049,2026-06-04,除外（流動性不足）,監視,False,True,799.0,,,,,,,0.9,6.0,31.1,,見送り,,,,,,,
9247,2026-06-04,様子見,監視,False,False,1667.0,,,,,,,0.7,679.0,30.7,,見送り,,,,,,,
4493,2026-06-04,様子見,監視,False,True,1778.0,,,,,,,1.0,223.2,30.0,,見送り,,,,,,,
6058,2026-06-04,除外（ボラ条件外）,監視,False,True,1422.0,,,,,,,1.2,335.8,29.8,,見送り,,,,,,,
9330,2026-06-03,除外（流動性不足）,監視,True,False,850.0,,,,,,,0.5,1.5,29.3,,見送り,,,,,,,
4422,2026-06-04,除外（ボラ条件外）,監視,True,False,674.0,,,,,,,0.3,197.7,29.2,,見送り,,,,,,,
4310,2026-06-03,様子見,監視,False,True,2785.0,,,,,,,0.6,95.7,28.7,,見送り,,,,,,,
5208,2026-06-04,除外（ボラ条件外）,監視,True,False,2286.0,,,,,,,0.7,556.2,28.5,,見送り,,,,,,,
3636,2026-06-04,見送り（週足弱い）,監視,False,False,4725.0,,,,,,,0.8,347.3,27.5,,見送り,,,,,,,
421A,2026-06-03,除外（ボラ条件外）,監視,False,True,2827.0,,,,,,,0.5,153.5,27.5,,見送り,,,,,,,
5821,2026-06-04,除外（ボラ条件外）,監視,True,False,3830.0,,,,,,,0.8,396.1,26.2,,見送り,,,,,,,
3922,2026-06-04,見送り（週足弱い）,監視,False,False,2227.0,,,,,,,1.0,133.0,26.2,,見送り,,,,,,,
9166,2026-06-03,除外（ボラ条件外）,監視,False,False,673.0,,,,,,,2.0,1335.1,25.5,,見送り,,,,,,,
4251,2026-06-04,見送り（週足弱い）,監視,False,True,1264.0,,,,,,,0.9,95.9,25.2,,見送り,,,,,,,
4058,2026-06-04,除外（ボラ条件外）,監視,False,True,2080.0,,,,,,,0.7,73.7,24.5,,見送り,,,,,,,
409A,2026-06-04,見送り（週足弱い）,監視,False,False,1127.0,,,,,,,0.8,350.2,24.0,,見送り,,,,,,,
7033,2026-06-04,見送り（週足弱い）,監視,False,False,1326.0,,,,,,,1.5,118.9,23.4,,見送り,,,,,,,
9900,2026-06-04,見送り（週足弱い）,監視,False,False,1573.0,,,,,,,1.6,150.9,22.8,,見送り,,,,,,,
4168,2026-06-03,除外（流動性不足）,監視,False,True,734.0,,,,,,,1.3,49.7,22.6,,見送り,,,,,,,
3680,2026-06-03,除外（流動性不足）,監視,False,True,240.0,,,,,,,1.0,7.5,22.4,,見送り,,,,,,,
8185,2026-06-04,見送り（週足弱い）,監視,False,False,946.0,,,,,,,0.6,111.4,22.3,,見送り,,,,,,,
1870,2026-06-04,見送り（週足弱い）,監視,False,False,1811.0,,,,,,,0.8,384.7,21.1,,見送り,,,,,,,
6310,2026-06-04,見送り（週足弱い）,監視,False,False,1741.0,,,,,,,0.8,302.8,21.1,,見送り,,,,,,,
4437,2026-06-03,除外（流動性不足）,監視,True,False,868.0,,,,,,,0.3,9.3,21.0,,見送り,,,,,,,
334A,2026-06-03,除外（流動性不足）,監視,True,False,894.0,,,,,,,0.4,4.0,21.0,,見送り,,,,,,,
3333,2026-06-04,見送り（週足弱い）,監視,False,False,1240.0,,,,,,,0.9,167.1,20.9,,見送り,,,,,,,
9416,2026-06-04,見送り（週足弱い）,監視,False,False,1016.0,,,,,,,1.1,359.2,20.8,,見送り,,,,,,,
5480,2026-06-04,見送り（週足弱い）,監視,False,False,4535.0,,,,,,,1.0,389.6,20.7,,見送り,,,,,,,
9543,2026-06-04,見送り（週足弱い）,監視,False,False,1204.0,,,,,,,1.4,173.3,20.1,,見送り,,,,,,,
5587,2026-06-03,除外（流動性不足）,監視,False,True,820.0,,,,,,,0.5,4.6,19.9,,見送り,,,,,,,
436A,2026-06-03,除外（流動性不足）,監視,False,True,1065.0,,,,,,,0.6,24.6,19.7,,見送り,,,,,,,
6182,2026-06-03,除外（流動性不足）,監視,False,True,531.0,,,,,,,1.5,25.8,19.2,,見送り,,,,,,,
5029,2026-06-04,除外（流動性不足）,監視,False,True,740.0,,,,,,,0.9,7.4,19.2,,見送り,,,,,,,
7803,2026-06-04,見送り（週足弱い）,監視,False,False,260.0,,,,,,,1.3,152.1,19.1,,見送り,,,,,,,
4374,2026-06-03,除外（流動性不足）,監視,False,True,2485.0,,,,,,,0.2,26.2,18.1,,見送り,,,,,,,
3496,2026-06-04,見送り（週足弱い）,監視,False,False,4020.0,,,,,,,1.3,474.5,18.1,,見送り,,,,,,,
8059,2026-06-04,見送り（週足弱い）,監視,False,False,3010.0,,,,,,,0.8,135.5,17.1,,見送り,,,,,,,
3221,2026-06-03,見送り（週足弱い）,監視,False,False,3115.0,,,,,,,0.7,71.1,17.0,,見送り,,,,,,,
4486,2026-06-03,除外（流動性不足）,監視,False,False,669.0,,,,,,,0.9,6.1,16.2,,見送り,,,,,,,
4477,2026-06-04,見送り（週足弱い）,監視,False,False,270.0,,,,,,,0.7,229.7,15.8,,見送り,,,,,,,
3558,2026-06-04,除外（ボラ条件外）,監視,False,False,1621.0,,,,,,,0.7,277.6,15.8,,見送り,,,,,,,
9622,2026-06-04,見送り（週足弱い）,監視,False,False,1397.0,,,,,,,1.5,73.9,15.5,,見送り,,,,,,,
7844,2026-06-04,見送り（週足弱い）,監視,False,False,455.0,,,,,,,0.9,54.6,15.4,,見送り,,,,,,,
1887,2026-06-03,見送り（週足弱い）,監視,False,False,531.0,,,,,,,0.9,178.6,15.3,,見送り,,,,,,,
6418,2026-06-04,見送り（週足弱い）,監視,False,False,943.0,,,,,,,0.6,124.6,15.3,,見送り,,,,,,,
6445,2026-06-04,見送り（週足弱い）,監視,False,False,1198.0,,,,,,,0.5,50.3,15.2,,見送り,,,,,,,
2492,2026-06-03,除外（ボラ条件外）,監視,False,False,385.0,,,,,,,0.9,1022.5,15.0,,見送り,,,,,,,
3656,2026-06-04,除外（ボラ条件外）,監視,False,False,228.0,,,,,,,0.5,3365.0,15.0,,見送り,,,,,,,
3993,2026-06-03,除外（ボラ条件外）,監視,False,False,2951.0,,,,,,,1.2,1384.7,15.0,,見送り,,,,,,,
3692,2026-06-04,除外（ボラ条件外）,監視,False,False,5040.0,,,,,,,2.3,1113.9,15.0,,見送り,,,,,,,
1814,2026-06-04,見送り（週足弱い）,監視,False,False,3185.0,,,,,,,0.5,314.6,14.7,,見送り,,,,,,,
4057,2026-06-03,除外（流動性不足）,監視,False,False,352.0,,,,,,,0.5,1.0,14.6,,見送り,,,,,,,
7110,2026-06-03,除外（流動性不足）,監視,False,False,2007.0,,,,,,,0.3,6.7,14.4,,見送り,,,,,,,
4820,2026-06-04,見送り（週足弱い）,監視,False,False,498.0,,,,,,,0.8,80.1,14.4,,見送り,,,,,,,
4482,2026-06-03,除外（流動性不足）,監視,False,False,727.0,,,,,,,1.5,7.6,14.1,,見送り,,,,,,,
9271,2026-06-03,除外（流動性不足）,監視,False,True,1010.0,,,,,,,0.8,43.3,14.0,,見送り,,,,,,,
4076,2026-06-03,除外（流動性不足）,監視,False,False,1632.0,,,,,,,1.7,2.6,13.8,,見送り,,,,,,,
4377,2026-06-03,除外（ボラ条件外）,監視,False,False,1923.0,,,,,,,1.2,147.4,13.5,,見送り,,,,,,,
9235,2026-06-04,除外（ボラ条件外）,監視,False,False,532.0,,,,,,,0.2,100.5,13.5,,見送り,,,,,,,
7353,2026-06-03,除外（流動性不足）,監視,False,False,563.0,,,,,,,0.4,2.8,13.2,,見送り,,,,,,,
5243,2026-06-03,除外（ボラ条件外）,監視,False,False,1935.0,,,,,,,0.9,517.0,12.8,,見送り,,,,,,,
4082,2026-06-03,除外（ボラ条件外）,監視,False,False,2201.0,,,,,,,0.7,845.9,12.8,,見送り,,,,,,,
5541,2026-06-03,除外（ボラ条件外）,監視,False,False,2319.0,,,,,,,0.8,914.2,12.8,,見送り,,,,,,,
5035,2026-06-03,除外（流動性不足）,監視,False,False,395.0,,,,,,,0.5,1.3,12.7,,見送り,,,,,,,
6198,2026-06-03,除外（流動性不足）,監視,False,False,230.0,,,,,,,1.1,0.4,12.3,,見送り,,,,,,,
4450,2026-06-03,除外（流動性不足）,監視,False,False,1911.0,,,,,,,0.6,11.9,12.1,,見送り,,,,,,,
3921,2026-06-04,除外（流動性不足）,監視,False,False,1554.0,,,,,,,1.0,27.8,11.9,,見送り,,,,,,,
4054,2026-06-03,除外（流動性不足）,監視,False,False,508.0,,,,,,,1.1,10.0,11.5,,見送り,,,,,,,
145A,2026-06-03,除外（流動性不足）,監視,False,False,848.0,,,,,,,0.5,8.2,11.4,,見送り,,,,,,,
7687,2026-06-03,除外（流動性不足）,監視,False,False,402.0,,,,,,,0.2,4.1,11.3,,見送り,,,,,,,
3622,2026-06-03,除外（流動性不足）,監視,False,False,507.0,,,,,,,0.5,3.4,11.3,,見送り,,,,,,,
150A,2026-06-03,除外（流動性不足）,監視,False,False,352.0,,,,,,,1.6,1.2,11.3,,見送り,,,,,,,
4375,2026-06-04,見送り（週足弱い）,監視,False,False,708.0,,,,,,,2.0,146.3,11.3,,見送り,,,,,,,
1813,2026-06-03,見送り（週足弱い）,監視,False,False,2648.0,,,,,,,0.5,348.6,11.1,,見送り,,,,,,,
4923,2026-06-04,除外（流動性不足）,監視,False,False,1066.0,,,,,,,0.9,39.9,10.8,,見送り,,,,,,,
3674,2026-06-03,除外（流動性不足）,監視,False,False,324.0,,,,,,,0.9,1.6,10.8,,見送り,,,,,,,
3939,2026-06-04,見送り（週足弱い）,監視,False,False,480.0,,,,,,,1.8,76.9,10.6,,見送り,,,,,,,
5134,2026-06-03,除外（流動性不足）,監視,False,False,533.0,,,,,,,1.1,3.7,10.5,,見送り,,,,,,,
5026,2026-06-04,除外（流動性不足）,監視,False,False,616.0,,,,,,,0.7,15.0,10.5,,見送り,,,,,,,
7409,2026-06-03,除外（ボラ条件外）,監視,False,False,3060.0,,,,,,,0.6,485.1,10.5,,見送り,,,,,,,
4169,2026-06-03,除外（ボラ条件外）,監視,False,False,201.0,,,,,,,0.7,284.3,10.5,,見送り,,,,,,,
6039,2026-06-03,除外（ボラ条件外）,監視,False,False,938.0,,,,,,,0.5,215.9,10.5,,見送り,,,,,,,
338A,2026-06-03,除外（ボラ条件外）,監視,False,False,2170.0,,,,,,,0.9,356.7,10.5,,見送り,,,,,,,
5574,2026-06-04,除外（ボラ条件外）,監視,False,False,2301.0,,,,,,,1.0,257.8,10.5,,見送り,,,,,,,
446A,2026-06-03,除外（ボラ条件外）,監視,False,False,1347.0,,,,,,,1.0,413.1,10.5,,見送り,,,,,,,
7363,2026-06-03,除外（流動性不足）,監視,False,False,1130.0,,,,,,,0.8,1.1,10.3,,見送り,,,,,,,
5592,2026-06-04,見送り（週足弱い）,監視,False,False,2467.0,,,,,,,1.3,191.4,10.2,,見送り,,,,,,,
5704,2026-06-03,除外（流動性不足）,監視,False,False,395.0,,,,,,,0.5,2.1,10.2,,見送り,,,,,,,
6033,2026-06-03,除外（流動性不足）,監視,False,False,1377.0,,,,,,,0.5,10.0,10.1,,見送り,,,,,,,
5867,2026-06-04,除外（流動性不足）,監視,False,False,1150.0,,,,,,,1.6,1.3,9.7,,見送り,,,,,,,
9245,2026-06-03,除外（流動性不足）,監視,False,False,1882.0,,,,,,,1.7,4.8,9.5,,見送り,,,,,,,
3623,2026-06-03,除外（流動性不足）,監視,False,False,983.0,,,,,,,0.8,22.6,9.4,,見送り,,,,,,,
151A,2026-06-03,除外（流動性不足）,監視,False,False,597.0,,,,,,,0.7,11.6,9.3,,見送り,,,,,,,
7628,2026-06-04,除外（流動性不足）,監視,False,False,1089.0,,,,,,,0.9,30.8,9.3,,見送り,,,,,,,
3649,2026-06-04,見送り（週足弱い）,監視,False,False,805.0,,,,,,,1.6,75.1,9.2,,見送り,,,,,,,
3929,2026-06-03,除外（流動性不足）,監視,False,False,294.0,,,,,,,0.9,13.5,9.0,,見送り,,,,,,,
7793,2026-06-03,除外（流動性不足）,監視,False,False,1511.0,,,,,,,0.4,3.7,8.9,,見送り,,,,,,,
5261,2026-06-03,除外（流動性不足）,監視,False,False,6740.0,,,,,,,0.9,47.2,8.9,,見送り,,,,,,,
4396,2026-06-04,見送り（週足弱い）,監視,False,False,1036.0,,,,,,,1.0,97.7,8.9,,見送り,,,,,,,
9253,2026-06-03,除外（流動性不足）,監視,False,False,745.0,,,,,,,0.0,0.7,8.4,,見送り,,,,,,,
5590,2026-06-03,除外（ボラ条件外）,監視,False,False,717.0,,,,,,,3.3,191.4,8.2,,見送り,,,,,,,
5132,2026-06-04,除外（ボラ条件外）,監視,False,False,1508.0,,,,,,,1.3,134.8,8.2,,見送り,,,,,,,
5582,2026-06-04,除外（ボラ条件外）,監視,False,False,2246.0,,,,,,,1.8,103.7,8.2,,見送り,,,,,,,
438A,2026-06-04,除外（ボラ条件外）,監視,False,False,757.0,,,,,,,0.8,119.2,8.2,,見送り,,,,,,,
4828,2026-06-04,除外（ボラ条件外）,監視,False,False,1047.0,,,,,,,0.9,162.2,8.2,,見送り,,,,,,,
3777,2026-06-04,除外（ボラ条件外）,監視,False,False,52.0,,,,,,,0.4,148.0,8.2,,見送り,,,,,,,
4229,2026-06-03,除外（ボラ条件外）,監視,False,False,4725.0,,,,,,,0.7,143.0,8.2,,見送り,,,,,,,
5852,2026-06-04,除外（ボラ条件外）,監視,False,False,706.0,,,,,,,0.7,135.8,8.2,,見送り,,,,,,,
4177,2026-06-03,除外（流動性不足）,監視,False,False,1440.0,,,,,,,1.6,6.6,8.0,,見送り,,,,,,,
9225,2026-06-03,除外（流動性不足）,監視,False,False,984.0,,,,,,,0.1,0.8,7.7,,見送り,,,,,,,
4060,2026-06-04,除外（流動性不足）,監視,False,False,1030.0,,,,,,,4.2,16.7,7.5,,見送り,,,,,,,
335A,2026-06-04,除外（流動性不足）,監視,False,False,363.0,,,,,,,0.7,3.9,7.3,,見送り,,,,,,,
9560,2026-06-04,除外（流動性不足）,監視,False,False,671.0,,,,,,,0.9,33.0,7.2,,見送り,,,,,,,
5033,2026-06-03,除外（流動性不足）,監視,False,False,698.0,,,,,,,1.3,3.4,6.7,,見送り,,,,,,,
5618,2026-06-03,除外（流動性不足）,監視,False,False,295.0,,,,,,,0.1,1.2,6.2,,見送り,,,,,,,
5888,2026-06-03,除外（流動性不足）,監視,False,False,2745.0,,,,,,,1.0,25.1,6.1,,見送り,,,,,,,
4397,2026-06-04,除外（流動性不足）,監視,False,False,376.0,,,,,,,1.4,19.8,6.0,,見送り,,,,,,,
324A,2026-06-04,除外（流動性不足）,監視,False,False,800.0,,,,,,,1.3,31.9,6.0,,見送り,,,,,,,
6572,2026-06-04,除外（流動性不足）,監視,False,False,208.0,,,,,,,1.3,23.2,5.6,,見送り,,,,,,,
4476,2026-06-03,除外（流動性不足）,監視,False,False,986.0,,,,,,,0.6,40.0,5.2,,見送り,,,,,,,
5139,2026-06-03,除外（流動性不足）,監視,False,False,916.0,,,,,,,0.6,23.6,5.2,,見送り,,,,,,,
3803,2026-06-04,除外（流動性不足）,監視,False,False,590.0,,,,,,,1.4,19.7,5.2,,見送り,,,,,,,
5136,2026-06-04,除外（流動性不足）,監視,False,False,1476.0,,,,,,,0.9,49.5,5.2,,見送り,,,,,,,
4019,2026-06-04,除外（流動性不足）,監視,False,False,620.0,,,,,,,1.4,24.1,5.2,,見送り,,,,,,,
341A,2026-06-03,除外（ボラ条件外）,監視,False,False,2020.0,,,,,,,0.6,83.4,5.2,,見送り,,,,,,,
4479,2026-06-03,除外（ボラ条件外）,監視,False,False,848.0,,,,,,,0.3,66.6,5.2,,見送り,,,,,,,
5621,2026-06-04,除外（ボラ条件外）,監視,False,False,1382.0,,,,,,,0.5,63.5,5.2,,見送り,,,,,,,
6580,2026-06-03,除外（ボラ条件外）,監視,False,False,726.0,,,,,,,0.5,86.3,5.2,,見送り,,,,,,,
4013,2026-06-04,除外（ボラ条件外）,監視,False,False,620.0,,,,,,,1.3,55.6,5.2,,見送り,,,,,,,
4772,2026-06-04,除外（ボラ条件外）,監視,False,False,78.0,,,,,,,0.2,52.1,5.2,,見送り,,,,,,,
479A,2026-06-04,除外（ボラ条件外）,監視,False,False,1319.0,,,,,,,2.0,57.5,5.2,,見送り,,,,,,,
5137,2026-06-04,除外（ボラ条件外）,監視,False,False,201.0,,,,,,,2.5,52.6,5.2,,見送り,,,,,,,
5591,2026-06-04,除外（ボラ条件外）,監視,False,False,789.0,,,,,,,1.2,50.0,5.2,,見送り,,,,,,,
410A,2026-06-03,除外（流動性不足）,監視,False,False,1025.0,,,,,,,0.4,12.7,4.7,,見送り,,,,,,,
7091,2026-06-04,除外（流動性不足）,監視,False,False,1173.0,,,,,,,0.3,14.7,4.5,,見送り,,,,,,,
4264,2026-06-03,除外（流動性不足）,監視,False,False,1602.0,,,,,,,0.5,23.8,4.4,,見送り,,,,,,,
4256,2026-06-03,除外（流動性不足）,監視,False,False,996.0,,,,,,,0.3,6.5,4.3,,見送り,,,,,,,
6560,2026-06-03,除外（流動性不足）,監視,False,False,1667.0,,,,,,,1.2,13.1,2.3,,見送り,,,,,,,
4495,2026-06-04,除外（流動性不足）,監視,False,False,1974.0,,,,,,,1.2,38.8,1.1,,見送り,,,,,,,
9242,2026-06-03,除外（流動性不足）,監視,False,False,1830.0,,,,,,,1.6,5.2,1.0,,見送り,,,,,,,
269A,2026-06-03,除外（流動性不足）,監視,False,False,2249.0,,,,,,,0.4,22.3,0.0,,見送り,,,,,,,
4412,2026-06-03,除外（流動性不足）,監視,False,False,1163.0,,,,,,,2.1,47.2,0.0,,見送り,,,,,,,
9237,2026-06-03,除外（流動性不足）,監視,False,False,542.0,,,,,,,0.4,20.4,0.0,,見送り,,,,,,,
9337,2026-06-03,除外（流動性不足）,監視,False,False,1674.0,,,,,,,0.8,45.8,0.0,,見送り,,,,,,,
442A,2026-06-03,除外（流動性不足）,監視,False,False,1087.0,,,,,,,0.5,3.5,0.0,,見送り,,,,,,,
4811,2026-06-03,除外（流動性不足）,監視,False,False,747.0,,,,,,,1.3,15.9,0.0,,見送り,,,,,,,
168A,2026-06-03,除外（流動性不足）,監視,False,False,1143.0,,,,,,,0.7,4.5,0.0,,見送り,,,,,,,
4438,2026-06-03,除外（流動性不足）,監視,False,False,262.0,,,,,,,2.8,5.7,0.0,,見送り,,,,,,,
330A,2026-06-03,除外（流動性不足）,監視,False,False,414.0,,,,,,,1.3,28.4,0.0,,見送り,,,,,,,
4379,2026-06-03,除外（流動性不足）,監視,False,False,409.0,,,,,,,0.6,24.7,0.0,,見送り,,,,,,,
323A,2026-06-03,除外（流動性不足）,監視,False,False,406.0,,,,,,,0.8,12.8,0.0,,見送り,,,,,,,
9562,2026-06-03,除外（流動性不足）,監視,False,False,504.0,,,,,,,0.6,4.8,0.0,,見送り,,,,,,,
4240,2026-06-04,除外（流動性不足）,監視,False,False,328.0,,,,,,,0.5,10.7,0.0,,見送り,,,,,,,
5138,2026-06-03,除外（流動性不足）,監視,False,False,445.0,,,,,,,1.0,1.3,0.0,,見送り,,,,,,,
7352,2026-06-04,除外（流動性不足）,監視,False,False,330.0,,,,,,,0.5,49.6,0.0,,見送り,,,,,,,
6548,2026-06-03,除外（流動性不足）,監視,False,False,108.0,,,,,,,0.4,4.2,0.0,,見送り,,,,,,,
264A,2026-06-04,除外（流動性不足）,監視,False,False,293.0,,,,,,,1.0,25.6,0.0,,見送り,,,,,,,
4170,2026-06-04,除外（流動性不足）,監視,False,False,135.0,,,,,,,0.7,9.7,0.0,,見送り,,,,,,,
1447,2026-06-04,除外（流動性不足）,監視,False,False,284.0,,,,,,,0.5,23.0,0.0,,見送り,,,,,,,
4415,2026-06-04,除外（流動性不足）,監視,False,False,1197.0,,,,,,,0.6,18.0,0.0,,見送り,,,,,,,
9240,2026-06-04,除外（流動性不足）,監視,False,False,434.0,,,,,,,0.8,3.4,0.0,,見送り,,,,,,,
3908,2026-06-03,除外（流動性不足）,監視,False,False,298.0,,,,,,,0.6,5.4,0.0,,見送り,,,,,,,
9236,2026-06-03,除外（流動性不足）,監視,False,False,986.0,,,,,,,3.3,2.8,0.0,,見送り,,,,,,,
3542,2026-06-04,除外（流動性不足）,監視,False,False,1362.0,,,,,,,1.4,23.1,0.0,,見送り,,,,,,,
469A,2026-06-04,除外（流動性不足）,監視,False,False,1399.0,,,,,,,2.9,9.9,0.0,,見送り,,,,,,,
7036,2026-06-03,除外（流動性不足）,監視,False,False,655.0,,,,,,,0.0,5.4,0.0,,見送り,,,,,,,
