code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med25_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
6255,2026-05-22,除外（ボラ条件外）,監視,True,True,791.0,,,,,,,1.0,218.4,45.5,,見送り,,,,,,,
3964,2026-05-22,除外（ボラ条件外）,監視,True,True,1491.0,,,,,,,1.2,195.5,43.2,,見送り,,,,,,,
5592,2026-05-22,除外（ボラ条件外）,監視,True,True,3000.0,,,,,,,0.5,122.5,43.2,,見送り,,,,,,,
3566,2026-05-22,除外（流動性不足）,監視,True,True,882.0,,,,,,,0.3,5.7,42.3,,見送り,,,,,,,
5884,2026-05-22,除外（流動性不足）,監視,True,True,520.0,,,,,,,0.9,8.1,41.9,,見送り,,,,,,,
3976,2026-05-22,除外（流動性不足）,監視,True,True,468.0,,,,,,,1.5,2.8,40.9,,見送り,,,,,,,
5532,2026-05-22,除外（ボラ条件外）,監視,True,True,3765.0,,,,,,,0.6,272.5,40.2,,見送り,,,,,,,
9343,2026-05-22,除外（流動性不足）,監視,True,True,820.0,,,,,,,1.5,27.1,38.8,,見送り,,,,,,,
2108,2026-05-22,監視候補（週足上昇）,監視,True,False,4280.0,,,,,,,0.8,84.1,36.9,,見送り,,,,,,,
3673,2026-05-22,除外（ボラ条件外）,監視,True,False,967.0,,,,,,,1.0,449.2,36.8,,見送り,,,,,,,
3936,2026-05-22,除外（ボラ条件外）,監視,True,False,162.0,,,,,,,0.1,426.5,36.8,,見送り,,,,,,,
6238,2026-05-22,監視候補（週足上昇）,監視,True,False,1249.0,,,,,,,0.6,193.9,35.6,,見送り,,,,,,,
269A,2026-05-22,除外（流動性不足）,監視,True,True,2599.0,,,,,,,0.4,17.8,35.0,,見送り,,,,,,,
4180,2026-05-22,除外（ボラ条件外）,監視,False,True,971.0,,,,,,,0.6,1404.5,34.2,,見送り,,,,,,,
4776,2026-05-22,除外（ボラ条件外）,監視,False,True,2513.0,,,,,,,0.6,1367.4,34.2,,見送り,,,,,,,
6071,2026-05-22,様子見,監視,False,True,801.0,,,,,,,1.1,114.9,33.9,,見送り,,,,,,,
5243,2026-05-22,除外（ボラ条件外）,監視,True,False,2248.0,,,,,,,0.1,962.9,33.8,,見送り,,,,,,,
4422,2026-05-22,除外（ボラ条件外）,監視,True,False,801.0,,,,,,,0.1,542.0,33.8,,見送り,,,,,,,
3221,2026-05-22,監視候補（週足上昇）,監視,True,False,3330.0,,,,,,,0.7,62.2,32.6,,見送り,,,,,,,
9344,2026-05-22,除外（流動性不足）,監視,False,True,938.0,,,,,,,1.5,2.0,31.4,,見送り,,,,,,,
4849,2026-05-22,見送り（週足弱い）,監視,False,True,1272.0,,,,,,,0.9,170.1,30.3,,見送り,,,,,,,
4417,2026-05-22,除外（ボラ条件外）,監視,False,True,3260.0,,,,,,,1.2,239.4,29.8,,見送り,,,,,,,
3922,2026-05-22,見送り（週足弱い）,監視,False,True,2235.0,,,,,,,0.2,172.0,29.4,,見送り,,,,,,,
9330,2026-05-22,除外（流動性不足）,監視,True,False,848.0,,,,,,,1.1,1.5,29.3,,見送り,,,,,,,
7844,2026-05-22,見送り（週足弱い）,監視,False,True,466.0,,,,,,,1.5,54.6,29.1,,見送り,,,,,,,
4486,2026-05-22,除外（流動性不足）,監視,False,True,696.0,,,,,,,0.6,4.5,28.7,,見送り,,,,,,,
5208,2026-05-22,除外（ボラ条件外）,監視,True,False,2249.0,,,,,,,0.5,530.6,28.5,,見送り,,,,,,,
4482,2026-05-22,除外（流動性不足）,監視,False,True,750.0,,,,,,,1.3,6.8,27.9,,見送り,,,,,,,
421A,2026-05-22,除外（ボラ条件外）,監視,False,True,2470.0,,,,,,,0.7,105.9,27.5,,見送り,,,,,,,
334A,2026-05-22,除外（流動性不足）,監視,True,False,886.0,,,,,,,0.4,6.1,26.2,,見送り,,,,,,,
9236,2026-05-22,除外（流動性不足）,監視,True,False,1185.0,,,,,,,0.2,2.8,26.2,,見送り,,,,,,,
7409,2026-05-22,除外（ボラ条件外）,監視,True,False,4125.0,,,,,,,2.0,442.1,26.2,,見送り,,,,,,,
5821,2026-05-22,除外（ボラ条件外）,監視,True,False,3620.0,,,,,,,0.7,337.9,26.2,,見送り,,,,,,,
3680,2026-05-22,除外（流動性不足）,監視,False,True,229.0,,,,,,,1.1,6.5,25.5,,見送り,,,,,,,
4415,2026-05-22,除外（流動性不足）,監視,True,True,1280.0,,,,,,,0.6,22.8,24.5,,見送り,,,,,,,
4058,2026-05-22,除外（ボラ条件外）,監視,False,True,2160.0,,,,,,,1.3,71.6,24.5,,見送り,,,,,,,
479A,2026-05-22,除外（ボラ条件外）,監視,False,True,1512.0,,,,,,,0.4,64.9,24.5,,見送り,,,,,,,
6310,2026-05-22,除外（ボラ条件外）,監視,False,True,1764.0,,,,,,,1.9,229.8,24.5,,見送り,,,,,,,
5704,2026-05-22,除外（流動性不足）,監視,False,True,396.0,,,,,,,1.0,2.2,24.4,,見送り,,,,,,,
7033,2026-05-22,様子見,監視,False,True,1352.0,,,,,,,0.9,97.5,24.0,,見送り,,,,,,,
409A,2026-05-22,見送り（週足弱い）,監視,False,False,1202.0,,,,,,,1.0,354.9,23.9,,見送り,,,,,,,
3636,2026-05-22,見送り（週足弱い）,監視,False,False,4695.0,,,,,,,1.0,289.0,22.7,,見送り,,,,,,,
438A,2026-05-22,除外（ボラ条件外）,監視,False,True,869.0,,,,,,,0.3,120.3,22.2,,見送り,,,,,,,
8185,2026-05-22,見送り（週足弱い）,監視,False,False,945.0,,,,,,,0.6,115.7,22.1,,見送り,,,,,,,
9900,2026-05-22,見送り（週足弱い）,監視,False,False,1717.0,,,,,,,0.8,126.9,21.8,,見送り,,,,,,,
4168,2026-05-22,除外（流動性不足）,監視,False,True,750.0,,,,,,,0.7,42.0,21.4,,見送り,,,,,,,
4310,2026-05-22,様子見,監視,False,False,2636.0,,,,,,,1.3,58.2,21.3,,見送り,,,,,,,
323A,2026-05-22,除外（流動性不足）,監視,True,False,458.0,,,,,,,0.3,10.1,21.0,,見送り,,,,,,,
4437,2026-05-22,除外（流動性不足）,監視,True,False,898.0,,,,,,,1.2,9.3,21.0,,見送り,,,,,,,
1870,2026-05-22,見送り（週足弱い）,監視,False,False,1847.0,,,,,,,0.7,370.3,20.9,,見送り,,,,,,,
5480,2026-05-22,見送り（週足弱い）,監視,False,False,4470.0,,,,,,,0.9,335.7,20.9,,見送り,,,,,,,
3333,2026-05-22,見送り（週足弱い）,監視,False,False,1269.0,,,,,,,0.7,185.7,20.6,,見送り,,,,,,,
7049,2026-05-22,除外（流動性不足）,監視,False,True,799.0,,,,,,,0.5,7.7,20.4,,見送り,,,,,,,
9247,2026-05-22,見送り（週足弱い）,監視,False,False,1530.0,,,,,,,0.8,679.0,20.3,,見送り,,,,,,,
3656,2026-05-22,除外（ボラ条件外）,監視,False,False,358.0,,,,,,,2.4,4551.2,20.2,,見送り,,,,,,,
3692,2026-05-22,除外（ボラ条件外）,監視,False,False,5790.0,,,,,,,1.0,1113.9,20.2,,見送り,,,,,,,
9416,2026-05-22,見送り（週足弱い）,監視,False,False,1018.0,,,,,,,1.5,259.0,20.2,,見送り,,,,,,,
5867,2026-05-22,除外（流動性不足）,監視,False,False,1191.0,,,,,,,2.7,0.8,20.1,,見送り,,,,,,,
9543,2026-05-22,見送り（週足弱い）,監視,False,False,1291.0,,,,,,,1.2,163.1,20.1,,見送り,,,,,,,
4076,2026-05-22,除外（流動性不足）,監視,False,False,1719.0,,,,,,,0.9,2.6,19.6,,見送り,,,,,,,
4264,2026-05-22,除外（流動性不足）,監視,True,False,1733.0,,,,,,,1.4,22.8,19.5,,見送り,,,,,,,
145A,2026-05-22,除外（流動性不足）,監視,False,True,880.0,,,,,,,1.3,7.0,19.2,,見送り,,,,,,,
5029,2026-05-22,除外（流動性不足）,監視,False,True,770.0,,,,,,,0.7,4.7,19.2,,見送り,,,,,,,
5587,2026-05-22,除外（流動性不足）,監視,False,True,812.0,,,,,,,0.6,5.2,19.2,,見送り,,,,,,,
3993,2026-05-22,除外（ボラ条件外）,監視,False,False,2895.0,,,,,,,1.2,926.4,18.0,,見送り,,,,,,,
4450,2026-05-22,除外（流動性不足）,監視,False,False,2120.0,,,,,,,1.1,11.9,17.9,,見送り,,,,,,,
150A,2026-05-22,除外（流動性不足）,監視,False,False,373.0,,,,,,,0.3,1.2,17.0,,見送り,,,,,,,
3496,2026-05-22,見送り（週足弱い）,監視,False,False,4195.0,,,,,,,0.5,445.1,16.3,,見送り,,,,,,,
4251,2026-05-22,様子見,監視,False,False,1282.0,,,,,,,1.2,72.1,16.1,,見送り,,,,,,,
4375,2026-05-22,見送り（週足弱い）,監視,False,False,753.0,,,,,,,1.3,112.6,16.0,,見送り,,,,,,,
431A,2026-05-22,除外（ボラ条件外）,監視,False,False,2029.0,,,,,,,1.0,78.6,15.8,,見送り,,,,,,,
9235,2026-05-22,除外（ボラ条件外）,監視,False,False,597.0,,,,,,,0.3,65.3,15.8,,見送り,,,,,,,
5136,2026-05-22,除外（ボラ条件外）,監視,False,False,1572.0,,,,,,,0.7,59.8,15.8,,見送り,,,,,,,
446A,2026-05-22,除外（ボラ条件外）,監視,False,False,1233.0,,,,,,,0.7,413.1,15.8,,見送り,,,,,,,
6058,2026-05-22,除外（ボラ条件外）,監視,False,False,1292.0,,,,,,,0.6,354.1,15.8,,見送り,,,,,,,
6418,2026-05-22,見送り（週足弱い）,監視,False,False,980.0,,,,,,,2.5,119.1,15.6,,見送り,,,,,,,
1887,2026-05-22,見送り（週足弱い）,監視,False,False,551.0,,,,,,,0.9,183.0,15.3,,見送り,,,,,,,
9622,2026-05-22,見送り（週足弱い）,監視,False,False,1426.0,,,,,,,1.7,61.5,15.2,,見送り,,,,,,,
9166,2026-05-22,除外（ボラ条件外）,監視,False,False,488.0,,,,,,,0.6,1063.5,15.0,,見送り,,,,,,,
5541,2026-05-22,除外（ボラ条件外）,監視,False,False,2166.0,,,,,,,1.1,1031.5,15.0,,見送り,,,,,,,
5035,2026-05-22,除外（流動性不足）,監視,False,False,405.0,,,,,,,0.2,1.9,14.9,,見送り,,,,,,,
4477,2026-05-22,見送り（週足弱い）,監視,False,False,275.0,,,,,,,1.1,241.3,14.9,,見送り,,,,,,,
8059,2026-05-22,見送り（週足弱い）,監視,False,False,2902.0,,,,,,,0.8,98.8,14.8,,見送り,,,,,,,
4820,2026-05-22,見送り（週足弱い）,監視,False,False,512.0,,,,,,,1.3,63.8,14.5,,見送り,,,,,,,
4057,2026-05-22,除外（流動性不足）,監視,False,False,374.0,,,,,,,4.6,1.0,14.4,,見送り,,,,,,,
7110,2026-05-22,除外（流動性不足）,監視,False,False,2041.0,,,,,,,0.2,7.8,14.3,,見送り,,,,,,,
4374,2026-05-22,除外（流動性不足）,監視,False,False,2619.0,,,,,,,0.7,24.6,14.1,,見送り,,,,,,,
1814,2026-05-22,見送り（週足弱い）,監視,False,False,3235.0,,,,,,,0.6,361.0,13.8,,見送り,,,,,,,
4258,2026-05-22,除外（ボラ条件外）,監視,False,False,3010.0,,,,,,,1.1,156.7,13.5,,見送り,,,,,,,
4377,2026-05-22,除外（ボラ条件外）,監視,False,False,1910.0,,,,,,,0.8,138.3,13.5,,見送り,,,,,,,
4493,2026-05-22,除外（ボラ条件外）,監視,False,False,1622.0,,,,,,,1.4,183.5,13.5,,見送り,,,,,,,
2492,2026-05-22,除外（ボラ条件外）,監視,False,False,376.0,,,,,,,0.5,772.8,12.8,,見送り,,,,,,,
4082,2026-05-22,除外（ボラ条件外）,監視,False,False,2021.0,,,,,,,0.5,853.6,12.8,,見送り,,,,,,,
1813,2026-05-22,見送り（週足弱い）,監視,False,False,2706.0,,,,,,,0.5,295.2,11.5,,見送り,,,,,,,
6198,2026-05-22,除外（流動性不足）,監視,False,False,230.0,,,,,,,3.1,0.4,11.4,,見送り,,,,,,,
3921,2026-05-22,除外（流動性不足）,監視,False,False,1567.0,,,,,,,0.3,28.6,11.4,,見送り,,,,,,,
7687,2026-05-22,除外（流動性不足）,監視,False,False,417.0,,,,,,,0.6,3.8,11.4,,見送り,,,,,,,
6560,2026-05-22,除外（流動性不足）,監視,False,False,1733.0,,,,,,,0.4,13.1,11.1,,見送り,,,,,,,
3674,2026-05-22,除外（流動性不足）,監視,False,False,324.0,,,,,,,0.8,1.0,10.9,,見送り,,,,,,,
7353,2026-05-22,除外（流動性不足）,監視,False,False,566.0,,,,,,,0.3,3.6,10.9,,見送り,,,,,,,
3622,2026-05-22,除外（流動性不足）,監視,False,False,514.0,,,,,,,0.4,3.1,10.9,,見送り,,,,,,,
4923,2026-05-22,除外（流動性不足）,監視,False,False,1119.0,,,,,,,0.5,40.2,10.6,,見送り,,,,,,,
4476,2026-05-22,除外（流動性不足）,監視,False,False,1029.0,,,,,,,0.3,37.6,10.5,,見送り,,,,,,,
3803,2026-05-22,除外（流動性不足）,監視,False,False,580.0,,,,,,,0.6,16.4,10.5,,見送り,,,,,,,
4169,2026-05-22,除外（ボラ条件外）,監視,False,False,231.0,,,,,,,1.4,314.0,10.5,,見送り,,,,,,,
6039,2026-05-22,除外（ボラ条件外）,監視,False,False,981.0,,,,,,,1.2,205.7,10.5,,見送り,,,,,,,
5574,2026-05-22,除外（ボラ条件外）,監視,False,False,2560.0,,,,,,,0.4,290.7,10.5,,見送り,,,,,,,
4054,2026-05-22,除外（流動性不足）,監視,False,False,534.0,,,,,,,1.6,7.6,10.4,,見送り,,,,,,,
6033,2026-05-22,除外（流動性不足）,監視,False,False,1383.0,,,,,,,1.2,10.6,10.2,,見送り,,,,,,,
6445,2026-05-22,除外（流動性不足）,監視,False,False,1215.0,,,,,,,0.5,42.9,9.6,,見送り,,,,,,,
3939,2026-05-22,見送り（週足弱い）,監視,False,False,513.0,,,,,,,0.2,85.5,9.3,,見送り,,,,,,,
5261,2026-05-22,除外（流動性不足）,監視,False,False,6980.0,,,,,,,0.4,37.2,9.2,,見送り,,,,,,,
151A,2026-05-22,除外（流動性不足）,監視,False,False,594.0,,,,,,,0.5,11.1,9.0,,見送り,,,,,,,
7628,2026-05-22,除外（流動性不足）,監視,False,False,1051.0,,,,,,,0.6,29.9,8.6,,見送り,,,,,,,
4396,2026-05-22,見送り（週足弱い）,監視,False,False,1031.0,,,,,,,0.7,85.7,8.5,,見送り,,,,,,,
3623,2026-05-22,除外（流動性不足）,監視,False,False,1022.0,,,,,,,0.2,19.3,8.4,,見送り,,,,,,,
7363,2026-05-22,除外（流動性不足）,監視,False,False,1150.0,,,,,,,1.4,1.2,8.3,,見送り,,,,,,,
5590,2026-05-22,除外（ボラ条件外）,監視,False,False,794.0,,,,,,,1.3,147.1,8.2,,見送り,,,,,,,
5132,2026-05-22,除外（ボラ条件外）,監視,False,False,2006.0,,,,,,,0.8,116.6,8.2,,見送り,,,,,,,
4828,2026-05-22,除外（ボラ条件外）,監視,False,False,1168.0,,,,,,,0.5,171.9,8.2,,見送り,,,,,,,
3777,2026-05-22,除外（ボラ条件外）,監視,False,False,50.0,,,,,,,1.3,104.5,8.2,,見送り,,,,,,,
4229,2026-05-22,除外（ボラ条件外）,監視,False,False,4265.0,,,,,,,1.1,110.5,8.2,,見送り,,,,,,,
9245,2026-05-22,除外（流動性不足）,監視,False,False,1980.0,,,,,,,0.5,6.0,8.2,,見送り,,,,,,,
9253,2026-05-22,除外（流動性不足）,監視,False,False,749.0,,,,,,,1.6,1.1,8.0,,見送り,,,,,,,
3649,2026-05-22,見送り（週足弱い）,監視,False,False,740.0,,,,,,,0.8,65.1,7.8,,見送り,,,,,,,
7793,2026-05-22,除外（流動性不足）,監視,False,False,1550.0,,,,,,,1.2,4.7,7.4,,見送り,,,,,,,
9560,2026-05-22,除外（流動性不足）,監視,False,False,715.0,,,,,,,0.4,49.5,7.0,,見送り,,,,,,,
335A,2026-05-22,除外（流動性不足）,監視,False,False,380.0,,,,,,,0.9,4.3,6.5,,見送り,,,,,,,
9225,2026-05-22,除外（流動性不足）,監視,False,False,998.0,,,,,,,0.3,0.5,6.4,,見送り,,,,,,,
5033,2026-05-22,除外（流動性不足）,監視,False,False,719.0,,,,,,,0.6,3.4,6.1,,見送り,,,,,,,
4060,2026-05-22,除外（流動性不足）,監視,False,False,1037.0,,,,,,,1.0,15.2,6.0,,見送り,,,,,,,
4397,2026-05-22,除外（流動性不足）,監視,False,False,374.0,,,,,,,0.6,19.8,5.8,,見送り,,,,,,,
5618,2026-05-22,除外（流動性不足）,監視,False,False,299.0,,,,,,,1.0,1.4,5.7,,見送り,,,,,,,
5852,2026-05-22,見送り（週足弱い）,監視,False,False,644.0,,,,,,,4.1,72.9,5.3,,見送り,,,,,,,
6182,2026-05-22,除外（流動性不足）,監視,False,False,486.0,,,,,,,1.2,25.0,5.2,,見送り,,,,,,,
9271,2026-05-22,除外（流動性不足）,監視,False,False,1051.0,,,,,,,1.2,28.0,5.2,,見送り,,,,,,,
9337,2026-05-22,除外（流動性不足）,監視,False,False,1715.0,,,,,,,0.8,39.7,5.2,,見送り,,,,,,,
436A,2026-05-22,除外（流動性不足）,監視,False,False,1015.0,,,,,,,0.7,20.7,5.2,,見送り,,,,,,,
4412,2026-05-22,除外（ボラ条件外）,監視,False,False,1406.0,,,,,,,1.4,55.0,5.2,,見送り,,,,,,,
5582,2026-05-22,除外（ボラ条件外）,監視,False,False,2109.0,,,,,,,1.4,60.4,5.2,,見送り,,,,,,,
341A,2026-05-22,除外（ボラ条件外）,監視,False,False,2011.0,,,,,,,1.0,69.7,5.2,,見送り,,,,,,,
4479,2026-05-22,除外（ボラ条件外）,監視,False,False,887.0,,,,,,,0.3,80.4,5.2,,見送り,,,,,,,
5621,2026-05-22,除外（ボラ条件外）,監視,False,False,1417.0,,,,,,,1.2,54.0,5.2,,見送り,,,,,,,
6580,2026-05-22,除外（ボラ条件外）,監視,False,False,863.0,,,,,,,0.6,87.7,5.2,,見送り,,,,,,,
4013,2026-05-22,除外（ボラ条件外）,監視,False,False,558.0,,,,,,,0.6,55.6,5.2,,見送り,,,,,,,
7352,2026-05-22,除外（ボラ条件外）,監視,False,False,381.0,,,,,,,0.6,74.2,5.2,,見送り,,,,,,,
7803,2026-05-22,除外（ボラ条件外）,監視,False,False,250.0,,,,,,,1.2,95.4,5.2,,見送り,,,,,,,
5137,2026-05-22,除外（ボラ条件外）,監視,False,False,216.0,,,,,,,0.7,60.0,5.2,,見送り,,,,,,,
324A,2026-05-22,除外（流動性不足）,監視,False,False,832.0,,,,,,,0.5,32.3,5.2,,見送り,,,,,,,
6572,2026-05-22,除外（流動性不足）,監視,False,False,204.0,,,,,,,1.0,25.4,4.8,,見送り,,,,,,,
7091,2026-05-22,除外（流動性不足）,監視,False,False,1180.0,,,,,,,1.5,9.5,4.5,,見送り,,,,,,,
5888,2026-05-22,除外（流動性不足）,監視,False,False,2883.0,,,,,,,0.1,25.1,4.2,,見送り,,,,,,,
410A,2026-05-22,除外（流動性不足）,監視,False,False,1056.0,,,,,,,0.9,20.6,4.2,,見送り,,,,,,,
4177,2026-05-22,除外（流動性不足）,監視,False,False,1500.0,,,,,,,1.3,5.8,2.3,,見送り,,,,,,,
4495,2026-05-22,除外（流動性不足）,監視,False,False,1915.0,,,,,,,0.5,25.4,0.5,,見送り,,,,,,,
9237,2026-05-22,除外（流動性不足）,監視,False,False,607.0,,,,,,,1.6,19.7,0.0,,見送り,,,,,,,
442A,2026-05-22,除外（流動性不足）,監視,False,False,1013.0,,,,,,,0.7,4.1,0.0,,見送り,,,,,,,
4811,2026-05-22,除外（流動性不足）,監視,False,False,744.0,,,,,,,0.8,15.9,0.0,,見送り,,,,,,,
9242,2026-05-22,除外（流動性不足）,監視,False,False,1864.0,,,,,,,1.4,2.8,0.0,,見送り,,,,,,,
168A,2026-05-22,除外（流動性不足）,監視,False,False,1187.0,,,,,,,1.8,4.9,0.0,,見送り,,,,,,,
4438,2026-05-22,除外（流動性不足）,監視,False,False,268.0,,,,,,,0.8,6.1,0.0,,見送り,,,,,,,
330A,2026-05-22,除外（流動性不足）,監視,False,False,460.0,,,,,,,0.8,20.6,0.0,,見送り,,,,,,,
5139,2026-05-22,除外（流動性不足）,監視,False,False,874.0,,,,,,,0.6,23.6,0.0,,見送り,,,,,,,
4379,2026-05-22,除外（流動性不足）,監視,False,False,432.0,,,,,,,0.3,31.5,0.0,,見送り,,,,,,,
5134,2026-05-22,除外（流動性不足）,監視,False,False,459.0,,,,,,,0.1,5.0,0.0,,見送り,,,,,,,
9562,2026-05-22,除外（流動性不足）,監視,False,False,583.0,,,,,,,0.5,3.8,0.0,,見送り,,,,,,,
4240,2026-05-22,除外（流動性不足）,監視,False,False,325.0,,,,,,,1.3,13.6,0.0,,見送り,,,,,,,
4256,2026-05-22,除外（流動性不足）,監視,False,False,1007.0,,,,,,,0.5,8.3,0.0,,見送り,,,,,,,
5138,2026-05-22,除外（流動性不足）,監視,False,False,439.0,,,,,,,1.8,1.1,0.0,,見送り,,,,,,,
6548,2026-05-22,除外（流動性不足）,監視,False,False,115.0,,,,,,,1.2,3.6,0.0,,見送り,,,,,,,
264A,2026-05-22,除外（流動性不足）,監視,False,False,319.0,,,,,,,0.9,26.6,0.0,,見送り,,,,,,,
4170,2026-05-22,除外（流動性不足）,監視,False,False,138.0,,,,,,,0.7,14.3,0.0,,見送り,,,,,,,
4772,2026-05-22,除外（流動性不足）,監視,False,False,86.0,,,,,,,0.3,21.3,0.0,,見送り,,,,,,,
1447,2026-05-22,除外（流動性不足）,監視,False,False,280.0,,,,,,,0.1,35.5,0.0,,見送り,,,,,,,
9240,2026-05-22,除外（流動性不足）,監視,False,False,468.0,,,,,,,0.0,4.5,0.0,,見送り,,,,,,,
3908,2026-05-22,除外（流動性不足）,監視,False,False,303.0,,,,,,,0.5,5.4,0.0,,見送り,,,,,,,
3542,2026-05-22,除外（流動性不足）,監視,False,False,1402.0,,,,,,,0.7,27.3,0.0,,見送り,,,,,,,
469A,2026-05-22,除外（流動性不足）,監視,False,False,1392.0,,,,,,,0.2,13.7,0.0,,見送り,,,,,,,
5026,2026-05-22,除外（流動性不足）,監視,False,False,641.0,,,,,,,0.4,20.6,0.0,,見送り,,,,,,,
5591,2026-05-22,除外（流動性不足）,監視,False,False,815.0,,,,,,,1.1,48.4,0.0,,見送り,,,,,,,
4019,2026-05-22,除外（流動性不足）,監視,False,False,579.0,,,,,,,0.8,19.7,0.0,,見送り,,,,,,,
7036,2026-05-22,除外（流動性不足）,監視,False,False,750.0,,,,,,,4.0,3.1,0.0,,見送り,,,,,,,
