code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med25_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
9343,2026-05-27,除外（流動性不足）,監視,True,True,788.0,,,,,,,0.7,39.6,39.1,,見送り,,,,,,,
6255,2026-05-27,除外（ボラ条件外）,監視,True,True,803.0,,,,,,,0.7,187.8,38.0,,見送り,,,,,,,
3673,2026-05-27,除外（ボラ条件外）,監視,True,False,948.0,,,,,,,0.8,482.4,36.8,,見送り,,,,,,,
3936,2026-05-27,除外（ボラ条件外）,監視,True,False,177.0,,,,,,,1.5,439.8,36.8,,見送り,,,,,,,
5592,2026-05-27,監視候補（週足上昇）,監視,True,False,2785.0,,,,,,,1.7,186.5,36.4,,見送り,,,,,,,
9236,2026-05-27,除外（流動性不足）,監視,True,True,1219.0,,,,,,,0.2,2.3,35.0,,見送り,,,,,,,
4776,2026-05-27,除外（ボラ条件外）,監視,False,True,2559.0,,,,,,,0.5,1353.8,34.2,,見送り,,,,,,,
3221,2026-05-27,監視候補（週足上昇）,監視,True,False,3275.0,,,,,,,0.8,62.2,32.6,,見送り,,,,,,,
4051,2026-05-27,監視候補（週足上昇）,監視,True,False,5780.0,,,,,,,0.4,181.8,32.3,,見送り,,,,,,,
4849,2026-05-27,見送り（週足弱い）,監視,False,True,1242.0,,,,,,,0.8,174.1,32.2,,見送り,,,,,,,
4422,2026-05-27,除外（ボラ条件外）,監視,True,False,760.0,,,,,,,0.2,392.1,31.5,,見送り,,,,,,,
4486,2026-05-27,除外（流動性不足）,監視,False,True,698.0,,,,,,,0.4,6.1,30.1,,見送り,,,,,,,
3929,2026-05-27,除外（流動性不足）,監視,True,False,324.0,,,,,,,0.4,8.4,30.0,,見送り,,,,,,,
4417,2026-05-27,除外（ボラ条件外）,監視,False,True,3385.0,,,,,,,0.8,237.3,29.8,,見送り,,,,,,,
3922,2026-05-27,見送り（週足弱い）,監視,False,True,2205.0,,,,,,,0.5,150.5,29.5,,見送り,,,,,,,
9330,2026-05-27,除外（流動性不足）,監視,True,False,852.0,,,,,,,0.5,1.5,29.3,,見送り,,,,,,,
5867,2026-05-27,除外（流動性不足）,監視,False,True,1230.0,,,,,,,2.9,1.2,28.8,,見送り,,,,,,,
5208,2026-05-27,除外（ボラ条件外）,監視,True,False,2233.0,,,,,,,0.8,556.2,28.5,,見送り,,,,,,,
4258,2026-05-27,除外（ボラ条件外）,監視,False,True,3350.0,,,,,,,2.1,159.8,27.5,,見送り,,,,,,,
421A,2026-05-27,除外（ボラ条件外）,監視,False,True,2734.0,,,,,,,1.0,122.2,27.5,,見送り,,,,,,,
4437,2026-05-27,除外（流動性不足）,監視,True,False,922.0,,,,,,,0.6,9.3,26.2,,見送り,,,,,,,
4251,2026-05-27,見送り（週足弱い）,監視,False,True,1272.0,,,,,,,1.1,87.4,24.7,,見送り,,,,,,,
4058,2026-05-27,除外（ボラ条件外）,監視,False,True,2056.0,,,,,,,0.5,71.6,24.5,,見送り,,,,,,,
409A,2026-05-27,見送り（週足弱い）,監視,False,False,1135.0,,,,,,,0.9,354.9,23.9,,見送り,,,,,,,
7033,2026-05-27,様子見,監視,False,True,1376.0,,,,,,,1.0,99.8,23.8,,見送り,,,,,,,
7110,2026-05-27,除外（流動性不足）,監視,False,True,2036.0,,,,,,,0.6,6.9,23.2,,見送り,,,,,,,
3636,2026-05-27,見送り（週足弱い）,監視,False,False,4580.0,,,,,,,1.0,292.3,22.7,,見送り,,,,,,,
8185,2026-05-27,見送り（週足弱い）,監視,False,False,964.0,,,,,,,1.0,111.4,22.1,,見送り,,,,,,,
9900,2026-05-27,見送り（週足弱い）,監視,False,False,1659.0,,,,,,,1.2,130.9,21.7,,見送り,,,,,,,
4310,2026-05-27,様子見,監視,False,False,2737.0,,,,,,,1.4,61.7,21.3,,見送り,,,,,,,
334A,2026-05-27,除外（流動性不足）,監視,True,False,893.0,,,,,,,0.3,6.0,21.0,,見送り,,,,,,,
1870,2026-05-27,見送り（週足弱い）,監視,False,False,1864.0,,,,,,,1.1,384.7,20.9,,見送り,,,,,,,
5480,2026-05-27,見送り（週足弱い）,監視,False,False,4540.0,,,,,,,0.7,335.7,20.9,,見送り,,,,,,,
3333,2026-05-27,見送り（週足弱い）,監視,False,False,1245.0,,,,,,,1.0,180.1,20.8,,見送り,,,,,,,
9416,2026-05-27,見送り（週足弱い）,監視,False,False,1058.0,,,,,,,1.2,296.8,20.6,,見送り,,,,,,,
7049,2026-05-27,除外（流動性不足）,監視,False,True,797.0,,,,,,,0.6,6.8,20.4,,見送り,,,,,,,
4264,2026-05-27,除外（流動性不足）,監視,True,False,1667.0,,,,,,,0.6,23.2,20.4,,見送り,,,,,,,
4180,2026-05-27,除外（ボラ条件外）,監視,False,False,929.0,,,,,,,0.6,1404.5,20.2,,見送り,,,,,,,
9543,2026-05-27,見送り（週足弱い）,監視,False,False,1278.0,,,,,,,1.0,162.6,20.2,,見送り,,,,,,,
3680,2026-05-27,除外（流動性不足）,監視,False,True,230.0,,,,,,,0.9,6.6,20.2,,見送り,,,,,,,
9247,2026-05-27,見送り（週足弱い）,監視,False,False,1516.0,,,,,,,0.7,685.5,19.8,,見送り,,,,,,,
145A,2026-05-27,除外（流動性不足）,監視,False,True,887.0,,,,,,,0.7,8.1,19.2,,見送り,,,,,,,
5029,2026-05-27,除外（流動性不足）,監視,False,True,728.0,,,,,,,0.8,6.0,19.2,,見送り,,,,,,,
5587,2026-05-27,除外（流動性不足）,監視,False,True,818.0,,,,,,,0.2,5.1,19.2,,見送り,,,,,,,
8059,2026-05-27,見送り（週足弱い）,監視,False,False,3100.0,,,,,,,2.0,115.5,17.4,,見送り,,,,,,,
7353,2026-05-27,除外（流動性不足）,監視,False,False,569.0,,,,,,,0.5,2.9,17.4,,見送り,,,,,,,
3496,2026-05-27,見送り（週足弱い）,監視,False,False,4130.0,,,,,,,0.4,445.1,16.6,,見送り,,,,,,,
4415,2026-05-27,除外（流動性不足）,監視,True,False,1231.0,,,,,,,0.3,16.3,15.8,,見送り,,,,,,,
479A,2026-05-27,除外（ボラ条件外）,監視,False,False,1485.0,,,,,,,0.6,58.9,15.8,,見送り,,,,,,,
446A,2026-05-27,除外（ボラ条件外）,監視,False,False,1207.0,,,,,,,0.7,405.4,15.8,,見送り,,,,,,,
6058,2026-05-27,除外（ボラ条件外）,監視,False,False,1328.0,,,,,,,0.7,332.3,15.8,,見送り,,,,,,,
5704,2026-05-27,除外（流動性不足）,監視,False,False,396.0,,,,,,,1.6,2.1,15.5,,見送り,,,,,,,
6418,2026-05-27,見送り（週足弱い）,監視,False,False,939.0,,,,,,,1.1,124.6,15.4,,見送り,,,,,,,
1887,2026-05-27,見送り（週足弱い）,監視,False,False,538.0,,,,,,,3.0,168.3,15.3,,見送り,,,,,,,
7844,2026-05-27,見送り（週足弱い）,監視,False,False,462.0,,,,,,,0.5,54.5,15.3,,見送り,,,,,,,
4477,2026-05-27,見送り（週足弱い）,監視,False,False,272.0,,,,,,,0.4,232.3,15.2,,見送り,,,,,,,
9622,2026-05-27,見送り（週足弱い）,監視,False,False,1431.0,,,,,,,0.6,62.1,15.2,,見送り,,,,,,,
2492,2026-05-27,除外（ボラ条件外）,監視,False,False,384.0,,,,,,,1.2,1022.5,15.0,,見送り,,,,,,,
9166,2026-05-27,除外（ボラ条件外）,監視,False,False,523.0,,,,,,,2.0,1063.5,15.0,,見送り,,,,,,,
5541,2026-05-27,除外（ボラ条件外）,監視,False,False,2294.0,,,,,,,0.7,1004.2,15.0,,見送り,,,,,,,
3656,2026-05-27,除外（ボラ条件外）,監視,False,False,239.0,,,,,,,1.0,4551.2,15.0,,見送り,,,,,,,
3993,2026-05-27,除外（ボラ条件外）,監視,False,False,2858.0,,,,,,,1.5,1144.1,15.0,,見送り,,,,,,,
3692,2026-05-27,除外（ボラ条件外）,監視,False,False,6050.0,,,,,,,0.9,1059.5,15.0,,見送り,,,,,,,
4057,2026-05-27,除外（流動性不足）,監視,False,False,364.0,,,,,,,0.3,0.9,14.6,,見送り,,,,,,,
1814,2026-05-27,見送り（週足弱い）,監視,False,False,3220.0,,,,,,,0.6,314.6,14.6,,見送り,,,,,,,
4820,2026-05-27,見送り（週足弱い）,監視,False,False,502.0,,,,,,,0.8,65.6,14.5,,見送り,,,,,,,
9245,2026-05-27,除外（流動性不足）,監視,False,False,2002.0,,,,,,,0.5,4.6,14.5,,見送り,,,,,,,
4374,2026-05-27,除外（流動性不足）,監視,False,False,2519.0,,,,,,,0.5,26.2,14.1,,見送り,,,,,,,
4076,2026-05-27,除外（流動性不足）,監視,False,False,1621.0,,,,,,,2.6,2.6,14.0,,見送り,,,,,,,
4493,2026-05-27,除外（ボラ条件外）,監視,False,False,1721.0,,,,,,,1.0,190.3,13.5,,見送り,,,,,,,
3777,2026-05-27,除外（ボラ条件外）,監視,False,False,60.0,,,,,,,4.9,107.0,13.5,,見送り,,,,,,,
5243,2026-05-27,除外（ボラ条件外）,監視,False,False,2060.0,,,,,,,0.4,786.8,12.8,,見送り,,,,,,,
4082,2026-05-27,除外（ボラ条件外）,監視,False,False,2179.0,,,,,,,0.9,969.5,12.8,,見送り,,,,,,,
5035,2026-05-27,除外（流動性不足）,監視,False,False,404.0,,,,,,,0.3,1.9,12.5,,見送り,,,,,,,
4450,2026-05-27,除外（流動性不足）,監視,False,False,1917.0,,,,,,,1.2,16.5,11.7,,見送り,,,,,,,
3921,2026-05-27,除外（流動性不足）,監視,False,False,1572.0,,,,,,,0.5,28.6,11.6,,見送り,,,,,,,
1813,2026-05-27,見送り（週足弱い）,監視,False,False,2766.0,,,,,,,1.1,362.1,11.5,,見送り,,,,,,,
6198,2026-05-27,除外（流動性不足）,監視,False,False,230.0,,,,,,,1.1,0.4,11.5,,見送り,,,,,,,
7687,2026-05-27,除外（流動性不足）,監視,False,False,406.0,,,,,,,1.0,4.7,11.4,,見送り,,,,,,,
150A,2026-05-27,除外（流動性不足）,監視,False,False,358.0,,,,,,,1.1,1.2,11.3,,見送り,,,,,,,
4375,2026-05-27,見送り（週足弱い）,監視,False,False,730.0,,,,,,,0.8,114.7,11.3,,見送り,,,,,,,
4054,2026-05-27,除外（流動性不足）,監視,False,False,516.0,,,,,,,0.4,7.6,11.1,,見送り,,,,,,,
3622,2026-05-27,除外（流動性不足）,監視,False,False,508.0,,,,,,,0.8,3.1,11.0,,見送り,,,,,,,
3674,2026-05-27,除外（流動性不足）,監視,False,False,330.0,,,,,,,2.5,1.1,11.0,,見送り,,,,,,,
4923,2026-05-27,除外（流動性不足）,監視,False,False,1105.0,,,,,,,0.9,40.2,10.7,,見送り,,,,,,,
6182,2026-05-27,除外（流動性不足）,監視,False,False,518.0,,,,,,,1.8,25.0,10.5,,見送り,,,,,,,
4476,2026-05-27,除外（流動性不足）,監視,False,False,1022.0,,,,,,,0.5,34.6,10.5,,見送り,,,,,,,
323A,2026-05-27,除外（流動性不足）,監視,False,False,449.0,,,,,,,0.5,10.1,10.5,,見送り,,,,,,,
431A,2026-05-27,除外（ボラ条件外）,監視,False,False,1921.0,,,,,,,0.7,76.7,10.5,,見送り,,,,,,,
9235,2026-05-27,除外（ボラ条件外）,監視,False,False,588.0,,,,,,,1.2,65.3,10.5,,見送り,,,,,,,
5136,2026-05-27,除外（ボラ条件外）,監視,False,False,1499.0,,,,,,,0.7,52.7,10.5,,見送り,,,,,,,
7409,2026-05-27,除外（ボラ条件外）,監視,False,False,3350.0,,,,,,,1.5,442.1,10.5,,見送り,,,,,,,
4169,2026-05-27,除外（ボラ条件外）,監視,False,False,209.0,,,,,,,0.9,297.8,10.5,,見送り,,,,,,,
6039,2026-05-27,除外（ボラ条件外）,監視,False,False,1013.0,,,,,,,1.1,215.9,10.5,,見送り,,,,,,,
338A,2026-05-27,除外（ボラ条件外）,監視,False,False,2651.0,,,,,,,0.8,415.7,10.5,,見送り,,,,,,,
6310,2026-05-27,除外（ボラ条件外）,監視,False,False,1689.0,,,,,,,1.0,250.7,10.5,,見送り,,,,,,,
5574,2026-05-27,除外（ボラ条件外）,監視,False,False,2288.0,,,,,,,1.8,280.8,10.5,,見送り,,,,,,,
5821,2026-05-27,除外（ボラ条件外）,監視,False,False,3410.0,,,,,,,1.2,328.5,10.5,,見送り,,,,,,,
3939,2026-05-27,見送り（週足弱い）,監視,False,False,503.0,,,,,,,0.7,80.4,10.3,,見送り,,,,,,,
6033,2026-05-27,除外（流動性不足）,監視,False,False,1377.0,,,,,,,0.2,12.0,10.3,,見送り,,,,,,,
6445,2026-05-27,除外（流動性不足）,監視,False,False,1216.0,,,,,,,0.4,47.0,9.6,,見送り,,,,,,,
7628,2026-05-27,除外（流動性不足）,監視,False,False,1077.0,,,,,,,0.7,29.3,9.5,,見送り,,,,,,,
4396,2026-05-27,見送り（週足弱い）,監視,False,False,1002.0,,,,,,,1.3,85.0,9.4,,見送り,,,,,,,
7363,2026-05-27,除外（流動性不足）,監視,False,False,1189.0,,,,,,,1.5,1.2,9.4,,見送り,,,,,,,
5261,2026-05-27,除外（流動性不足）,監視,False,False,6870.0,,,,,,,0.9,39.0,9.1,,見送り,,,,,,,
151A,2026-05-27,除外（流動性不足）,監視,False,False,597.0,,,,,,,0.4,11.1,8.9,,見送り,,,,,,,
4482,2026-05-27,除外（流動性不足）,監視,False,False,733.0,,,,,,,0.8,6.4,8.8,,見送り,,,,,,,
3623,2026-05-27,除外（流動性不足）,監視,False,False,998.0,,,,,,,0.5,19.3,8.6,,見送り,,,,,,,
5590,2026-05-27,除外（ボラ条件外）,監視,False,False,777.0,,,,,,,1.3,172.7,8.2,,見送り,,,,,,,
5132,2026-05-27,除外（ボラ条件外）,監視,False,False,1773.0,,,,,,,1.9,130.6,8.2,,見送り,,,,,,,
4377,2026-05-27,除外（ボラ条件外）,監視,False,False,1890.0,,,,,,,0.6,138.3,8.2,,見送り,,,,,,,
438A,2026-05-27,除外（ボラ条件外）,監視,False,False,823.0,,,,,,,0.8,104.2,8.2,,見送り,,,,,,,
4828,2026-05-27,除外（ボラ条件外）,監視,False,False,1058.0,,,,,,,1.4,174.0,8.2,,見送り,,,,,,,
7803,2026-05-27,除外（ボラ条件外）,監視,False,False,248.0,,,,,,,1.2,120.2,8.2,,見送り,,,,,,,
4229,2026-05-27,除外（ボラ条件外）,監視,False,False,4450.0,,,,,,,1.2,125.9,8.2,,見送り,,,,,,,
3649,2026-05-27,見送り（週足弱い）,監視,False,False,759.0,,,,,,,0.9,61.7,8.1,,見送り,,,,,,,
4168,2026-05-27,除外（流動性不足）,監視,False,False,724.0,,,,,,,0.8,42.0,8.0,,見送り,,,,,,,
9253,2026-05-27,除外（流動性不足）,監視,False,False,743.0,,,,,,,0.2,0.8,8.0,,見送り,,,,,,,
4177,2026-05-27,除外（流動性不足）,監視,False,False,1500.0,,,,,,,0.2,6.6,7.7,,見送り,,,,,,,
7793,2026-05-27,除外（流動性不足）,監視,False,False,1516.0,,,,,,,0.5,4.7,7.6,,見送り,,,,,,,
4060,2026-05-27,除外（流動性不足）,監視,False,False,1048.0,,,,,,,0.8,15.0,7.2,,見送り,,,,,,,
9560,2026-05-27,除外（流動性不足）,監視,False,False,704.0,,,,,,,1.0,45.8,7.1,,見送り,,,,,,,
335A,2026-05-27,除外（流動性不足）,監視,False,False,376.0,,,,,,,0.5,4.5,6.9,,見送り,,,,,,,
9225,2026-05-27,除外（流動性不足）,監視,False,False,998.0,,,,,,,1.3,0.8,6.5,,見送り,,,,,,,
4397,2026-05-27,除外（流動性不足）,監視,False,False,380.0,,,,,,,0.7,17.1,6.1,,見送り,,,,,,,
5033,2026-05-27,除外（流動性不足）,監視,False,False,706.0,,,,,,,1.2,3.2,5.8,,見送り,,,,,,,
5618,2026-05-27,除外（流動性不足）,監視,False,False,292.0,,,,,,,0.6,1.6,5.7,,見送り,,,,,,,
324A,2026-05-27,除外（流動性不足）,監視,False,False,802.0,,,,,,,0.9,31.3,5.3,,見送り,,,,,,,
9271,2026-05-27,除外（流動性不足）,監視,False,False,1014.0,,,,,,,1.6,31.8,5.2,,見送り,,,,,,,
3803,2026-05-27,除外（流動性不足）,監視,False,False,613.0,,,,,,,1.2,16.4,5.2,,見送り,,,,,,,
5026,2026-05-27,除外（流動性不足）,監視,False,False,621.0,,,,,,,0.6,17.9,5.2,,見送り,,,,,,,
5582,2026-05-27,除外（ボラ条件外）,監視,False,False,2016.0,,,,,,,1.7,68.1,5.2,,見送り,,,,,,,
341A,2026-05-27,除外（ボラ条件外）,監視,False,False,2001.0,,,,,,,1.0,83.6,5.2,,見送り,,,,,,,
4479,2026-05-27,除外（ボラ条件外）,監視,False,False,834.0,,,,,,,0.5,75.0,5.2,,見送り,,,,,,,
5621,2026-05-27,除外（ボラ条件外）,監視,False,False,1335.0,,,,,,,0.4,56.3,5.2,,見送り,,,,,,,
6580,2026-05-27,除外（ボラ条件外）,監視,False,False,798.0,,,,,,,1.0,87.7,5.2,,見送り,,,,,,,
4013,2026-05-27,除外（ボラ条件外）,監視,False,False,573.0,,,,,,,0.9,56.0,5.2,,見送り,,,,,,,
7352,2026-05-27,除外（ボラ条件外）,監視,False,False,348.0,,,,,,,0.6,64.6,5.2,,見送り,,,,,,,
5137,2026-05-27,除外（ボラ条件外）,監視,False,False,213.0,,,,,,,0.7,54.3,5.2,,見送り,,,,,,,
5852,2026-05-27,除外（ボラ条件外）,監視,False,False,675.0,,,,,,,2.0,76.2,5.2,,見送り,,,,,,,
6572,2026-05-27,除外（流動性不足）,監視,False,False,202.0,,,,,,,1.0,25.4,5.2,,見送り,,,,,,,
410A,2026-05-27,除外（流動性不足）,監視,False,False,1039.0,,,,,,,0.3,18.4,4.5,,見送り,,,,,,,
7091,2026-05-27,除外（流動性不足）,監視,False,False,1148.0,,,,,,,1.4,11.7,4.4,,見送り,,,,,,,
5888,2026-05-27,除外（流動性不足）,監視,False,False,2817.0,,,,,,,0.5,24.5,4.2,,見送り,,,,,,,
6560,2026-05-27,除外（流動性不足）,監視,False,False,1671.0,,,,,,,1.1,14.1,2.3,,見送り,,,,,,,
4495,2026-05-27,除外（流動性不足）,監視,False,False,1913.0,,,,,,,0.5,26.9,1.4,,見送り,,,,,,,
9242,2026-05-27,除外（流動性不足）,監視,False,False,1855.0,,,,,,,1.4,3.2,0.2,,見送り,,,,,,,
4412,2026-05-27,除外（流動性不足）,監視,False,False,1381.0,,,,,,,0.6,50.0,0.0,,見送り,,,,,,,
9237,2026-05-27,除外（流動性不足）,監視,False,False,580.0,,,,,,,0.3,19.7,0.0,,見送り,,,,,,,
9337,2026-05-27,除外（流動性不足）,監視,False,False,1601.0,,,,,,,0.7,38.6,0.0,,見送り,,,,,,,
442A,2026-05-27,除外（流動性不足）,監視,False,False,1070.0,,,,,,,0.7,3.8,0.0,,見送り,,,,,,,
4811,2026-05-27,除外（流動性不足）,監視,False,False,731.0,,,,,,,0.6,16.4,0.0,,見送り,,,,,,,
168A,2026-05-27,除外（流動性不足）,監視,False,False,1140.0,,,,,,,0.3,4.9,0.0,,見送り,,,,,,,
4438,2026-05-27,除外（流動性不足）,監視,False,False,268.0,,,,,,,1.5,5.3,0.0,,見送り,,,,,,,
330A,2026-05-27,除外（流動性不足）,監視,False,False,439.0,,,,,,,1.8,25.7,0.0,,見送り,,,,,,,
5139,2026-05-27,除外（流動性不足）,監視,False,False,906.0,,,,,,,1.5,20.3,0.0,,見送り,,,,,,,
4379,2026-05-27,除外（流動性不足）,監視,False,False,441.0,,,,,,,0.6,31.0,0.0,,見送り,,,,,,,
5134,2026-05-27,除外（流動性不足）,監視,False,False,480.0,,,,,,,0.8,4.2,0.0,,見送り,,,,,,,
9562,2026-05-27,除外（流動性不足）,監視,False,False,542.0,,,,,,,0.5,4.2,0.0,,見送り,,,,,,,
4240,2026-05-27,除外（流動性不足）,監視,False,False,343.0,,,,,,,1.2,14.1,0.0,,見送り,,,,,,,
4256,2026-05-27,除外（流動性不足）,監視,False,False,995.0,,,,,,,1.0,6.9,0.0,,見送り,,,,,,,
5138,2026-05-27,除外（流動性不足）,監視,False,False,435.0,,,,,,,0.4,1.1,0.0,,見送り,,,,,,,
6548,2026-05-27,除外（流動性不足）,監視,False,False,107.0,,,,,,,0.6,3.5,0.0,,見送り,,,,,,,
264A,2026-05-27,除外（流動性不足）,監視,False,False,317.0,,,,,,,0.9,26.6,0.0,,見送り,,,,,,,
4170,2026-05-27,除外（流動性不足）,監視,False,False,130.0,,,,,,,1.2,14.3,0.0,,見送り,,,,,,,
4772,2026-05-27,除外（流動性不足）,監視,False,False,84.0,,,,,,,0.6,31.1,0.0,,見送り,,,,,,,
1447,2026-05-27,除外（流動性不足）,監視,False,False,284.0,,,,,,,0.3,28.8,0.0,,見送り,,,,,,,
9240,2026-05-27,除外（流動性不足）,監視,False,False,441.0,,,,,,,1.3,4.5,0.0,,見送り,,,,,,,
3908,2026-05-27,除外（流動性不足）,監視,False,False,301.0,,,,,,,0.7,5.4,0.0,,見送り,,,,,,,
3542,2026-05-27,除外（流動性不足）,監視,False,False,1437.0,,,,,,,0.7,27.2,0.0,,見送り,,,,,,,
469A,2026-05-27,除外（流動性不足）,監視,False,False,1399.0,,,,,,,0.2,12.0,0.0,,見送り,,,,,,,
5591,2026-05-27,除外（流動性不足）,監視,False,False,810.0,,,,,,,0.5,49.4,0.0,,見送り,,,,,,,
436A,2026-05-27,除外（流動性不足）,監視,False,False,1015.0,,,,,,,0.5,24.3,0.0,,見送り,,,,,,,
4019,2026-05-27,除外（流動性不足）,監視,False,False,574.0,,,,,,,1.0,19.6,0.0,,見送り,,,,,,,
7036,2026-05-27,除外（流動性不足）,監視,False,False,690.0,,,,,,,2.3,5.5,0.0,,見送り,,,,,,,
