code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med25_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
4923,2026-06-09,除外（流動性不足）,監視,False,False,1129.0,,,,,,,1.2,39.7,15.8,,見送り,,,,,,,
4058,2026-06-09,除外（ボラ条件外）,監視,False,False,1996.0,,,,,,,0.4,74.6,15.8,,見送り,,,,,,,
7844,2026-06-09,除外（流動性不足）,監視,False,False,456.0,,,,,,,1.0,49.5,15.5,,見送り,,,,,,,
9622,2026-06-09,見送り（週足弱い）,監視,False,False,1408.0,,,,,,,0.6,73.9,15.5,,見送り,,,,,,,
6418,2026-06-09,見送り（週足弱い）,監視,False,False,941.0,,,,,,,0.4,137.6,15.3,,見送り,,,,,,,
3649,2026-06-09,見送り（週足弱い）,監視,False,False,813.0,,,,,,,0.8,80.0,15.0,,見送り,,,,,,,
1887,2026-06-09,見送り（週足弱い）,監視,False,False,524.0,,,,,,,0.5,174.7,15.0,,見送り,,,,,,,
2492,2026-06-09,除外（ボラ条件外）,監視,False,False,356.0,,,,,,,0.8,1030.8,15.0,,見送り,,,,,,,
3993,2026-06-09,除外（ボラ条件外）,監視,False,False,2736.0,,,,,,,0.7,1384.7,15.0,,見送り,,,,,,,
3692,2026-06-09,除外（ボラ条件外）,監視,False,False,4765.0,,,,,,,0.9,1084.5,15.0,,見送り,,,,,,,
9245,2026-06-09,除外（流動性不足）,監視,False,False,2004.0,,,,,,,1.0,8.5,14.9,,見送り,,,,,,,
6445,2026-06-09,見送り（週足弱い）,監視,False,False,1224.0,,,,,,,0.5,50.3,14.9,,見送り,,,,,,,
4482,2026-06-09,除外（流動性不足）,監視,False,False,718.0,,,,,,,1.9,10.6,14.7,,見送り,,,,,,,
4057,2026-06-09,除外（流動性不足）,監視,False,False,351.0,,,,,,,0.3,1.0,14.6,,見送り,,,,,,,
1814,2026-06-09,見送り（週足弱い）,監視,False,False,3205.0,,,,,,,0.7,293.6,14.6,,見送り,,,,,,,
4820,2026-06-09,見送り（週足弱い）,監視,False,False,490.0,,,,,,,0.7,80.1,14.4,,見送り,,,,,,,
9253,2026-06-09,除外（流動性不足）,監視,False,False,746.0,,,,,,,0.2,0.4,13.9,,見送り,,,,,,,
7353,2026-06-09,除外（流動性不足）,監視,False,False,564.0,,,,,,,0.6,2.5,13.6,,見送り,,,,,,,
6255,2026-06-09,除外（ボラ条件外）,監視,False,False,748.0,,,,,,,0.6,171.0,13.5,,見送り,,,,,,,
9330,2026-06-09,除外（流動性不足）,監視,False,False,842.0,,,,,,,1.1,1.2,13.4,,見送り,,,,,,,
4082,2026-06-09,除外（ボラ条件外）,監視,False,False,1991.0,,,,,,,0.6,834.2,12.8,,見送り,,,,,,,
5541,2026-06-09,除外（ボラ条件外）,監視,False,False,2157.0,,,,,,,0.9,887.8,12.8,,見送り,,,,,,,
5208,2026-06-09,除外（ボラ条件外）,監視,False,False,2194.0,,,,,,,0.6,533.1,12.8,,見送り,,,,,,,
4450,2026-06-09,除外（流動性不足）,監視,False,False,1921.0,,,,,,,0.3,10.1,12.3,,見送り,,,,,,,
5035,2026-06-09,除外（流動性不足）,監視,False,False,365.0,,,,,,,4.4,1.2,12.2,,見送り,,,,,,,
4060,2026-06-09,除外（流動性不足）,監視,False,False,1067.0,,,,,,,0.7,20.2,11.9,,見送り,,,,,,,
3921,2026-06-09,除外（流動性不足）,監視,False,False,1531.0,,,,,,,0.9,27.8,11.9,,見送り,,,,,,,
4054,2026-06-09,除外（流動性不足）,監視,False,False,521.0,,,,,,,0.2,9.2,11.8,,見送り,,,,,,,
4396,2026-06-09,見送り（週足弱い）,監視,False,False,961.0,,,,,,,1.0,100.9,11.7,,見送り,,,,,,,
3622,2026-06-09,除外（流動性不足）,監視,False,False,501.0,,,,,,,0.3,2.5,11.5,,見送り,,,,,,,
3674,2026-06-09,除外（流動性不足）,監視,False,False,318.0,,,,,,,0.9,1.6,11.5,,見送り,,,,,,,
150A,2026-06-09,除外（流動性不足）,監視,False,False,338.0,,,,,,,0.5,1.2,11.4,,見送り,,,,,,,
7687,2026-06-09,除外（流動性不足）,監視,False,False,407.0,,,,,,,0.2,3.6,11.4,,見送り,,,,,,,
1813,2026-06-09,見送り（週足弱い）,監視,False,False,2640.0,,,,,,,0.5,294.6,11.2,,見送り,,,,,,,
5587,2026-06-09,除外（流動性不足）,監視,False,False,781.0,,,,,,,0.5,4.1,11.1,,見送り,,,,,,,
3939,2026-06-09,見送り（週足弱い）,監視,False,False,482.0,,,,,,,1.2,76.9,10.8,,見送り,,,,,,,
5139,2026-06-09,除外（流動性不足）,監視,False,False,965.0,,,,,,,0.9,20.3,10.5,,見送り,,,,,,,
5029,2026-06-09,除外（流動性不足）,監視,False,False,701.0,,,,,,,0.1,7.4,10.5,,見送り,,,,,,,
431A,2026-06-09,除外（ボラ条件外）,監視,False,False,1963.0,,,,,,,0.8,76.7,10.5,,見送り,,,,,,,
341A,2026-06-09,除外（ボラ条件外）,監視,False,False,2055.0,,,,,,,0.7,91.3,10.5,,見送り,,,,,,,
4479,2026-06-09,除外（ボラ条件外）,監視,False,False,872.0,,,,,,,1.5,55.5,10.5,,見送り,,,,,,,
5243,2026-06-09,除外（ボラ条件外）,監視,False,False,1725.0,,,,,,,0.7,469.9,10.5,,見送り,,,,,,,
7409,2026-06-09,除外（ボラ条件外）,監視,False,False,3370.0,,,,,,,1.1,496.1,10.5,,見送り,,,,,,,
4169,2026-06-09,除外（ボラ条件外）,監視,False,False,186.0,,,,,,,0.4,223.0,10.5,,見送り,,,,,,,
5590,2026-06-09,除外（ボラ条件外）,監視,False,False,677.0,,,,,,,1.7,215.9,10.5,,見送り,,,,,,,
3673,2026-06-09,除外（ボラ条件外）,監視,False,False,807.0,,,,,,,0.8,384.8,10.5,,見送り,,,,,,,
338A,2026-06-09,除外（ボラ条件外）,監視,False,False,2090.0,,,,,,,0.4,336.9,10.5,,見送り,,,,,,,
3558,2026-06-09,除外（ボラ条件外）,監視,False,False,1621.0,,,,,,,0.4,277.6,10.5,,見送り,,,,,,,
5574,2026-06-09,除外（ボラ条件外）,監視,False,False,2299.0,,,,,,,0.8,257.8,10.5,,見送り,,,,,,,
6033,2026-06-09,除外（流動性不足）,監視,False,False,1360.0,,,,,,,0.5,7.8,10.3,,見送り,,,,,,,
4375,2026-06-09,見送り（週足弱い）,監視,False,False,643.0,,,,,,,0.7,154.4,10.2,,見送り,,,,,,,
5867,2026-06-09,除外（流動性不足）,監視,False,False,1110.0,,,,,,,0.7,1.3,10.0,,見送り,,,,,,,
3623,2026-06-09,除外（流動性不足）,監視,False,False,966.0,,,,,,,2.2,22.7,9.4,,見送り,,,,,,,
7363,2026-06-09,除外（流動性不足）,監視,False,False,1096.0,,,,,,,2.1,1.2,9.4,,見送り,,,,,,,
151A,2026-06-09,除外（流動性不足）,監視,False,False,581.0,,,,,,,0.3,11.9,9.3,,見送り,,,,,,,
5261,2026-06-09,除外（流動性不足）,監視,False,False,6790.0,,,,,,,0.2,45.5,9.3,,見送り,,,,,,,
7628,2026-06-09,除外（流動性不足）,監視,False,False,1050.0,,,,,,,0.9,29.6,9.1,,見送り,,,,,,,
7793,2026-06-09,除外（流動性不足）,監視,False,False,1494.0,,,,,,,0.0,3.4,8.9,,見送り,,,,,,,
9242,2026-06-09,除外（流動性不足）,監視,False,False,1870.0,,,,,,,0.4,5.5,8.6,,見送り,,,,,,,
3929,2026-06-09,除外（流動性不足）,監視,False,False,269.0,,,,,,,4.2,16.1,8.4,,見送り,,,,,,,
5132,2026-06-09,除外（ボラ条件外）,監視,False,False,1437.0,,,,,,,0.8,132.5,8.2,,見送り,,,,,,,
5582,2026-06-09,除外（ボラ条件外）,監視,False,False,2000.0,,,,,,,0.9,110.1,8.2,,見送り,,,,,,,
6039,2026-06-09,除外（ボラ条件外）,監視,False,False,1008.0,,,,,,,0.8,157.1,8.2,,見送り,,,,,,,
438A,2026-06-09,除外（ボラ条件外）,監視,False,False,730.0,,,,,,,0.6,118.0,8.2,,見送り,,,,,,,
4828,2026-06-09,除外（ボラ条件外）,監視,False,False,1037.0,,,,,,,0.7,167.2,8.2,,見送り,,,,,,,
3777,2026-06-09,除外（ボラ条件外）,監視,False,False,53.0,,,,,,,0.2,155.0,8.2,,見送り,,,,,,,
4229,2026-06-09,除外（ボラ条件外）,監視,False,False,4660.0,,,,,,,0.6,165.5,8.2,,見送り,,,,,,,
9235,2026-06-09,除外（ボラ条件外）,監視,False,False,534.0,,,,,,,0.3,100.5,8.2,,見送り,,,,,,,
5852,2026-06-09,除外（ボラ条件外）,監視,False,False,688.0,,,,,,,0.7,135.8,8.2,,見送り,,,,,,,
4177,2026-06-09,除外（流動性不足）,監視,False,False,1412.0,,,,,,,0.5,5.8,8.1,,見送り,,,,,,,
9225,2026-06-09,除外（流動性不足）,監視,False,False,969.0,,,,,,,1.0,0.7,8.0,,見送り,,,,,,,
335A,2026-06-09,除外（流動性不足）,監視,False,False,371.0,,,,,,,0.5,4.3,6.9,,見送り,,,,,,,
145A,2026-06-09,除外（流動性不足）,監視,False,False,820.0,,,,,,,0.3,8.1,6.8,,見送り,,,,,,,
9560,2026-06-09,除外（流動性不足）,監視,False,False,690.0,,,,,,,0.5,30.1,6.7,,見送り,,,,,,,
5618,2026-06-09,除外（流動性不足）,監視,False,False,294.0,,,,,,,0.3,1.1,6.7,,見送り,,,,,,,
4397,2026-06-09,除外（流動性不足）,監視,False,False,356.0,,,,,,,0.8,18.1,6.0,,見送り,,,,,,,
5888,2026-06-09,除外（流動性不足）,監視,False,False,2807.0,,,,,,,0.3,25.6,5.9,,見送り,,,,,,,
324A,2026-06-09,除外（流動性不足）,監視,False,False,785.0,,,,,,,0.6,27.9,5.8,,見送り,,,,,,,
479A,2026-06-09,見送り（週足弱い）,監視,False,False,1281.0,,,,,,,0.9,61.5,5.7,,見送り,,,,,,,
9271,2026-06-09,除外（流動性不足）,監視,False,False,910.0,,,,,,,0.6,35.4,5.2,,見送り,,,,,,,
9337,2026-06-09,除外（流動性不足）,監視,False,False,1635.0,,,,,,,0.2,45.8,5.2,,見送り,,,,,,,
4476,2026-06-09,除外（流動性不足）,監視,False,False,970.0,,,,,,,0.5,27.4,5.2,,見送り,,,,,,,
442A,2026-06-09,除外（流動性不足）,監視,False,False,1428.0,,,,,,,9.7,3.5,5.2,,見送り,,,,,,,
5134,2026-06-09,除外（流動性不足）,監視,False,False,521.0,,,,,,,0.9,3.5,5.2,,見送り,,,,,,,
469A,2026-06-09,除外（流動性不足）,監視,False,False,1557.0,,,,,,,0.6,7.7,5.2,,見送り,,,,,,,
436A,2026-06-09,除外（流動性不足）,監視,False,False,977.0,,,,,,,3.5,24.6,5.2,,見送り,,,,,,,
5136,2026-06-09,除外（流動性不足）,監視,False,False,1400.0,,,,,,,0.9,47.8,5.2,,見送り,,,,,,,
4412,2026-06-09,除外（ボラ条件外）,監視,False,False,1176.0,,,,,,,0.5,58.8,5.2,,見送り,,,,,,,
5621,2026-06-09,除外（ボラ条件外）,監視,False,False,1377.0,,,,,,,0.3,56.3,5.2,,見送り,,,,,,,
6580,2026-06-09,除外（ボラ条件外）,監視,False,False,751.0,,,,,,,0.4,82.4,5.2,,見送り,,,,,,,
4772,2026-06-09,除外（ボラ条件外）,監視,False,False,72.0,,,,,,,0.5,52.1,5.2,,見送り,,,,,,,
5137,2026-06-09,除外（ボラ条件外）,監視,False,False,196.0,,,,,,,0.8,66.1,5.2,,見送り,,,,,,,
6572,2026-06-09,除外（流動性不足）,監視,False,False,201.0,,,,,,,1.1,25.7,5.2,,見送り,,,,,,,
410A,2026-06-09,除外（流動性不足）,監視,False,False,1059.0,,,,,,,0.4,11.0,4.5,,見送り,,,,,,,
7091,2026-06-09,除外（流動性不足）,監視,False,False,1175.0,,,,,,,0.4,14.7,4.5,,見送り,,,,,,,
4264,2026-06-09,除外（流動性不足）,監視,False,False,1504.0,,,,,,,1.1,25.0,4.5,,見送り,,,,,,,
4256,2026-06-09,除外（流動性不足）,監視,False,False,930.0,,,,,,,1.5,6.5,3.9,,見送り,,,,,,,
6560,2026-06-09,除外（流動性不足）,監視,False,False,1630.0,,,,,,,0.8,11.7,1.9,,見送り,,,,,,,
4495,2026-06-09,除外（流動性不足）,監視,False,False,1880.0,,,,,,,0.3,29.3,1.2,,見送り,,,,,,,
269A,2026-06-09,除外（流動性不足）,監視,False,False,2101.0,,,,,,,1.5,22.6,0.0,,見送り,,,,,,,
9237,2026-06-09,除外（流動性不足）,監視,False,False,555.0,,,,,,,0.3,17.5,0.0,,見送り,,,,,,,
4811,2026-06-09,除外（流動性不足）,監視,False,False,721.0,,,,,,,1.2,15.9,0.0,,見送り,,,,,,,
168A,2026-06-09,除外（流動性不足）,監視,False,False,1132.0,,,,,,,0.5,4.2,0.0,,見送り,,,,,,,
4438,2026-06-09,除外（流動性不足）,監視,False,False,272.0,,,,,,,1.4,6.2,0.0,,見送り,,,,,,,
330A,2026-06-09,除外（流動性不足）,監視,False,False,395.0,,,,,,,0.4,29.9,0.0,,見送り,,,,,,,
4379,2026-06-09,除外（流動性不足）,監視,False,False,386.0,,,,,,,0.7,24.7,0.0,,見送り,,,,,,,
4013,2026-06-09,除外（流動性不足）,監視,False,False,617.0,,,,,,,0.3,47.5,0.0,,見送り,,,,,,,
323A,2026-06-09,除外（流動性不足）,監視,False,False,387.0,,,,,,,0.3,10.1,0.0,,見送り,,,,,,,
9562,2026-06-09,除外（流動性不足）,監視,False,False,500.0,,,,,,,0.6,4.8,0.0,,見送り,,,,,,,
4240,2026-06-09,除外（流動性不足）,監視,False,False,307.0,,,,,,,0.3,9.1,0.0,,見送り,,,,,,,
5138,2026-06-09,除外（流動性不足）,監視,False,False,399.0,,,,,,,0.2,1.8,0.0,,見送り,,,,,,,
7352,2026-06-09,除外（流動性不足）,監視,False,False,320.0,,,,,,,0.9,43.4,0.0,,見送り,,,,,,,
3803,2026-06-09,除外（流動性不足）,監視,False,False,526.0,,,,,,,0.3,18.2,0.0,,見送り,,,,,,,
6548,2026-06-09,除外（流動性不足）,監視,False,False,101.0,,,,,,,0.4,3.4,0.0,,見送り,,,,,,,
264A,2026-06-09,除外（流動性不足）,監視,False,False,293.0,,,,,,,0.5,23.1,0.0,,見送り,,,,,,,
4170,2026-06-09,除外（流動性不足）,監視,False,False,127.0,,,,,,,1.2,9.7,0.0,,見送り,,,,,,,
1447,2026-06-09,除外（流動性不足）,監視,False,False,294.0,,,,,,,3.1,23.2,0.0,,見送り,,,,,,,
4415,2026-06-09,除外（流動性不足）,監視,False,False,1193.0,,,,,,,0.2,18.0,0.0,,見送り,,,,,,,
9240,2026-06-09,除外（流動性不足）,監視,False,False,439.0,,,,,,,0.6,3.3,0.0,,見送り,,,,,,,
3908,2026-06-09,除外（流動性不足）,監視,False,False,302.0,,,,,,,0.3,3.8,0.0,,見送り,,,,,,,
9236,2026-06-09,除外（流動性不足）,監視,False,False,960.0,,,,,,,0.5,2.8,0.0,,見送り,,,,,,,
3542,2026-06-09,除外（流動性不足）,監視,False,False,1374.0,,,,,,,0.8,21.0,0.0,,見送り,,,,,,,
5026,2026-06-09,除外（流動性不足）,監視,False,False,586.0,,,,,,,1.1,15.1,0.0,,見送り,,,,,,,
5591,2026-06-09,除外（流動性不足）,監視,False,False,751.0,,,,,,,0.5,48.0,0.0,,見送り,,,,,,,
4019,2026-06-09,除外（流動性不足）,監視,False,False,589.0,,,,,,,0.4,24.1,0.0,,見送り,,,,,,,
7036,2026-06-09,除外（流動性不足）,監視,False,False,631.0,,,,,,,0.3,3.4,0.0,,見送り,,,,,,,
