code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med25_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
5208,2026-06-01,除外（ボラ条件外）,監視,True,False,2337.0,,,,,,,0.7,556.2,28.5,,見送り,,,,,,,
3636,2026-06-01,見送り（週足弱い）,監視,False,False,4730.0,,,,,,,1.6,316.9,27.5,,見送り,,,,,,,
421A,2026-06-01,除外（ボラ条件外）,監視,False,True,2957.0,,,,,,,0.8,152.1,27.5,,見送り,,,,,,,
5821,2026-06-01,除外（ボラ条件外）,監視,True,False,3865.0,,,,,,,1.7,337.9,26.2,,見送り,,,,,,,
9247,2026-06-01,様子見,監視,False,False,1715.0,,,,,,,1.6,685.5,25.6,,見送り,,,,,,,
4180,2026-06-01,除外（ボラ条件外）,監視,False,False,933.0,,,,,,,1.0,1404.5,25.5,,見送り,,,,,,,
4310,2026-06-01,様子見,監視,False,False,2925.0,,,,,,,1.1,91.0,25.4,,見送り,,,,,,,
4251,2026-06-01,見送り（週足弱い）,監視,False,True,1277.0,,,,,,,1.1,90.0,25.2,,見送り,,,,,,,
4058,2026-06-01,除外（ボラ条件外）,監視,False,True,2174.0,,,,,,,1.0,73.7,24.5,,見送り,,,,,,,
409A,2026-06-01,見送り（週足弱い）,監視,False,False,1110.0,,,,,,,0.9,354.9,23.9,,見送り,,,,,,,
4374,2026-06-01,除外（流動性不足）,監視,False,True,2549.0,,,,,,,0.2,25.3,22.9,,見送り,,,,,,,
9900,2026-06-01,見送り（週足弱い）,監視,False,False,1569.0,,,,,,,2.6,149.6,22.8,,見送り,,,,,,,
3680,2026-06-01,除外（流動性不足）,監視,False,True,238.0,,,,,,,3.5,6.9,22.7,,見送り,,,,,,,
4168,2026-06-01,除外（流動性不足）,監視,False,True,736.0,,,,,,,2.2,43.7,22.5,,見送り,,,,,,,
8185,2026-06-01,見送り（週足弱い）,監視,False,False,950.0,,,,,,,1.2,118.3,22.4,,見送り,,,,,,,
4493,2026-06-01,様子見,監視,False,False,1813.0,,,,,,,1.1,220.8,21.2,,見送り,,,,,,,
4437,2026-06-01,除外（流動性不足）,監視,True,False,900.0,,,,,,,0.3,9.3,21.0,,見送り,,,,,,,
334A,2026-06-01,除外（流動性不足）,監視,True,False,878.0,,,,,,,0.3,4.6,21.0,,見送り,,,,,,,
1870,2026-06-01,見送り（週足弱い）,監視,False,False,1855.0,,,,,,,1.1,384.7,21.0,,見送り,,,,,,,
3333,2026-06-01,見送り（週足弱い）,監視,False,False,1243.0,,,,,,,1.0,176.6,20.9,,見送り,,,,,,,
9416,2026-06-01,見送り（週足弱い）,監視,False,False,1027.0,,,,,,,1.4,355.6,20.8,,見送り,,,,,,,
5480,2026-06-01,見送り（週足弱い）,監視,False,False,4495.0,,,,,,,1.2,388.6,20.7,,見送り,,,,,,,
4264,2026-06-01,除外（流動性不足）,監視,True,False,1667.0,,,,,,,0.6,23.8,20.5,,見送り,,,,,,,
9543,2026-06-01,見送り（週足弱い）,監視,False,False,1198.0,,,,,,,1.8,163.1,19.9,,見送り,,,,,,,
145A,2026-06-01,除外（流動性不足）,監視,False,True,870.0,,,,,,,0.7,8.1,19.8,,見送り,,,,,,,
436A,2026-06-01,除外（流動性不足）,監視,False,True,1041.0,,,,,,,0.8,25.1,19.4,,見送り,,,,,,,
4076,2026-06-01,除外（流動性不足）,監視,False,False,1651.0,,,,,,,2.8,2.7,19.3,,見送り,,,,,,,
6182,2026-06-01,除外（流動性不足）,監視,False,True,546.0,,,,,,,3.1,25.2,19.2,,見送り,,,,,,,
5029,2026-06-01,除外（流動性不足）,監視,False,True,799.0,,,,,,,2.6,6.0,19.2,,見送り,,,,,,,
5587,2026-06-01,除外（流動性不足）,監視,False,True,820.0,,,,,,,0.3,4.4,19.2,,見送り,,,,,,,
5035,2026-06-01,除外（流動性不足）,監視,False,False,406.0,,,,,,,0.4,1.9,17.9,,見送り,,,,,,,
8059,2026-06-01,見送り（週足弱い）,監視,False,False,3040.0,,,,,,,2.0,129.2,17.2,,見送り,,,,,,,
3496,2026-06-01,見送り（週足弱い）,監視,False,False,4155.0,,,,,,,0.5,445.1,17.1,,見送り,,,,,,,
7049,2026-06-01,除外（流動性不足）,監視,False,False,796.0,,,,,,,0.8,6.0,17.0,,見送り,,,,,,,
3221,2026-06-01,見送り（週足弱い）,監視,False,False,3120.0,,,,,,,1.7,70.6,16.8,,見送り,,,,,,,
4415,2026-06-01,除外（流動性不足）,監視,True,False,1255.0,,,,,,,0.6,18.0,15.8,,見送り,,,,,,,
5136,2026-06-01,除外（ボラ条件外）,監視,False,False,1519.0,,,,,,,1.4,52.0,15.8,,見送り,,,,,,,
3558,2026-06-01,除外（ボラ条件外）,監視,False,False,1682.0,,,,,,,1.2,297.6,15.8,,見送り,,,,,,,
4477,2026-06-01,見送り（週足弱い）,監視,False,False,272.0,,,,,,,0.6,229.7,15.5,,見送り,,,,,,,
7844,2026-06-01,見送り（週足弱い）,監視,False,False,456.0,,,,,,,0.8,52.9,15.3,,見送り,,,,,,,
1887,2026-06-01,見送り（週足弱い）,監視,False,False,532.0,,,,,,,0.8,174.7,15.3,,見送り,,,,,,,
6418,2026-06-01,見送り（週足弱い）,監視,False,False,962.0,,,,,,,0.7,131.1,15.2,,見送り,,,,,,,
9622,2026-06-01,見送り（週足弱い）,監視,False,False,1411.0,,,,,,,1.6,71.4,15.2,,見送り,,,,,,,
2492,2026-06-01,除外（ボラ条件外）,監視,False,False,381.0,,,,,,,0.6,1030.8,15.0,,見送り,,,,,,,
9166,2026-06-01,除外（ボラ条件外）,監視,False,False,601.0,,,,,,,1.4,1245.1,15.0,,見送り,,,,,,,
3656,2026-06-01,除外（ボラ条件外）,監視,False,False,229.0,,,,,,,0.4,4484.8,15.0,,見送り,,,,,,,
3993,2026-06-01,除外（ボラ条件外）,監視,False,False,2947.0,,,,,,,1.3,1345.6,15.0,,見送り,,,,,,,
3692,2026-06-01,除外（ボラ条件外）,監視,False,False,5850.0,,,,,,,0.7,1059.5,15.0,,見送り,,,,,,,
4057,2026-06-01,除外（流動性不足）,監視,False,False,359.0,,,,,,,0.6,1.0,14.6,,見送り,,,,,,,
1814,2026-06-01,見送り（週足弱い）,監視,False,False,3180.0,,,,,,,0.6,314.6,14.6,,見送り,,,,,,,
7110,2026-06-01,除外（流動性不足）,監視,False,False,2010.0,,,,,,,1.2,6.9,14.4,,見送り,,,,,,,
4820,2026-06-01,見送り（週足弱い）,監視,False,False,484.0,,,,,,,1.5,80.1,14.4,,見送り,,,,,,,
4482,2026-06-01,除外（流動性不足）,監視,False,False,731.0,,,,,,,2.7,7.2,14.1,,見送り,,,,,,,
5026,2026-06-01,除外（流動性不足）,監視,False,True,625.0,,,,,,,0.5,15.1,14.0,,見送り,,,,,,,
9330,2026-06-01,除外（流動性不足）,監視,False,False,846.0,,,,,,,0.3,1.5,13.5,,見送り,,,,,,,
4377,2026-06-01,除外（ボラ条件外）,監視,False,False,1904.0,,,,,,,1.0,139.4,13.5,,見送り,,,,,,,
438A,2026-06-01,除外（ボラ条件外）,監視,False,False,836.0,,,,,,,0.5,103.6,13.5,,見送り,,,,,,,
7803,2026-06-01,見送り（週足弱い）,監視,False,False,258.0,,,,,,,1.1,133.8,13.0,,見送り,,,,,,,
5243,2026-06-01,除外（ボラ条件外）,監視,False,False,2008.0,,,,,,,0.5,521.3,12.8,,見送り,,,,,,,
5541,2026-06-01,除外（ボラ条件外）,監視,False,False,2245.0,,,,,,,0.8,914.2,12.8,,見送り,,,,,,,
7353,2026-06-01,除外（流動性不足）,監視,False,False,565.0,,,,,,,0.7,2.8,12.4,,見送り,,,,,,,
6198,2026-06-01,除外（流動性不足）,監視,False,False,228.0,,,,,,,0.2,0.4,12.3,,見送り,,,,,,,
4450,2026-06-01,除外（流動性不足）,監視,False,False,1925.0,,,,,,,0.5,12.4,12.1,,見送り,,,,,,,
3921,2026-06-01,除外（流動性不足）,監視,False,False,1576.0,,,,,,,0.7,27.8,11.6,,見送り,,,,,,,
4375,2026-06-01,見送り（週足弱い）,監視,False,False,707.0,,,,,,,1.8,129.9,11.4,,見送り,,,,,,,
4054,2026-06-01,除外（流動性不足）,監視,False,False,514.0,,,,,,,3.4,9.2,11.3,,見送り,,,,,,,
7687,2026-06-01,除外（流動性不足）,監視,False,False,403.0,,,,,,,0.4,4.2,11.3,,見送り,,,,,,,
1813,2026-06-01,見送り（週足弱い）,監視,False,False,2713.0,,,,,,,0.8,362.1,11.2,,見送り,,,,,,,
3622,2026-06-01,除外（流動性不足）,監視,False,False,504.0,,,,,,,0.6,3.5,11.2,,見送り,,,,,,,
150A,2026-06-01,除外（流動性不足）,監視,False,False,357.0,,,,,,,0.5,1.2,11.2,,見送り,,,,,,,
3674,2026-06-01,除外（流動性不足）,監視,False,False,324.0,,,,,,,0.9,1.2,10.8,,見送り,,,,,,,
4923,2026-06-01,除外（流動性不足）,監視,False,False,1079.0,,,,,,,1.0,40.2,10.7,,見送り,,,,,,,
323A,2026-06-01,除外（流動性不足）,監視,False,False,441.0,,,,,,,0.3,11.3,10.5,,見送り,,,,,,,
7409,2026-06-01,除外（ボラ条件外）,監視,False,False,3020.0,,,,,,,1.5,496.1,10.5,,見送り,,,,,,,
4169,2026-06-01,除外（ボラ条件外）,監視,False,False,204.0,,,,,,,0.7,297.8,10.5,,見送り,,,,,,,
6039,2026-06-01,除外（ボラ条件外）,監視,False,False,936.0,,,,,,,0.8,215.9,10.5,,見送り,,,,,,,
338A,2026-06-01,除外（ボラ条件外）,監視,False,False,2366.0,,,,,,,0.9,368.5,10.5,,見送り,,,,,,,
5574,2026-06-01,除外（ボラ条件外）,監視,False,False,2237.0,,,,,,,0.8,266.8,10.5,,見送り,,,,,,,
446A,2026-06-01,除外（ボラ条件外）,監視,False,False,1383.0,,,,,,,2.3,392.6,10.5,,見送り,,,,,,,
3939,2026-06-01,見送り（週足弱い）,監視,False,False,503.0,,,,,,,0.9,73.6,10.4,,見送り,,,,,,,
7363,2026-06-01,除外（流動性不足）,監視,False,False,1181.0,,,,,,,0.7,1.2,10.4,,見送り,,,,,,,
5592,2026-06-01,見送り（週足弱い）,監視,False,False,2570.0,,,,,,,1.9,188.6,10.3,,見送り,,,,,,,
6033,2026-06-01,除外（流動性不足）,監視,False,False,1396.0,,,,,,,1.2,12.1,10.1,,見送り,,,,,,,
6445,2026-06-01,除外（流動性不足）,監視,False,False,1221.0,,,,,,,0.5,49.1,10.0,,見送り,,,,,,,
5867,2026-06-01,除外（流動性不足）,監視,False,False,1149.0,,,,,,,1.7,1.2,9.6,,見送り,,,,,,,
9245,2026-06-01,除外（流動性不足）,監視,False,False,1984.0,,,,,,,0.6,4.8,9.5,,見送り,,,,,,,
7628,2026-06-01,除外（流動性不足）,監視,False,False,1101.0,,,,,,,1.3,29.9,9.4,,見送り,,,,,,,
3623,2026-06-01,除外（流動性不足）,監視,False,False,996.0,,,,,,,1.6,22.7,9.3,,見送り,,,,,,,
151A,2026-06-01,除外（流動性不足）,監視,False,False,601.0,,,,,,,0.2,11.1,9.3,,見送り,,,,,,,
5261,2026-06-01,除外（流動性不足）,監視,False,False,6680.0,,,,,,,1.6,46.0,9.0,,見送り,,,,,,,
4396,2026-06-01,見送り（週足弱い）,監視,False,False,1054.0,,,,,,,2.1,90.4,8.9,,見送り,,,,,,,
7793,2026-06-01,除外（流動性不足）,監視,False,False,1485.0,,,,,,,0.7,4.1,8.6,,見送り,,,,,,,
9253,2026-06-01,除外（流動性不足）,監視,False,False,745.0,,,,,,,0.3,0.8,8.4,,見送り,,,,,,,
5590,2026-06-01,除外（ボラ条件外）,監視,False,False,717.0,,,,,,,1.6,190.6,8.2,,見送り,,,,,,,
5132,2026-06-01,除外（ボラ条件外）,監視,False,False,1525.0,,,,,,,2.7,133.6,8.2,,見送り,,,,,,,
4828,2026-06-01,除外（ボラ条件外）,監視,False,False,1047.0,,,,,,,0.9,171.9,8.2,,見送り,,,,,,,
3777,2026-06-01,除外（ボラ条件外）,監視,False,False,54.0,,,,,,,3.1,143.9,8.2,,見送り,,,,,,,
4229,2026-06-01,除外（ボラ条件外）,監視,False,False,4665.0,,,,,,,1.1,136.6,8.2,,見送り,,,,,,,
9235,2026-06-01,除外（ボラ条件外）,監視,False,False,546.0,,,,,,,0.4,100.5,8.2,,見送り,,,,,,,
3649,2026-06-01,見送り（週足弱い）,監視,False,False,775.0,,,,,,,1.6,64.6,8.2,,見送り,,,,,,,
5852,2026-06-01,除外（ボラ条件外）,監視,False,False,723.0,,,,,,,1.4,117.7,8.2,,見送り,,,,,,,
4177,2026-06-01,除外（流動性不足）,監視,False,False,1481.0,,,,,,,1.0,6.6,7.8,,見送り,,,,,,,
6560,2026-06-01,除外（流動性不足）,監視,False,False,1652.0,,,,,,,2.5,13.1,7.6,,見送り,,,,,,,
4060,2026-06-01,除外（流動性不足）,監視,False,False,1043.0,,,,,,,1.3,16.0,7.5,,見送り,,,,,,,
9560,2026-06-01,除外（流動性不足）,監視,False,False,694.0,,,,,,,0.7,39.3,7.0,,見送り,,,,,,,
335A,2026-06-01,除外（流動性不足）,監視,False,False,366.0,,,,,,,1.4,4.5,7.0,,見送り,,,,,,,
9225,2026-06-01,除外（流動性不足）,監視,False,False,983.0,,,,,,,0.1,0.8,6.9,,見送り,,,,,,,
5033,2026-06-01,除外（流動性不足）,監視,False,False,710.0,,,,,,,0.9,3.2,6.8,,見送り,,,,,,,
5618,2026-06-01,除外（流動性不足）,監視,False,False,290.0,,,,,,,0.3,1.4,6.3,,見送り,,,,,,,
4397,2026-06-01,除外（流動性不足）,監視,False,False,386.0,,,,,,,1.2,16.6,6.2,,見送り,,,,,,,
5888,2026-06-01,除外（流動性不足）,監視,False,False,2750.0,,,,,,,1.5,24.5,6.0,,見送り,,,,,,,
324A,2026-06-01,除外（流動性不足）,監視,False,False,806.0,,,,,,,0.9,31.9,5.7,,見送り,,,,,,,
6572,2026-06-01,除外（流動性不足）,監視,False,False,202.0,,,,,,,0.9,23.2,5.3,,見送り,,,,,,,
9271,2026-06-01,除外（流動性不足）,監視,False,False,989.0,,,,,,,0.7,37.2,5.2,,見送り,,,,,,,
3803,2026-06-01,除外（流動性不足）,監視,False,False,593.0,,,,,,,0.8,16.4,5.2,,見送り,,,,,,,
9236,2026-06-01,除外（流動性不足）,監視,False,False,1012.0,,,,,,,8.0,2.8,5.2,,見送り,,,,,,,
5582,2026-06-01,除外（ボラ条件外）,監視,False,False,2024.0,,,,,,,1.1,82.9,5.2,,見送り,,,,,,,
341A,2026-06-01,除外（ボラ条件外）,監視,False,False,1978.0,,,,,,,0.8,83.4,5.2,,見送り,,,,,,,
4479,2026-06-01,除外（ボラ条件外）,監視,False,False,868.0,,,,,,,0.5,75.0,5.2,,見送り,,,,,,,
5621,2026-06-01,除外（ボラ条件外）,監視,False,False,1385.0,,,,,,,0.8,59.1,5.2,,見送り,,,,,,,
6580,2026-06-01,除外（ボラ条件外）,監視,False,False,753.0,,,,,,,0.6,86.3,5.2,,見送り,,,,,,,
4013,2026-06-01,除外（ボラ条件外）,監視,False,False,569.0,,,,,,,0.5,52.2,5.2,,見送り,,,,,,,
7352,2026-06-01,除外（ボラ条件外）,監視,False,False,326.0,,,,,,,1.0,60.0,5.2,,見送り,,,,,,,
4772,2026-06-01,除外（ボラ条件外）,監視,False,False,77.0,,,,,,,1.1,50.2,5.2,,見送り,,,,,,,
479A,2026-06-01,除外（ボラ条件外）,監視,False,False,1392.0,,,,,,,1.3,57.5,5.2,,見送り,,,,,,,
5137,2026-06-01,除外（ボラ条件外）,監視,False,False,211.0,,,,,,,0.5,52.6,5.2,,見送り,,,,,,,
410A,2026-06-01,除外（流動性不足）,監視,False,False,1036.0,,,,,,,0.5,17.9,4.5,,見送り,,,,,,,
7091,2026-06-01,除外（流動性不足）,監視,False,False,1186.0,,,,,,,0.4,14.7,4.5,,見送り,,,,,,,
4256,2026-06-01,除外（流動性不足）,監視,False,False,992.0,,,,,,,0.4,6.5,4.1,,見送り,,,,,,,
4495,2026-06-01,除外（流動性不足）,監視,False,False,2081.0,,,,,,,1.3,31.7,0.9,,見送り,,,,,,,
9242,2026-06-01,除外（流動性不足）,監視,False,False,1857.0,,,,,,,0.7,5.2,0.8,,見送り,,,,,,,
4412,2026-06-01,除外（流動性不足）,監視,False,False,1252.0,,,,,,,1.7,47.2,0.0,,見送り,,,,,,,
9237,2026-06-01,除外（流動性不足）,監視,False,False,527.0,,,,,,,2.2,20.4,0.0,,見送り,,,,,,,
9337,2026-06-01,除外（流動性不足）,監視,False,False,1645.0,,,,,,,0.8,44.4,0.0,,見送り,,,,,,,
4476,2026-06-01,除外（流動性不足）,監視,False,False,971.0,,,,,,,1.5,37.6,0.0,,見送り,,,,,,,
442A,2026-06-01,除外（流動性不足）,監視,False,False,1087.0,,,,,,,0.4,3.8,0.0,,見送り,,,,,,,
4811,2026-06-01,除外（流動性不足）,監視,False,False,763.0,,,,,,,0.5,15.4,0.0,,見送り,,,,,,,
168A,2026-06-01,除外（流動性不足）,監視,False,False,1140.0,,,,,,,1.5,4.9,0.0,,見送り,,,,,,,
4438,2026-06-01,除外（流動性不足）,監視,False,False,263.0,,,,,,,1.0,5.7,0.0,,見送り,,,,,,,
330A,2026-06-01,除外（流動性不足）,監視,False,False,447.0,,,,,,,0.9,26.2,0.0,,見送り,,,,,,,
5139,2026-06-01,除外（流動性不足）,監視,False,False,915.0,,,,,,,0.6,23.6,0.0,,見送り,,,,,,,
4379,2026-06-01,除外（流動性不足）,監視,False,False,418.0,,,,,,,0.7,25.4,0.0,,見送り,,,,,,,
5134,2026-06-01,除外（流動性不足）,監視,False,False,488.0,,,,,,,0.9,3.7,0.0,,見送り,,,,,,,
9562,2026-06-01,除外（流動性不足）,監視,False,False,507.0,,,,,,,0.7,4.4,0.0,,見送り,,,,,,,
4240,2026-06-01,除外（流動性不足）,監視,False,False,333.0,,,,,,,0.6,14.0,0.0,,見送り,,,,,,,
5138,2026-06-01,除外（流動性不足）,監視,False,False,447.0,,,,,,,0.3,1.1,0.0,,見送り,,,,,,,
6548,2026-06-01,除外（流動性不足）,監視,False,False,110.0,,,,,,,0.5,4.2,0.0,,見送り,,,,,,,
264A,2026-06-01,除外（流動性不足）,監視,False,False,301.0,,,,,,,0.8,25.8,0.0,,見送り,,,,,,,
4170,2026-06-01,除外（流動性不足）,監視,False,False,128.0,,,,,,,0.5,11.7,0.0,,見送り,,,,,,,
1447,2026-06-01,除外（流動性不足）,監視,False,False,286.0,,,,,,,0.8,23.2,0.0,,見送り,,,,,,,
9240,2026-06-01,除外（流動性不足）,監視,False,False,448.0,,,,,,,0.8,4.0,0.0,,見送り,,,,,,,
3908,2026-06-01,除外（流動性不足）,監視,False,False,301.0,,,,,,,0.2,5.4,0.0,,見送り,,,,,,,
3542,2026-06-01,除外（流動性不足）,監視,False,False,1360.0,,,,,,,0.6,25.5,0.0,,見送り,,,,,,,
469A,2026-06-01,除外（流動性不足）,監視,False,False,1434.0,,,,,,,0.6,10.4,0.0,,見送り,,,,,,,
5591,2026-06-01,除外（流動性不足）,監視,False,False,812.0,,,,,,,0.6,49.4,0.0,,見送り,,,,,,,
4019,2026-06-01,除外（流動性不足）,監視,False,False,575.0,,,,,,,0.8,21.5,0.0,,見送り,,,,,,,
7036,2026-06-01,除外（流動性不足）,監視,False,False,656.0,,,,,,,0.7,8.5,0.0,,見送り,,,,,,,
