code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med25_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
4229,2026-06-24,除外（ボラ条件外）,監視,False,False,4625.0,,,,,,,0.4,129.6,13.5,,見送り,,,,,,,
4849,2026-06-24,見送り（週足弱い）,監視,False,False,1118.0,,,,,,,1.0,163.6,13.2,,見送り,,,,,,,
2492,2026-06-24,除外（ボラ条件外）,監視,False,False,371.0,,,,,,,0.7,914.2,12.8,,見送り,,,,,,,
446A,2026-06-24,除外（ボラ条件外）,監視,False,False,1195.0,,,,,,,0.6,528.9,12.8,,見送り,,,,,,,
3692,2026-06-24,除外（ボラ条件外）,監視,False,False,4635.0,,,,,,,1.2,712.5,12.8,,見送り,,,,,,,
7033,2026-06-24,見送り（週足弱い）,監視,False,False,1339.0,,,,,,,1.2,149.0,12.7,,見送り,,,,,,,
3921,2026-06-24,除外（流動性不足）,監視,False,False,1509.0,,,,,,,0.6,26.1,12.6,,見送り,,,,,,,
3922,2026-06-24,見送り（週足弱い）,監視,False,False,2196.0,,,,,,,0.6,82.9,12.6,,見送り,,,,,,,
4450,2026-06-24,除外（流動性不足）,監視,False,False,1917.0,,,,,,,0.5,7.9,12.5,,見送り,,,,,,,
7687,2026-06-24,除外（流動性不足）,監視,False,False,408.0,,,,,,,0.5,2.6,11.8,,見送り,,,,,,,
3674,2026-06-24,除外（流動性不足）,監視,False,False,309.0,,,,,,,0.5,1.7,11.7,,見送り,,,,,,,
5035,2026-06-24,除外（流動性不足）,監視,False,False,362.0,,,,,,,0.9,1.0,11.6,,見送り,,,,,,,
4060,2026-06-24,除外（流動性不足）,監視,False,False,1090.0,,,,,,,0.7,23.2,11.6,,見送り,,,,,,,
4054,2026-06-24,除外（流動性不足）,監視,False,False,520.0,,,,,,,0.5,6.3,11.5,,見送り,,,,,,,
5592,2026-06-24,見送り（週足弱い）,監視,False,False,2562.0,,,,,,,0.7,125.0,11.5,,見送り,,,,,,,
5618,2026-06-24,除外（流動性不足）,監視,False,False,289.0,,,,,,,1.7,0.8,11.5,,見送り,,,,,,,
6033,2026-06-24,除外（流動性不足）,監視,False,False,1366.0,,,,,,,0.1,3.7,11.4,,見送り,,,,,,,
150A,2026-06-24,除外（流動性不足）,監視,False,False,340.0,,,,,,,0.3,0.6,11.3,,見送り,,,,,,,
1813,2026-06-24,見送り（週足弱い）,監視,False,False,2575.0,,,,,,,1.5,209.8,11.2,,見送り,,,,,,,
4251,2026-06-24,見送り（週足弱い）,監視,False,False,1221.0,,,,,,,0.9,94.9,11.2,,見送り,,,,,,,
4486,2026-06-24,除外（流動性不足）,監視,False,False,636.0,,,,,,,0.5,4.7,10.9,,見送り,,,,,,,
5704,2026-06-24,除外（流動性不足）,監視,False,False,388.0,,,,,,,0.6,1.7,10.8,,見送り,,,,,,,
3939,2026-06-24,見送り（週足弱い）,監視,False,False,480.0,,,,,,,0.6,67.5,10.7,,見送り,,,,,,,
5888,2026-06-24,除外（流動性不足）,監視,False,False,2960.0,,,,,,,0.3,15.3,10.7,,見送り,,,,,,,
7844,2026-06-24,除外（流動性不足）,監視,False,False,432.0,,,,,,,1.4,49.5,10.6,,見送り,,,,,,,
4923,2026-06-24,除外（流動性不足）,監視,False,False,1130.0,,,,,,,0.7,35.3,10.5,,見送り,,,,,,,
9237,2026-06-24,除外（流動性不足）,監視,False,False,775.0,,,,,,,0.6,14.4,10.5,,見送り,,,,,,,
341A,2026-06-24,除外（ボラ条件外）,監視,False,False,1992.0,,,,,,,0.5,64.0,10.5,,見送り,,,,,,,
6039,2026-06-24,除外（ボラ条件外）,監視,False,False,1016.0,,,,,,,0.6,98.7,10.5,,見送り,,,,,,,
4058,2026-06-24,除外（ボラ条件外）,監視,False,False,1859.0,,,,,,,0.6,58.2,10.5,,見送り,,,,,,,
5243,2026-06-24,除外（ボラ条件外）,監視,False,False,1736.0,,,,,,,0.5,333.3,10.5,,見送り,,,,,,,
7409,2026-06-24,除外（ボラ条件外）,監視,False,False,3690.0,,,,,,,0.3,491.0,10.5,,見送り,,,,,,,
5590,2026-06-24,除外（ボラ条件外）,監視,False,False,611.0,,,,,,,0.5,324.1,10.5,,見送り,,,,,,,
3673,2026-06-24,除外（ボラ条件外）,監視,False,False,756.0,,,,,,,0.7,343.4,10.5,,見送り,,,,,,,
5574,2026-06-24,除外（ボラ条件外）,監視,False,False,2166.0,,,,,,,0.5,222.2,10.5,,見送り,,,,,,,
410A,2026-06-24,除外（流動性不足）,監視,False,False,1072.0,,,,,,,0.3,8.2,10.3,,見送り,,,,,,,
4482,2026-06-24,除外（流動性不足）,監視,False,False,718.0,,,,,,,1.7,12.1,9.8,,見送り,,,,,,,
7363,2026-06-24,除外（流動性不足）,監視,False,False,1020.0,,,,,,,0.1,2.3,9.7,,見送り,,,,,,,
4168,2026-06-24,見送り（週足弱い）,監視,False,False,702.0,,,,,,,0.3,55.7,9.3,,見送り,,,,,,,
9245,2026-06-24,除外（流動性不足）,監視,False,False,1874.0,,,,,,,0.8,5.6,9.2,,見送り,,,,,,,
151A,2026-06-24,除外（流動性不足）,監視,False,False,582.0,,,,,,,0.4,6.9,9.2,,見送り,,,,,,,
4396,2026-06-24,見送り（週足弱い）,監視,False,False,943.0,,,,,,,0.7,91.0,9.0,,見送り,,,,,,,
335A,2026-06-24,除外（流動性不足）,監視,False,False,340.0,,,,,,,1.5,4.5,8.9,,見送り,,,,,,,
4375,2026-06-24,見送り（週足弱い）,監視,False,False,636.0,,,,,,,0.7,149.6,8.8,,見送り,,,,,,,
9242,2026-06-24,除外（流動性不足）,監視,False,False,1850.0,,,,,,,0.4,5.2,8.7,,見送り,,,,,,,
7110,2026-06-24,除外（流動性不足）,監視,False,False,1975.0,,,,,,,0.2,3.9,8.7,,見送り,,,,,,,
9225,2026-06-24,除外（流動性不足）,監視,False,False,960.0,,,,,,,0.0,0.7,8.4,,見送り,,,,,,,
4169,2026-06-24,除外（ボラ条件外）,監視,False,False,170.0,,,,,,,1.4,162.3,8.2,,見送り,,,,,,,
5132,2026-06-24,除外（ボラ条件外）,監視,False,False,1765.0,,,,,,,0.9,166.6,8.2,,見送り,,,,,,,
4377,2026-06-24,除外（ボラ条件外）,監視,False,False,1846.0,,,,,,,0.6,154.8,8.2,,見送り,,,,,,,
338A,2026-06-24,除外（ボラ条件外）,監視,False,False,2026.0,,,,,,,0.6,159.3,8.2,,見送り,,,,,,,
3558,2026-06-24,除外（ボラ条件外）,監視,False,False,1534.0,,,,,,,0.4,198.9,8.2,,見送り,,,,,,,
4422,2026-06-24,除外（ボラ条件外）,監視,False,False,554.0,,,,,,,0.5,111.7,8.2,,見送り,,,,,,,
6255,2026-06-24,除外（ボラ条件外）,監視,False,False,695.0,,,,,,,1.2,153.3,8.2,,見送り,,,,,,,
4828,2026-06-24,除外（ボラ条件外）,監視,False,False,964.0,,,,,,,1.0,162.1,8.2,,見送り,,,,,,,
5852,2026-06-24,除外（ボラ条件外）,監視,False,False,685.0,,,,,,,0.4,126.8,8.2,,見送り,,,,,,,
4177,2026-06-24,除外（流動性不足）,監視,False,False,1389.0,,,,,,,0.9,4.9,8.0,,見送り,,,,,,,
7793,2026-06-24,除外（流動性不足）,監視,False,False,1377.0,,,,,,,0.1,3.3,7.9,,見送り,,,,,,,
3929,2026-06-24,除外（流動性不足）,監視,False,False,266.0,,,,,,,0.3,14.7,6.9,,見送り,,,,,,,
9560,2026-06-24,除外（流動性不足）,監視,False,False,691.0,,,,,,,0.9,22.3,6.3,,見送り,,,,,,,
324A,2026-06-24,除外（流動性不足）,監視,False,False,641.0,,,,,,,1.3,22.9,6.2,,見送り,,,,,,,
4397,2026-06-24,除外（流動性不足）,監視,False,False,357.0,,,,,,,2.1,17.9,6.2,,見送り,,,,,,,
5587,2026-06-24,除外（流動性不足）,監視,False,False,733.0,,,,,,,0.8,2.6,6.2,,見送り,,,,,,,
7244,2026-06-24,除外（流動性不足）,監視,False,False,510.0,,,,,,,0.9,48.0,5.6,,見送り,,,,,,,
6572,2026-06-24,除外（流動性不足）,監視,False,False,196.0,,,,,,,0.8,25.1,5.6,,見送り,,,,,,,
442A,2026-06-24,除外（流動性不足）,監視,False,False,1005.0,,,,,,,0.1,3.6,5.2,,見送り,,,,,,,
4811,2026-06-24,除外（流動性不足）,監視,False,False,739.0,,,,,,,0.6,13.8,5.2,,見送り,,,,,,,
5134,2026-06-24,除外（流動性不足）,監視,False,False,498.0,,,,,,,0.5,3.3,5.2,,見送り,,,,,,,
4013,2026-06-24,除外（流動性不足）,監視,False,False,618.0,,,,,,,0.8,29.8,5.2,,見送り,,,,,,,
4240,2026-06-24,除外（流動性不足）,監視,False,False,313.0,,,,,,,0.1,8.3,5.2,,見送り,,,,,,,
5029,2026-06-24,除外（流動性不足）,監視,False,False,653.0,,,,,,,0.2,4.8,5.2,,見送り,,,,,,,
3908,2026-06-24,除外（流動性不足）,監視,False,False,319.0,,,,,,,0.6,2.9,5.2,,見送り,,,,,,,
469A,2026-06-24,除外（流動性不足）,監視,False,False,1650.0,,,,,,,0.8,4.9,5.2,,見送り,,,,,,,
431A,2026-06-24,除外（ボラ条件外）,監視,False,False,1764.0,,,,,,,0.4,64.4,5.2,,見送り,,,,,,,
5582,2026-06-24,除外（ボラ条件外）,監視,False,False,1862.0,,,,,,,3.5,91.5,5.2,,見送り,,,,,,,
438A,2026-06-24,除外（ボラ条件外）,監視,False,False,700.0,,,,,,,0.7,86.4,5.2,,見送り,,,,,,,
5137,2026-06-24,除外（ボラ条件外）,監視,False,False,208.0,,,,,,,0.3,64.9,5.2,,見送り,,,,,,,
5867,2026-06-24,除外（流動性不足）,監視,False,False,1184.0,,,,,,,0.3,1.3,4.8,,見送り,,,,,,,
7091,2026-06-24,除外（流動性不足）,監視,False,False,1191.0,,,,,,,0.8,7.5,4.4,,見送り,,,,,,,
4264,2026-06-24,除外（流動性不足）,監視,False,False,1508.0,,,,,,,0.3,20.8,4.2,,見送り,,,,,,,
4374,2026-06-24,除外（流動性不足）,監視,False,False,2280.0,,,,,,,0.7,17.7,3.8,,見送り,,,,,,,
479A,2026-06-24,除外（流動性不足）,監視,False,False,1302.0,,,,,,,0.6,48.0,3.3,,見送り,,,,,,,
4256,2026-06-24,除外（流動性不足）,監視,False,False,906.0,,,,,,,0.6,5.1,3.1,,見送り,,,,,,,
6560,2026-06-24,除外（流動性不足）,監視,False,False,1687.0,,,,,,,0.3,12.0,2.1,,見送り,,,,,,,
145A,2026-06-24,除外（流動性不足）,監視,False,False,754.0,,,,,,,0.8,5.9,2.0,,見送り,,,,,,,
4495,2026-06-24,除外（流動性不足）,監視,False,False,1817.0,,,,,,,0.3,23.4,1.3,,見送り,,,,,,,
3680,2026-06-24,除外（流動性不足）,監視,False,False,219.0,,,,,,,0.1,8.5,1.2,,見送り,,,,,,,
5138,2026-06-24,除外（流動性不足）,監視,False,False,390.0,,,,,,,0.6,1.5,0.9,,見送り,,,,,,,
436A,2026-06-24,除外（流動性不足）,監視,False,False,940.0,,,,,,,0.3,25.5,0.7,,見送り,,,,,,,
4412,2026-06-24,除外（流動性不足）,監視,False,False,1083.0,,,,,,,0.6,33.1,0.0,,見送り,,,,,,,
9271,2026-06-24,除外（流動性不足）,監視,False,False,924.0,,,,,,,0.4,33.3,0.0,,見送り,,,,,,,
9337,2026-06-24,除外（流動性不足）,監視,False,False,1506.0,,,,,,,1.6,29.2,0.0,,見送り,,,,,,,
4476,2026-06-24,除外（流動性不足）,監視,False,False,956.0,,,,,,,0.3,17.0,0.0,,見送り,,,,,,,
168A,2026-06-24,除外（流動性不足）,監視,False,False,1094.0,,,,,,,0.0,3.3,0.0,,見送り,,,,,,,
4438,2026-06-24,除外（流動性不足）,監視,False,False,251.0,,,,,,,0.4,5.7,0.0,,見送り,,,,,,,
330A,2026-06-24,除外（流動性不足）,監視,False,False,391.0,,,,,,,0.2,25.9,0.0,,見送り,,,,,,,
4379,2026-06-24,除外（流動性不足）,監視,False,False,393.0,,,,,,,0.7,25.4,0.0,,見送り,,,,,,,
4479,2026-06-24,除外（流動性不足）,監視,False,False,818.0,,,,,,,0.4,34.1,0.0,,見送り,,,,,,,
5621,2026-06-24,除外（流動性不足）,監視,False,False,1366.0,,,,,,,0.8,43.8,0.0,,見送り,,,,,,,
6580,2026-06-24,除外（流動性不足）,監視,False,False,783.0,,,,,,,0.5,39.7,0.0,,見送り,,,,,,,
323A,2026-06-24,除外（流動性不足）,監視,False,False,382.0,,,,,,,0.2,5.8,0.0,,見送り,,,,,,,
9562,2026-06-24,除外（流動性不足）,監視,False,False,497.0,,,,,,,0.5,4.0,0.0,,見送り,,,,,,,
7352,2026-06-24,除外（流動性不足）,監視,False,False,304.0,,,,,,,0.7,36.0,0.0,,見送り,,,,,,,
3803,2026-06-24,除外（流動性不足）,監視,False,False,446.0,,,,,,,0.3,23.2,0.0,,見送り,,,,,,,
6548,2026-06-24,除外（流動性不足）,監視,False,False,90.0,,,,,,,0.4,4.6,0.0,,見送り,,,,,,,
264A,2026-06-24,除外（流動性不足）,監視,False,False,245.0,,,,,,,1.3,19.8,0.0,,見送り,,,,,,,
4437,2026-06-24,除外（流動性不足）,監視,False,False,790.0,,,,,,,0.4,3.7,0.0,,見送り,,,,,,,
4170,2026-06-24,除外（流動性不足）,監視,False,False,99.0,,,,,,,0.4,10.8,0.0,,見送り,,,,,,,
9235,2026-06-24,除外（流動性不足）,監視,False,False,491.0,,,,,,,0.2,43.0,0.0,,見送り,,,,,,,
4772,2026-06-24,除外（流動性不足）,監視,False,False,67.0,,,,,,,0.2,24.9,0.0,,見送り,,,,,,,
1447,2026-06-24,除外（流動性不足）,監視,False,False,270.0,,,,,,,0.3,21.5,0.0,,見送り,,,,,,,
4415,2026-06-24,除外（流動性不足）,監視,False,False,1242.0,,,,,,,0.3,11.6,0.0,,見送り,,,,,,,
9240,2026-06-24,除外（流動性不足）,監視,False,False,380.0,,,,,,,1.6,4.9,0.0,,見送り,,,,,,,
9236,2026-06-24,除外（流動性不足）,監視,False,False,1052.0,,,,,,,0.7,5.6,0.0,,見送り,,,,,,,
3542,2026-06-24,除外（流動性不足）,監視,False,False,1335.0,,,,,,,0.7,19.7,0.0,,見送り,,,,,,,
5026,2026-06-24,除外（流動性不足）,監視,False,False,523.0,,,,,,,0.4,16.7,0.0,,見送り,,,,,,,
5591,2026-06-24,除外（流動性不足）,監視,False,False,725.0,,,,,,,0.5,30.1,0.0,,見送り,,,,,,,
4019,2026-06-24,除外（流動性不足）,監視,False,False,560.0,,,,,,,0.6,20.7,0.0,,見送り,,,,,,,
7036,2026-06-24,除外（流動性不足）,監視,False,False,607.0,,,,,,,0.1,3.5,0.0,,見送り,,,,,,,
