code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med25_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
4047,2026-04-17,除外（ボラ条件外）,監視,True,False,1632.0,,,,,,,0.4,534.6,39.0,,見送り,,,,,,,
5852,2026-04-17,監視候補（週足上昇）,監視,True,False,875.0,,,,,,,0.3,104.1,38.0,,見送り,,,,,,,
6480,2026-04-17,監視候補（週足上昇）,監視,True,False,1008.0,,,,,,,0.8,347.4,37.8,,見送り,,,,,,,
4923,2026-04-17,監視候補（週足上昇）,監視,True,False,1161.0,,,,,,,0.3,67.5,37.2,,見送り,,,,,,,
3221,2026-04-17,監視候補（週足上昇）,監視,True,False,3420.0,,,,,,,0.3,91.2,36.6,,見送り,,,,,,,
9622,2026-04-17,監視候補（週足上昇）,監視,True,False,1555.0,,,,,,,0.7,60.8,36.5,,見送り,,,,,,,
5480,2026-04-17,監視候補（週足上昇）,監視,True,False,4675.0,,,,,,,0.6,335.7,36.5,,見送り,,,,,,,
3939,2026-04-17,監視候補（週足上昇）,監視,True,False,568.0,,,,,,,1.5,68.3,36.2,,見送り,,,,,,,
6521,2026-04-17,除外（ボラ条件外）,監視,True,False,4050.0,,,,,,,0.7,3033.1,36.0,,見送り,,,,,,,
6737,2026-04-17,見送り（週足弱い）,監視,False,False,2154.0,,,,,,,0.6,223.2,36.0,,見送り,,,,,,,
3623,2026-04-17,除外（流動性不足）,監視,True,False,1111.0,,,,,,,0.9,20.7,35.3,,見送り,,,,,,,
3566,2026-04-17,除外（流動性不足）,監視,True,False,809.0,,,,,,,0.4,5.5,35.3,,見送り,,,,,,,
9330,2026-04-17,除外（流動性不足）,監視,True,False,858.0,,,,,,,0.5,2.3,35.2,,見送り,,,,,,,
9236,2026-04-17,除外（流動性不足）,監視,True,True,1126.0,,,,,,,0.2,2.3,35.0,,見送り,,,,,,,
7628,2026-04-17,除外（流動性不足）,監視,True,False,1177.0,,,,,,,0.5,39.7,34.9,,見送り,,,,,,,
3558,2026-04-17,除外（ボラ条件外）,監視,True,False,1999.0,,,,,,,1.3,136.6,34.5,,見送り,,,,,,,
6255,2026-04-17,除外（ボラ条件外）,監視,True,False,860.0,,,,,,,1.7,189.4,34.5,,見送り,,,,,,,
2108,2026-04-17,監視候補（週足上昇）,監視,True,False,4000.0,,,,,,,0.6,84.8,34.0,,見送り,,,,,,,
7409,2026-04-17,除外（ボラ条件外）,監視,True,False,4305.0,,,,,,,0.5,505.4,33.8,,見送り,,,,,,,
4264,2026-04-17,除外（流動性不足）,監視,True,True,1789.0,,,,,,,0.3,19.3,33.3,,見送り,,,,,,,
3636,2026-04-17,様子見,監視,False,False,4875.0,,,,,,,0.7,215.3,33.1,,見送り,,,,,,,
4060,2026-04-17,除外（流動性不足）,監視,True,False,1175.0,,,,,,,0.4,13.7,32.5,,見送り,,,,,,,
6033,2026-04-17,除外（流動性不足）,監視,True,False,1445.0,,,,,,,0.3,9.9,32.5,,見送り,,,,,,,
7244,2026-04-17,監視候補（週足上昇）,監視,True,False,515.0,,,,,,,0.4,55.2,32.4,,見送り,,,,,,,
446A,2026-04-17,除外（ボラ条件外）,監視,False,True,1593.0,,,,,,,0.5,566.8,32.0,,見送り,,,,,,,
5821,2026-04-17,除外（ボラ条件外）,監視,True,False,4180.0,,,,,,,0.7,310.2,31.5,,見送り,,,,,,,
4310,2026-04-17,監視候補（週足上昇）,監視,True,False,2569.0,,,,,,,0.6,71.9,30.4,,見送り,,,,,,,
1887,2026-04-17,監視候補（週足上昇）,監視,True,False,605.0,,,,,,,0.7,186.4,29.9,,見送り,,,,,,,
4379,2026-04-17,除外（流動性不足）,監視,True,True,497.0,,,,,,,1.3,49.5,29.8,,見送り,,,,,,,
4169,2026-04-17,除外（ボラ条件外）,監視,False,True,304.0,,,,,,,0.5,342.2,29.8,,見送り,,,,,,,
4413,2026-04-17,除外（ボラ条件外）,監視,False,True,2268.0,,,,,,,3.2,374.1,29.8,,見送り,,,,,,,
5261,2026-04-17,監視候補（週足上昇）,監視,True,False,7410.0,,,,,,,0.3,67.1,29.5,,見送り,,,,,,,
3803,2026-04-17,除外（ボラ条件外）,監視,True,False,611.0,,,,,,,0.2,167.0,29.2,,見送り,,,,,,,
3777,2026-04-17,除外（ボラ条件外）,監視,True,False,58.0,,,,,,,0.1,141.2,29.2,,見送り,,,,,,,
409A,2026-04-17,見送り（週足弱い）,監視,False,False,1314.0,,,,,,,0.9,313.0,28.7,,見送り,,,,,,,
4082,2026-04-17,除外（ボラ条件外）,監視,True,False,2333.0,,,,,,,1.6,592.3,28.5,,見送り,,,,,,,
7793,2026-04-17,除外（流動性不足）,監視,True,False,1699.0,,,,,,,1.3,4.9,27.1,,見送り,,,,,,,
269A,2026-04-17,除外（流動性不足）,監視,True,False,2415.0,,,,,,,1.5,6.3,26.2,,見送り,,,,,,,
4240,2026-04-17,除外（流動性不足）,監視,True,False,412.0,,,,,,,1.1,10.0,26.2,,見送り,,,,,,,
4415,2026-04-17,除外（流動性不足）,監視,True,False,1330.0,,,,,,,0.7,14.6,26.2,,見送り,,,,,,,
4479,2026-04-17,除外（ボラ条件外）,監視,True,False,1035.0,,,,,,,0.8,66.0,26.2,,見送り,,,,,,,
5574,2026-04-17,除外（ボラ条件外）,監視,True,False,2832.0,,,,,,,1.0,223.0,26.2,,見送り,,,,,,,
5618,2026-04-17,除外（流動性不足）,監視,False,True,321.0,,,,,,,0.5,1.0,24.9,,見送り,,,,,,,
1813,2026-04-17,監視候補（週足上昇）,監視,True,False,2966.0,,,,,,,0.8,139.5,24.8,,見送り,,,,,,,
9343,2026-04-17,除外（流動性不足）,監視,False,True,717.0,,,,,,,0.4,25.9,23.9,,見送り,,,,,,,
9344,2026-04-17,除外（流動性不足）,監視,False,False,922.0,,,,,,,0.3,1.1,23.8,,見送り,,,,,,,
6071,2026-04-17,様子見,監視,False,False,775.0,,,,,,,1.2,72.9,23.7,,見送り,,,,,,,
4820,2026-04-17,見送り（週足弱い）,監視,False,False,683.0,,,,,,,0.5,66.6,23.7,,見送り,,,,,,,
9166,2026-04-17,除外（ボラ条件外）,監視,False,False,662.0,,,,,,,0.9,998.6,23.2,,見送り,,,,,,,
4776,2026-04-17,見送り（週足弱い）,監視,False,False,2282.0,,,,,,,2.1,1060.2,22.3,,見送り,,,,,,,
1870,2026-04-17,見送り（週足弱い）,監視,False,False,2075.0,,,,,,,1.6,257.8,22.3,,見送り,,,,,,,
5132,2026-04-17,除外（ボラ条件外）,監視,False,True,2450.0,,,,,,,0.3,174.2,22.2,,見送り,,,,,,,
9900,2026-04-17,見送り（週足弱い）,監視,False,False,1795.0,,,,,,,0.4,177.1,21.9,,見送り,,,,,,,
3496,2026-04-17,見送り（週足弱い）,監視,False,False,4350.0,,,,,,,1.1,290.3,21.4,,見送り,,,,,,,
9416,2026-04-17,見送り（週足弱い）,監視,False,False,1184.0,,,,,,,0.7,276.8,21.2,,見送り,,,,,,,
4438,2026-04-17,除外（流動性不足）,監視,True,False,332.0,,,,,,,0.1,9.8,21.0,,見送り,,,,,,,
338A,2026-04-17,除外（ボラ条件外）,監視,False,False,3040.0,,,,,,,3.8,239.8,21.0,,見送り,,,,,,,
8185,2026-04-17,見送り（週足弱い）,監視,False,False,994.0,,,,,,,0.8,110.5,20.6,,見送り,,,,,,,
6445,2026-04-17,見送り（週足弱い）,監視,False,False,1201.0,,,,,,,0.7,56.5,20.4,,見送り,,,,,,,
4180,2026-04-17,除外（ボラ条件外）,監視,False,False,966.0,,,,,,,0.9,1273.8,20.2,,見送り,,,,,,,
5134,2026-04-17,除外（流動性不足）,監視,False,True,564.0,,,,,,,0.3,30.1,19.2,,見送り,,,,,,,
431A,2026-04-17,除外（ボラ条件外）,監視,False,True,1957.0,,,,,,,0.3,63.7,19.2,,見送り,,,,,,,
5136,2026-04-17,除外（ボラ条件外）,監視,False,True,1560.0,,,,,,,0.2,91.2,19.2,,見送り,,,,,,,
6418,2026-04-17,見送り（週足弱い）,監視,False,False,1011.0,,,,,,,0.8,97.6,19.2,,見送り,,,,,,,
4482,2026-04-17,除外（流動性不足）,監視,False,False,737.0,,,,,,,0.6,7.8,19.1,,見送り,,,,,,,
5590,2026-04-17,除外（ボラ条件外）,監視,False,False,865.0,,,,,,,1.1,110.3,18.8,,見送り,,,,,,,
5592,2026-04-17,除外（ボラ条件外）,監視,False,False,2713.0,,,,,,,0.5,110.1,18.8,,見送り,,,,,,,
5033,2026-04-17,除外（流動性不足）,監視,False,False,759.0,,,,,,,1.0,4.1,18.7,,見送り,,,,,,,
410A,2026-04-17,除外（流動性不足）,監視,False,True,1215.0,,,,,,,0.2,30.1,18.3,,見送り,,,,,,,
3993,2026-04-17,除外（ボラ条件外）,監視,False,False,3135.0,,,,,,,1.0,827.7,18.0,,見送り,,,,,,,
9253,2026-04-17,除外（流動性不足）,監視,False,False,796.0,,,,,,,1.3,1.1,17.9,,見送り,,,,,,,
4177,2026-04-17,除外（流動性不足）,監視,True,False,1563.0,,,,,,,0.3,8.0,17.6,,見送り,,,,,,,
6198,2026-04-17,除外（流動性不足）,監視,False,False,237.0,,,,,,,0.7,0.4,17.1,,見送り,,,,,,,
4486,2026-04-17,除外（流動性不足）,監視,False,False,681.0,,,,,,,2.4,4.3,17.1,,見送り,,,,,,,
9225,2026-04-17,除外（流動性不足）,監視,False,False,1110.0,,,,,,,0.4,0.2,16.8,,見送り,,,,,,,
3674,2026-04-17,除外（流動性不足）,監視,False,False,336.0,,,,,,,0.1,1.6,16.2,,見送り,,,,,,,
7049,2026-04-17,除外（流動性不足）,監視,False,False,800.0,,,,,,,0.2,14.4,16.2,,見送り,,,,,,,
3922,2026-04-17,見送り（週足弱い）,監視,False,False,2050.0,,,,,,,1.1,191.1,15.9,,見送り,,,,,,,
3976,2026-04-17,除外（流動性不足）,監視,False,False,373.0,,,,,,,0.4,2.3,15.8,,見送り,,,,,,,
3908,2026-04-17,除外（流動性不足）,監視,True,False,350.0,,,,,,,0.2,10.1,15.8,,見送り,,,,,,,
6310,2026-04-17,除外（ボラ条件外）,監視,False,False,1706.0,,,,,,,0.7,229.8,15.8,,見送り,,,,,,,
9560,2026-04-17,除外（流動性不足）,監視,False,False,887.0,,,,,,,0.5,44.4,15.5,,見送り,,,,,,,
4054,2026-04-17,除外（流動性不足）,監視,False,False,588.0,,,,,,,0.5,12.1,15.3,,見送り,,,,,,,
5541,2026-04-17,除外（ボラ条件外）,監視,False,False,2582.0,,,,,,,1.3,1025.1,15.0,,見送り,,,,,,,
7844,2026-04-17,除外（流動性不足）,監視,False,False,479.0,,,,,,,0.6,47.3,14.1,,見送り,,,,,,,
4377,2026-04-17,見送り（週足弱い）,監視,False,False,2035.0,,,,,,,1.3,146.5,14.0,,見送り,,,,,,,
438A,2026-04-17,除外（ボラ条件外）,監視,False,False,845.0,,,,,,,0.5,143.1,13.5,,見送り,,,,,,,
4417,2026-04-17,除外（ボラ条件外）,監視,False,False,2514.0,,,,,,,1.0,175.5,13.5,,見送り,,,,,,,
4828,2026-04-17,除外（ボラ条件外）,監視,False,False,1330.0,,,,,,,0.8,185.4,13.5,,見送り,,,,,,,
9235,2026-04-17,除外（ボラ条件外）,監視,False,False,589.0,,,,,,,0.1,108.7,13.5,,見送り,,,,,,,
4477,2026-04-17,見送り（週足弱い）,監視,False,False,306.0,,,,,,,0.8,229.9,13.4,,見送り,,,,,,,
150A,2026-04-17,除外（流動性不足）,監視,False,False,383.0,,,,,,,0.6,1.0,13.2,,見送り,,,,,,,
3622,2026-04-17,除外（流動性不足）,監視,False,False,547.0,,,,,,,1.0,2.0,12.9,,見送り,,,,,,,
3905,2026-04-17,除外（ボラ条件外）,監視,False,False,1602.0,,,,,,,2.4,604.9,12.8,,見送り,,,,,,,
3692,2026-04-17,除外（ボラ条件外）,監視,False,False,6540.0,,,,,,,1.0,787.7,12.8,,見送り,,,,,,,
4849,2026-04-17,見送り（週足弱い）,監視,False,False,1134.0,,,,,,,0.8,174.2,11.8,,見送り,,,,,,,
3680,2026-04-17,除外（流動性不足）,監視,False,False,232.0,,,,,,,0.9,6.5,11.3,,見送り,,,,,,,
7687,2026-04-17,除外（流動性不足）,監視,False,False,441.0,,,,,,,1.7,2.8,11.2,,見送り,,,,,,,
4375,2026-04-17,見送り（週足弱い）,監視,False,False,770.0,,,,,,,0.4,108.0,11.0,,見送り,,,,,,,
4168,2026-04-17,見送り（週足弱い）,監視,False,False,727.0,,,,,,,0.6,64.7,10.8,,見送り,,,,,,,
3921,2026-04-17,除外（流動性不足）,監視,False,False,1613.0,,,,,,,0.6,39.6,10.7,,見送り,,,,,,,
5888,2026-04-17,見送り（週足弱い）,監視,False,False,3405.0,,,,,,,0.4,51.0,10.7,,見送り,,,,,,,
7353,2026-04-17,除外（流動性不足）,監視,False,False,569.0,,,,,,,0.8,3.6,10.5,,見送り,,,,,,,
9242,2026-04-17,除外（流動性不足）,監視,False,False,1967.0,,,,,,,0.6,2.8,10.5,,見送り,,,,,,,
3936,2026-04-17,除外（流動性不足）,監視,False,False,149.0,,,,,,,11.5,14.9,10.5,,見送り,,,,,,,
421A,2026-04-17,除外（ボラ条件外）,監視,False,False,2390.0,,,,,,,1.0,93.3,10.5,,見送り,,,,,,,
5621,2026-04-17,除外（ボラ条件外）,監視,False,False,1495.0,,,,,,,0.8,51.4,10.5,,見送り,,,,,,,
4058,2026-04-17,除外（ボラ条件外）,監視,False,False,1928.0,,,,,,,0.8,74.2,10.5,,見送り,,,,,,,
5137,2026-04-17,除外（ボラ条件外）,監視,False,False,305.0,,,,,,,0.4,97.1,10.5,,見送り,,,,,,,
4493,2026-04-17,除外（ボラ条件外）,監視,False,False,1666.0,,,,,,,0.5,271.5,10.5,,見送り,,,,,,,
6058,2026-04-17,除外（ボラ条件外）,監視,False,False,1190.0,,,,,,,1.5,362.4,10.5,,見送り,,,,,,,
1814,2026-04-17,除外（ボラ条件外）,監視,False,False,3360.0,,,,,,,1.1,296.8,10.5,,見送り,,,,,,,
335A,2026-04-17,除外（流動性不足）,監視,False,False,417.0,,,,,,,0.6,3.6,10.5,,見送り,,,,,,,
4251,2026-04-17,見送り（週足弱い）,監視,False,False,1251.0,,,,,,,0.4,79.7,10.5,,見送り,,,,,,,
5704,2026-04-17,除外（流動性不足）,監視,False,False,396.0,,,,,,,1.3,1.4,10.3,,見送り,,,,,,,
5035,2026-04-17,除外（流動性不足）,監視,False,False,411.0,,,,,,,0.9,1.4,9.8,,見送り,,,,,,,
324A,2026-04-17,除外（流動性不足）,監視,False,False,1032.0,,,,,,,0.6,32.7,9.8,,見送り,,,,,,,
4772,2026-04-17,除外（流動性不足）,監視,False,False,91.0,,,,,,,0.6,5.9,9.7,,見送り,,,,,,,
4397,2026-04-17,除外（流動性不足）,監視,False,False,440.0,,,,,,,0.8,20.7,8.9,,見送り,,,,,,,
7363,2026-04-17,除外（流動性不足）,監視,False,False,1284.0,,,,,,,0.4,1.7,8.3,,見送り,,,,,,,
4258,2026-04-17,除外（ボラ条件外）,監視,False,False,2935.0,,,,,,,0.8,170.8,8.2,,見送り,,,,,,,
6580,2026-04-17,除外（ボラ条件外）,監視,False,False,1269.0,,,,,,,0.4,153.6,8.2,,見送り,,,,,,,
7803,2026-04-17,除外（ボラ条件外）,監視,False,False,262.0,,,,,,,0.4,106.2,8.2,,見送り,,,,,,,
1447,2026-04-17,除外（ボラ条件外）,監視,False,False,319.0,,,,,,,0.4,100.5,8.2,,見送り,,,,,,,
151A,2026-04-17,除外（流動性不足）,監視,False,False,643.0,,,,,,,0.2,9.5,8.2,,見送り,,,,,,,
4396,2026-04-17,見送り（週足弱い）,監視,False,False,1153.0,,,,,,,0.9,88.7,8.0,,見送り,,,,,,,
7110,2026-04-17,除外（流動性不足）,監視,False,False,2014.0,,,,,,,0.1,18.1,7.9,,見送り,,,,,,,
5867,2026-04-17,除外（流動性不足）,監視,False,False,1147.0,,,,,,,0.4,0.8,7.8,,見送り,,,,,,,
9245,2026-04-17,除外（流動性不足）,監視,False,False,2000.0,,,,,,,0.7,5.0,7.4,,見送り,,,,,,,
3649,2026-04-17,見送り（週足弱い）,監視,False,False,820.0,,,,,,,0.9,60.5,7.1,,見送り,,,,,,,
4057,2026-04-17,除外（流動性不足）,監視,False,False,385.0,,,,,,,0.7,1.0,6.8,,見送り,,,,,,,
5582,2026-04-17,除外（流動性不足）,監視,False,False,2490.0,,,,,,,1.3,43.0,5.2,,見送り,,,,,,,
9337,2026-04-17,除外（流動性不足）,監視,False,False,1897.0,,,,,,,0.5,39.0,5.2,,見送り,,,,,,,
6560,2026-04-17,除外（流動性不足）,監視,False,False,1775.0,,,,,,,0.2,17.3,5.2,,見送り,,,,,,,
4476,2026-04-17,除外（流動性不足）,監視,False,False,1034.0,,,,,,,1.7,18.1,5.2,,見送り,,,,,,,
4811,2026-04-17,除外（流動性不足）,監視,False,False,792.0,,,,,,,1.5,13.6,5.2,,見送り,,,,,,,
330A,2026-04-17,除外（流動性不足）,監視,False,False,623.0,,,,,,,0.5,19.7,5.2,,見送り,,,,,,,
323A,2026-04-17,除外（流動性不足）,監視,False,False,435.0,,,,,,,1.2,2.1,5.2,,見送り,,,,,,,
6548,2026-04-17,除外（流動性不足）,監視,False,False,148.0,,,,,,,0.6,2.6,5.2,,見送り,,,,,,,
4170,2026-04-17,除外（流動性不足）,監視,False,False,177.0,,,,,,,0.5,24.8,5.2,,見送り,,,,,,,
334A,2026-04-17,除外（流動性不足）,監視,False,False,1869.0,,,,,,,1.0,12.0,5.2,,見送り,,,,,,,
4019,2026-04-17,除外（流動性不足）,監視,False,False,661.0,,,,,,,0.4,24.9,5.2,,見送り,,,,,,,
7036,2026-04-17,除外（流動性不足）,監視,False,False,842.0,,,,,,,0.0,0.7,5.2,,見送り,,,,,,,
4412,2026-04-17,除外（ボラ条件外）,監視,False,False,1703.0,,,,,,,2.3,83.2,5.2,,見送り,,,,,,,
341A,2026-04-17,除外（ボラ条件外）,監視,False,False,2093.0,,,,,,,0.8,50.2,5.2,,見送り,,,,,,,
4013,2026-04-17,除外（ボラ条件外）,監視,False,False,702.0,,,,,,,0.7,53.9,5.2,,見送り,,,,,,,
7352,2026-04-17,除外（ボラ条件外）,監視,False,False,537.0,,,,,,,0.9,61.2,5.2,,見送り,,,,,,,
264A,2026-04-17,除外（ボラ条件外）,監視,False,False,434.0,,,,,,,0.3,52.0,5.2,,見送り,,,,,,,
479A,2026-04-17,除外（ボラ条件外）,監視,False,False,1435.0,,,,,,,0.5,71.6,5.2,,見送り,,,,,,,
442A,2026-04-17,除外（流動性不足）,監視,False,False,1367.0,,,,,,,0.2,3.1,5.2,,見送り,,,,,,,
4374,2026-04-17,除外（流動性不足）,監視,False,False,2318.0,,,,,,,0.7,24.5,4.0,,見送り,,,,,,,
9562,2026-04-17,除外（流動性不足）,監視,False,False,713.0,,,,,,,0.8,3.8,2.9,,見送り,,,,,,,
4495,2026-04-17,除外（流動性不足）,監視,False,False,2222.0,,,,,,,0.4,24.0,2.8,,見送り,,,,,,,
6572,2026-04-17,除外（流動性不足）,監視,False,False,222.0,,,,,,,1.0,28.7,1.6,,見送り,,,,,,,
6182,2026-04-17,除外（流動性不足）,監視,False,False,465.0,,,,,,,1.2,26.6,0.0,,見送り,,,,,,,
9237,2026-04-17,除外（流動性不足）,監視,False,False,759.0,,,,,,,0.5,18.4,0.0,,見送り,,,,,,,
9271,2026-04-17,除外（流動性不足）,監視,False,False,939.0,,,,,,,0.3,30.9,0.0,,見送り,,,,,,,
145A,2026-04-17,除外（流動性不足）,監視,False,False,804.0,,,,,,,1.4,5.5,0.0,,見送り,,,,,,,
168A,2026-04-17,除外（流動性不足）,監視,False,False,1295.0,,,,,,,0.5,7.0,0.0,,見送り,,,,,,,
5139,2026-04-17,除外（流動性不足）,監視,False,False,929.0,,,,,,,0.3,35.2,0.0,,見送り,,,,,,,
4256,2026-04-17,除外（流動性不足）,監視,False,False,1135.0,,,,,,,0.2,16.0,0.0,,見送り,,,,,,,
5029,2026-04-17,除外（流動性不足）,監視,False,False,620.0,,,,,,,0.9,3.0,0.0,,見送り,,,,,,,
5138,2026-04-17,除外（流動性不足）,監視,False,False,597.0,,,,,,,0.2,1.4,0.0,,見送り,,,,,,,
5587,2026-04-17,除外（流動性不足）,監視,False,False,724.0,,,,,,,0.2,3.6,0.0,,見送り,,,,,,,
9240,2026-04-17,除外（流動性不足）,監視,False,False,467.0,,,,,,,0.2,6.7,0.0,,見送り,,,,,,,
469A,2026-04-17,除外（流動性不足）,監視,False,False,1841.0,,,,,,,4.8,9.9,0.0,,見送り,,,,,,,
5026,2026-04-17,除外（流動性不足）,監視,False,False,624.0,,,,,,,2.1,22.9,0.0,,見送り,,,,,,,
5591,2026-04-17,除外（流動性不足）,監視,False,False,990.0,,,,,,,0.8,21.7,0.0,,見送り,,,,,,,
436A,2026-04-17,除外（流動性不足）,監視,False,False,1046.0,,,,,,,0.4,30.6,0.0,,見送り,,,,,,,
